Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.2803738317757009,0.0,0.0,0.0,0.4998813362772091,0.0,0.5044038455670365,0.374107306395679,3.135443615685861e-05,0.6319062673373593,0.3685814067297229,0.4891278190642424,0.499930702710647,0.0,0.9999477139235896,0.5096777561214872,0.47797203430946406,0.0,0.9999928289374092,0.49528252649305987,0.0,0.0,0.0,0.0,0.000243601686053245,0.0049307460264021025,0.015002926439796772,0.07439580516253157,0.14302325241032668,0.17806013667404424,0.22496679620042848,0.1950817841402989,0.0787989252856276,0.03376434902044207,0.025017304901069133,0.012177637275989394,0.007125355710765134,0.0015952869550537533,0.00020296755557656514,0.00561312455559432,6,6,6,6,5,6,6
0.0,0.02803738317757009,0.0,0.0,0.0,0.4999043300710292,0.0,0.5044184646171053,0.374107306395679,3.42758776296281e-05,0.6314121418470802,0.36860225762399873,0.9598270568756497,0.9655587384470032,0.0,0.9999491194958439,0.5096861584298722,0.47798250795187364,1.0,0.9999680951798756,0.4952774677515783,0.0,0.0,1.0,0.0,7.382258623139596e-05,0.006495104145605822,0.015774494890249294,0.10026065062939522,0.14904853381533223,0.22540787941822868,0.25308453660776864,0.14547200804647356,0.05440968469054615,0.024982080949935967,0.004917763097325577,0.011880893186584354,0.0044928840101795715,0.0013450403015959514,8.94407984389163e-05,0.0022651828261086703,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,0.0,0.49989354931660407,0.0,0.5044894406509078,0.374107306395679,3.42758776296281e-05,0.6316669382633917,0.36872849289645304,0.48914556500940554,0.49993883475792233,0.0,0.9999705599838956,0.5096757548874657,0.47798879722895554,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.003089596995878882,0.014124062303795657,0.0646050889188033,0.1275820021835195,0.20875758976605024,0.24252388929554525,0.1938483357150956,0.07085846131306354,0.034624027300582116,0.01962411832428476,0.008472080559809955,0.006942918615761034,0.001567644079857632,0.0003763167168138534,0.0028726374802725703,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.49989708966241775,0.0,0.50452841419633,0.374107306395679,0.9648470517072992,0.6314640653635423,0.3685536548893969,0.48914556500940554,0.4999520692608771,0.0,0.9999526026239216,0.5096829258435012,0.9950383566811758,0.0,0.9999576193013172,0.49528314387106126,0.0,0.0,0.0,0.0,0.001118667503430051,0.0273501953714188,0.0527740539388664,0.10531247799345904,0.15497411526606858,0.15945927538076965,0.13892146482588305,0.1713232131387606,0.08279877854488965,0.02499725512127161,0.03585481286606573,0.0031834639969406343,0.03816670411877509,0.0,0.0,0.003765521933401143,7,0,4,7,4,7,5
0.0,0.17757009345794392,0.0,0.0,0.0,0.49989913046432627,0.0,0.5045128740923891,0.374107306395679,3.42758776296281e-05,0.6313614366517939,0.368595701657537,0.48914556500940554,0.49993883475792233,0.0,0.9999611668934434,0.5096746440422755,0.47797551879136674,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013077313228273337,0.0027301293072941922,0.01441713141369235,0.06193132427576549,0.11171929658584992,0.19744451086077724,0.2319625529487249,0.21717770531798353,0.08496023415116874,0.033868918754800734,0.019638600983137862,0.011724066492550212,0.005589081030480387,0.002170212226551931,0.0003602075476833769,0.004175254971256384,6,6,6,6,6,6,6
0.0,0.0,0.0,0.0,0.0,0.49989874546834817,0.0,0.5045315584594512,0.374107306395679,3.42758776296281e-05,0.6314746813968567,0.3685250347388188,0.48914556500940554,0.49993883475792233,0.0,0.999977972520073,0.5096750816067409,0.4779786208682211,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013220753109514198,0.002665683729847237,0.011406703258271969,0.07063058983721776,0.12853272750519393,0.21721412688726974,0.24587531113554667,0.18450784376442123,0.06931487659489399,0.03310378797680277,0.016252417010635626,0.008572859613083617,0.006968878535882868,0.0015726656189651348,0.00038363835603823893,0.002865682644834118,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999071929527597,0.5,0.5044010078796224,0.374107306395679,5.596358870139635e-05,0.63164481624992,0.36860051965081925,0.48914723034133184,0.4999251933940735,0.0,0.9999511221931906,0.5096917058498375,0.4779762104701047,0.0,0.9999852589712277,0.49529305571963744,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
1.0,0.08411214953271028,0.0,1.0,0.0,0.9747548948821603,0.0,0.5044467401991585,0.374107306395679,4.384354381078374e-05,0.6315418562239785,0.36863258542657734,0.48915135106227337,0.9610404961132575,0.0,0.9999621730051487,0.50968494942136,0.47797464737522793,0.0,0.9999983478891817,0.4952785139614742,1.0,0.0,0.0,0.0,0.00012895666503977445,0.03421093550840451,0.06377150716401418,0.2069372064359254,0.2973306294401527,0.23377498317243592,0.16226612257635037,0.0,0.0,0.0,0.0,0.0,0.0013771862502316246,0.0,0.0,0.0002024727874454987,4,5,3,5,4,4,4
0.0,0.19626168224299065,0.0,0.0,0.0,0.4998907338740553,0.0,0.5043104879623431,0.374107306395679,3.42758776296281e-05,0.6314865410483153,0.3685887637112392,0.48914556500940554,0.49993883475792233,0.0,0.9999466385199863,0.5096961910911051,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,0.0006056863048613258,0.00690498517108082,0.01459730916955577,0.05578366059910862,0.10298890087717136,0.18827697887709238,0.23479076129307108,0.22983101981739393,0.0902549824182901,0.036832516182050266,0.017246074441682073,0.007012445169992923,0.004689515908244044,0.0029824447247301963,0.0004564980615328723,0.0067462209841423395,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,1.0,0.0,0.49988315884087814,0.5,0.5044134351851361,0.374107306395679,4.621511869080713e-05,0.6317328501143263,0.36859332590568966,0.48914248999072224,0.49994324792979444,0.0,0.9999784893521131,0.5096868983035989,0.4779789402939202,0.0,0.9999861862244911,0.4952875625831076,0.0,0.0,0.0,0.0,0.00013229286808196726,0.007742320855157722,0.022197718354196917,0.1011530746524542,0.13445518868192324,0.19437043233186987,0.19423132075976046,0.17844954984905073,0.0942430148615212,0.03508883007884279,0.016234146010791768,0.005278207636744535,0.0027186694216418004,0.001587423245933571,0.00039046543978558024,0.011727344952243639,5,6,6,5,6,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.4998962430428577,0.0,0.5044120788296791,0.374107306395679,3.42758776296281e-05,0.6317902446679854,0.3685883348138558,0.48914556500940554,0.49993883475792233,0.0,0.9999711946003514,0.509678886123212,0.4779767297098112,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.002824911204529018,0.014127485322004349,0.06462398859462073,0.12761360892264342,0.20881599601819395,0.2425904439551793,0.19389729412688048,0.07087606540670825,0.03463295744921119,0.019628172075684697,0.008474635512188008,0.006945778065225975,0.0015680148250962812,0.0003764256310295845,0.002872992459938657,6,6,6,6,6,6,6
1.0,0.0,0.0,1.0,0.0,0.49988733254967055,0.0,0.5044459425720125,0.374107306395679,1.3086370342453688e-05,0.6318546959072556,0.36863258542657734,0.4891326096160956,0.4999431161736106,0.0,0.9999630070732731,0.509684743023101,0.4779697484555067,0.0,0.9999842978397294,0.4952872874847878,1.0,0.0,0.0,0.0,0.0005212677402284437,0.004211413539456136,0.03378356176383147,0.1889065919556132,0.23619967896822658,0.24827619479554305,0.16857140874738694,0.0817415949149035,0.0235149072035705,0.009033412923829885,0.003042010252595099,0.0001670668081913522,0.001819401723960342,0.0,0.0,0.00021148866266345852,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.49988834476667954,0.5,0.5045221564236995,0.374107306395679,4.014382726035546e-05,0.6317847818922907,0.36863258542657734,0.48913911036212826,0.4999248553461402,0.0,0.9999931229553044,0.509669495130535,0.47797585944067694,0.0,0.999950280044405,0.49529766869864505,1.0,0.0,0.0,0.0,0.0005009528019237991,0.006060673942055892,0.049558390896855826,0.1874773696358431,0.21466544956381353,0.23385839467696154,0.16341535616201297,0.08146142284804045,0.04137815215561364,0.014605476319247537,0.005052945649574049,0.00018107296749070116,0.0014425659821853513,0.0,0.00011255744008762419,0.00022921895829392243,5,5,5,5,5,5,5
0.0,0.21495327102803738,0.0,0.0,0.0,0.4998903531530642,0.0,0.5044624241819748,0.374107306395679,3.42758776296281e-05,0.6314199597914957,0.36865088616247543,0.9568152246074779,0.49993043032596496,0.0,0.9999843273225196,0.509680189389134,0.47798250795187364,1.0,0.9999594063237232,0.49529551960909185,0.0,0.0,1.0,0.0,0.00024117503969417107,0.004931659672163793,0.017777458897861597,0.07422643774531425,0.13643545065055362,0.20546893933001154,0.24054438678676143,0.18939782363083185,0.07133242375962205,0.02575438564911702,0.01731878000423025,0.01106150055588842,0.0018529749713899126,0.001336967768181118,8.701947910678734e-05,0.0022326160592722986,6,6,6,6,6,6,6
0.0,0.2523364485981308,0.0,0.0,0.0,0.49990198885854925,0.0,0.5043385937371367,0.374107306395679,3.7004827454235976e-05,0.6316564127135209,0.3686807568919301,0.4891413006085427,0.4999312739532027,0.0,0.9999911321280562,0.5096756805124757,0.47798562445326714,0.0,0.9999562556126771,0.4952821833441656,0.0,0.0,0.0,0.0,0.0002462005957752491,0.003416979585736062,0.014511641355140178,0.07502100405687377,0.1442171843920695,0.179581686018698,0.2268339284641298,0.194195582125889,0.07596962777862717,0.03404974499727342,0.025225903385534144,0.012077383413748486,0.0071755838896216005,0.001609761814315485,0.00020296755557656514,0.005664820570991537,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990518735590933,0.5,0.50435096279007,0.374107306395679,7.940829503400764e-06,0.6315135245317266,0.3686618817320314,0.48915382384177314,0.49995226217516137,0.0,0.9999584262662152,0.5096717559711575,0.47798527611410446,0.0,0.9999586026820542,0.49527299579229817,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005317243936436265,0.015589746871003082,0.07825297538248542,0.12337255859567245,0.1784778904730771,0.21656582046292003,0.19551753979491487,0.0951251810885009,0.046199540595319,0.020060435058386398,0.01223589396469896,0.005517040458764926,0.0016821724164077089,0.00022317907553173522,0.005621156448632872,6,6,6,6,6,6,6
0.0,0.4392523364485981,0.0,0.0,0.0,0.49990202610570006,0.0,0.504469685883894,0.374107306395679,1.5781197229400106e-05,0.6316648498416133,0.36870032743963926,0.48914865777559924,0.49992825536508445,0.0,0.9999596779998212,0.509682115348976,0.4779715801408613,0.0,0.9999926065021643,0.495271218501389,0.0,0.0,0.0,0.0,0.0006205042075802115,0.00603672713941234,0.015118468571538984,0.06652874145112694,0.13379967149745334,0.1666856739324954,0.21071754319869437,0.20858897145588345,0.08467301435611377,0.03450576747060339,0.04824374744520926,0.011874197650670772,0.00564499127969324,0.0012846058025924912,0.00019817091877060333,0.0054792036221614744,6,7,7,6,7,6,6
0.0,0.42990654205607476,0.0,0.0,0.0,0.4998808543304353,0.0,0.5043172304385034,0.374107306395679,3.42758776296281e-05,0.631907456182287,0.36857305649908834,0.9903800126900925,0.49993046741077246,0.0,0.9999623785212013,0.5096910062495825,0.47798250795187364,1.0,0.9999622272529035,0.4952887526915475,0.0,0.0,1.0,0.0,0.0006330906146686515,0.006369301647625468,0.019785360336244194,0.06690632969017157,0.13323675697017728,0.1919342569336261,0.23866250152450558,0.2031973961337427,0.07524840940143358,0.026050695623880692,0.022146771291113962,0.01112930147135224,0.0015427559543055157,0.0008978662922958522,0.0,0.0022592061148566226,6,7,7,6,6,6,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.4999023675660251,0.0,0.5043967570546304,0.374107306395679,0.9465589806372764,0.6317780812335572,0.3686274204188055,0.9901133443855249,0.49994458125004,0.0,0.9999734527910252,0.5096760099268738,0.9828024598063885,0.0,0.9999626343794225,0.49528678934008785,0.0,0.0,0.0,0.0,0.0011415721730289338,0.015661066452674025,0.05419590646876201,0.12150488373266352,0.1678092471893124,0.19690354297895216,0.16312083471345803,0.166492714347143,0.06690713890099084,0.016556728285127685,0.02082049460090598,0.003239367472692784,0.005187952527584796,0.0,0.0,0.00045855015670374694,5,5,5,7,5,5,5
0.0,0.04672897196261682,0.0,1.0,1.0,0.4998998790214302,0.5,0.5044675188183234,0.374107306395679,3.42758776296281e-05,0.6317679822351807,0.36866658171576383,0.48914556500940554,0.49993883475792233,0.0,0.9999867027924536,0.5096756344108264,0.4779864744003846,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0,0.005971029222342458,0.014993547723194745,0.0594279381845549,0.08864439069122335,0.16483825060218824,0.22238313477907168,0.1921466608826956,0.14401739920415357,0.06231289679303709,0.01449820507640836,0.010788553682249352,0.003964825006526678,0.0012483477750481538,0.0025538264229907257,0.012210993954315075,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,1.0,0.9887675311552717,0.5,0.504518981489422,0.374107306395679,3.42758776296281e-05,0.6316531282471174,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999460554299017,0.5096805251174397,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.389287476257533e-05,0.030732872452849686,0.07519364829589548,0.17365691259239502,0.20967735867727888,0.23209178184723575,0.17969783479367604,0.07002483310128664,0.023163348042429244,0.004021902675577881,0.0,0.0001848777377722875,0.0006915767281140693,0.000264275917289974,0.0002908488739955707,0.00023403538944087249,5,5,4,5,5,5,5
0.0,0.009345794392523364,1.0,0.0,0.0,0.4998900218588599,0.0,0.5044676615000209,0.374107306395679,3.42758776296281e-05,0.6317900760157061,0.3686664368609344,0.48914556500940554,0.499948469931967,0.0,0.9999886364824488,0.5096822221829765,0.47798250795187364,1.0,0.9999817294706259,0.49527191123526537,0.0,0.0,1.0,0.0,0.0,0.004358423326128052,0.024942729049841437,0.10309753817162559,0.16417294118508724,0.18233880853397147,0.22560992134708782,0.2006671384321924,0.05357204625918858,0.01662535708740056,0.015126022193278164,0.003370935898703327,0.0013093718578282016,0.0003239304062875911,8.306243726795015e-05,0.004401773814111737,6,6,6,7,6,6,6
1.0,0.02803738317757009,0.0,1.0,0.0,0.49988233322812875,0.0,0.5043507268714186,0.374107306395679,3.42758776296281e-05,0.6318349524649179,0.36863258542657734,0.9582649829131236,0.49994890022365657,0.0,0.9999864349944553,0.5096933606510285,0.47798250795187364,1.0,0.9999694537771612,0.495278725404434,1.0,0.0,1.0,0.0,0.0004935305382765533,0.00459835547593609,0.04411092415966498,0.18254373881626798,0.22743275561215323,0.25500755345626536,0.18000015702261105,0.07924777087907213,0.017147200583171106,0.0063247365268853314,0.0027207772187694303,0.00016439423690329323,0.0,0.0,0.0,0.00020810547402351658,5,5,5,5,4,5,5
0.0,0.037383177570093455,0.0,0.0,0.0,0.4998897476941444,0.0,0.5043881769983276,0.374107306395679,1.2502747172389995e-05,0.6315117126033668,0.3685569460580007,0.4891443199485702,0.4999440873435272,0.0,0.999948953432169,0.5096870375021693,0.4779702630817889,0.0,0.9999443712863536,0.49527033454697594,1.0,0.0,0.0,0.0,0.0006268643210104586,0.0006461210317399545,0.014024217311569465,0.09620289296826197,0.14516342063789145,0.2049725166555993,0.22613679910067175,0.18302744063852644,0.05989477749886951,0.0272173998707962,0.01996243164385843,0.008396005106586576,0.011110313775581648,0.00032350864764376004,0.0001132187729954635,0.0021820720183977,6,6,6,6,6,6,6
0.0,0.17757009345794392,0.0,0.0,0.0,0.49989602618104817,0.0,0.5043124364206355,0.374107306395679,3.42758776296281e-05,0.6316569561140261,0.36860731414260367,0.48914556500940554,0.49993883475792233,0.0,0.9999644228942347,0.5096876492628364,0.4779724963514799,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00024070521558497066,0.0033250925090921833,0.014114030416901329,0.06464096567976224,0.1259803435425939,0.19943507116109238,0.24126915274989708,0.2011929910782151,0.07341972965460505,0.034640800391296585,0.021515458883122743,0.008463703678398698,0.0069531555896771595,0.0015680420447757048,0.0003762837475340468,0.0028644736574508743,6,6,6,6,6,6,6
0.0,0.3925233644859813,0.0,0.0,0.0,0.49988351883754606,0.0,0.5043818141838387,0.374107306395679,3.42758776296281e-05,0.6317341122189406,0.36856723614178644,0.48914556500940554,0.49993883475792233,0.0,0.9999755092482214,0.5096802826528646,0.9712267666121217,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0012260720634709892,0.014423443283559429,0.04016329330372886,0.07860481926464556,0.14247931812836412,0.1800027080201198,0.19697977841542855,0.19867692266693252,0.0873922899878404,0.026813372661688085,0.016817202759906863,0.0046361068208621075,0.009770809708647243,0.00033389354348409983,0.00011685318948878606,0.001563116181832612,7,0,6,6,6,7,6
0.0,0.04672897196261682,0.0,0.0,1.0,0.4998916510721478,0.5,0.5043139511302585,0.374107306395679,5.215755851226893e-05,0.6313787870411041,0.368615413431619,0.48913607425950084,0.49994371066324816,0.0,0.9999820867861116,0.5096814877917955,0.477986753097628,0.0,0.9999880448691028,0.4952862187738607,0.0,0.0,0.0,0.0,5.406548941673943e-05,0.0021095669144774363,0.014544183434756275,0.05011653974567225,0.09663765249276408,0.14548843873031542,0.2147180838498191,0.22507097436457943,0.11491075427083339,0.06122749509339161,0.016372574519500867,0.03622890883951477,0.009048996820476487,0.0015684603049112475,0.00011990489582483239,0.011783400233746055,7,6,6,6,6,7,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999066034549313,0.5,0.5043751147880214,0.374107306395679,3.42758776296281e-05,0.6314563298662406,0.36856053164065095,0.48914556500940554,0.49993883475792233,0.0,0.99996236739771,0.5096852579337295,0.47796805008951737,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004293965431970166,0.016580145822959712,0.06282279421505016,0.08842739181846908,0.19752628884742113,0.22343690627902602,0.21981032154017538,0.09408543489335534,0.05251710848293062,0.016735306926628654,0.012003285468543307,0.004770376887999574,0.0022023391053433094,0.0004877387916802912,0.0041688653016215115,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990437325446596,0.5,0.5043492595015635,0.374107306395679,3.42758776296281e-05,0.6313975246329242,0.3685857895225934,0.48914556500940554,0.49993883475792233,0.0,0.9999412626676435,0.5096854899662616,0.9924987926784117,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0012138132500628337,0.01055397988614229,0.04391645100485602,0.08220396079230546,0.12386440774075398,0.20357965421234198,0.19180100141040252,0.1902906280049086,0.09611897472832401,0.03162660520753232,0.011745074121377137,0.004995807593342752,0.005871978979598116,0.0003451211698154692,0.0003984090549990221,0.0014741328432374846,5,5,5,6,5,5,5
1.0,0.09345794392523364,0.0,1.0,1.0,0.499896239528315,0.0,0.5044884252394697,0.374107306395679,0.9760515671458398,0.6315567669456666,0.36863258542657734,0.9766844619751478,0.4999514796401024,0.0,0.999972680694423,0.5096938040450876,0.9572940485995499,0.0,0.9999911814193706,0.49527641413938395,1.0,0.0,0.0,0.0,0.0009039017271713527,0.00887687777826041,0.07149087030265402,0.19359597833414982,0.23551278788541702,0.2353039712431492,0.13539047581005062,0.07997923280066352,0.027715443495229714,0.007150708106829271,0.0030592582782941425,0.00017201864592853862,0.0008484755922023894,0.0,0.0,0.0,4,4,5,4,5,4,4
0.0,0.018691588785046728,0.0,0.0,0.0,0.4998839235081998,0.0,0.5044768429134346,0.374107306395679,4.734527045090989e-05,0.6318840382116473,0.36867394603930437,0.4891480687577556,0.4999370749892072,0.0,0.999997627082325,0.5096820811764563,0.4779700952572259,0.0,0.9999498537628743,0.49527634711233937,0.0,0.0,0.0,0.0,0.00023708159686860146,0.0022354032952478665,0.014079650056002691,0.07657776658551455,0.14115084746829915,0.1978261295791916,0.23498517499722144,0.18366265839689627,0.06906939092316314,0.030674642263895248,0.021473845940551663,0.011713445823093112,0.00758036975192931,0.00156385718826876,0.00019839380267481723,0.006971342331181825,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.49989261699078447,0.5,0.5045113797179068,0.374107306395679,3.42758776296281e-05,0.6319045657949764,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999957350835225,0.5096947168810843,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0006910720400717245,0.010459758959240523,0.06002744230278473,0.14353801897493973,0.1823932977689793,0.2450986408697493,0.17171792454844545,0.11827630158292757,0.0475081542845357,0.016505663667837227,0.001697122129156181,0.0001840119778864652,0.0006702549530769468,0.0005213481887954922,0.00047804832130274874,0.0002329394302708708,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,1.0,0.0,0.4999009023800967,0.5,0.5043389590837172,0.374107306395679,1.088297904939617e-05,0.6317171782279792,0.3686007879647083,0.4891442229758272,0.4999289462749261,0.0,0.9999422204104769,0.5096918094086867,0.4779937400957554,0.0,0.9999445207688519,0.4952817832293445,0.0,0.0,0.0,0.0,0.00013229286808196726,0.007742320855157722,0.022197718354196917,0.1011530746524542,0.13445518868192324,0.19437043233186987,0.19423132075976046,0.17844954984905073,0.0942430148615212,0.03508883007884279,0.016234146010791768,0.005278207636744535,0.0027186694216418004,0.001587423245933571,0.00039046543978558024,0.011727344952243639,5,6,6,5,6,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.4999025410206845,0.0,0.5043556719088236,0.374107306395679,5.158528137063582e-05,0.6314594986522011,0.368699261462943,0.4891325997720992,0.499926697117138,0.0,0.9999786313323427,0.5096883710606285,0.47798523399785786,0.0,0.9999466116750141,0.4952799011077715,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030738528705580442,0.014290063283833029,0.07750752599716208,0.14189841534765332,0.1940093076834804,0.22787215754584533,0.18650337600917594,0.0701844217659668,0.03351683286757288,0.02396364739909882,0.011885408641596026,0.007676178416271458,0.0015829023332552673,0.00019909113973232124,0.005596082115636362,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,1.0,0.4998808800394649,0.0,0.5044438159101166,0.374107306395679,3.42758776296281e-05,0.6316319446595507,0.36855533816380015,0.48914556500940554,0.49993883475792233,0.0,0.9999982660383662,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,8.005080919420452e-05,0.0017255704533499945,0.013911203876160783,0.04243233214133996,0.09188913453047136,0.17667997934977545,0.24232388553319278,0.2540213769679469,0.09155251507571655,0.036242883793204894,0.013714114349993011,0.01534212600222191,0.012048235967802556,0.0023259929005338,0.00012030519207847554,0.005590293057017319,7,6,6,6,6,7,6
0.0,0.2803738317757009,1.0,0.0,1.0,0.4998940110596871,0.0,0.5044406602740015,0.374107306395679,3.42758776296281e-05,0.6314842928268376,0.36865900680684627,0.48914556500940554,0.49993883475792233,0.0,0.9999790929784782,0.5096919668905806,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.000891440417115353,0.027843477846291625,0.06597133251907743,0.11860512964552387,0.16551368412749617,0.2381968356001194,0.2683495231481052,0.07357152558832095,0.01962098724497613,0.01516243329972975,0.003237875560718909,0.0014816783024384258,0.0,0.000123719644531278,0.0014303570555554833,7,6,6,7,6,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998909092844084,0.5,0.5044577179538817,0.374107306395679,4.7876139350408464e-05,0.6318832786416368,0.3685616226517441,0.48915464996318764,0.49994650893179515,0.0,0.9999559463312782,0.509669674262024,0.47797201720875504,0.0,0.9999451136144134,0.49528232882024475,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005345057278699916,0.01566127243815458,0.07859592803497364,0.12390748589386387,0.1792148656009221,0.2173354175957915,0.19232064411517844,0.0954671676771793,0.04641051336448001,0.020132915798076446,0.012285650210182911,0.005536488634813117,0.0016872691938628237,0.00022317907553173522,0.005634519711041329,6,6,6,6,6,6,6
0.0,0.018691588785046728,0.0,0.0,0.0,0.49988600175668174,0.0,0.5043475294420543,0.374107306395679,3.42758776296281e-05,0.6315497781602478,0.36866708773705403,0.9635565691520405,0.49993777734611616,0.0,0.9999987131183605,0.5096968224058954,0.4779909066519378,1.0,0.9999875542923614,0.4952951145840049,0.0,0.0,0.0,0.0,5.4610674116816405e-05,0.0012223098013297712,0.015046257458689007,0.06383095465049327,0.13644948005890037,0.2143559623773065,0.24208693795239675,0.18128254055911044,0.06486547952428114,0.029577428781896765,0.02040060252599279,0.021357234191761675,0.003018077833691466,0.0005695217064841615,0.00019257055636172067,0.005690031347187344,6,6,6,6,6,6,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.49987967042575454,0.0,0.5043274312349705,0.374107306395679,3.42758776296281e-05,0.631761294655865,0.3686912621594932,0.48914556500940554,0.49993883475792233,0.0,0.9999858560200241,0.5096837889941289,0.9691478221307501,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0011947029058584557,0.013409923402084797,0.027385235168894673,0.08858718029229148,0.156087423335495,0.20036019122151197,0.20251804490941105,0.18714910097323634,0.07041547324186145,0.02218630844560303,0.014643763674000656,0.0023183872164826242,0.012514296158683042,0.0003214359250924125,0.0001992993343007437,0.00070923379519226,6,5,5,6,7,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.49988120693527555,0.5,0.5045275175485531,0.374107306395679,1.890862016293163e-05,0.6314221734810197,0.36863258542657734,0.4891276389604396,0.49993871872928025,0.0,0.9999917773475432,0.5096830765531517,0.4779806358549937,0.0,0.9999581768984159,0.4952937267199125,1.0,0.0,0.0,0.0,0.0005009528019237991,0.006060667974710914,0.049558315718509695,0.18747715013115332,0.21466518302240453,0.2338581239661897,0.16341514892955622,0.08146132677668308,0.04137931508650975,0.014605461221447447,0.005052939022853934,0.00018107296749070116,0.0014425659821853513,0.0,0.00011255744008762419,0.00022921895829392243,5,5,5,5,5,5,5
