,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
25391,7,1,0,8,2016Q1,12908,583846.8024,617339.673,612915.1456,619326.5098,617198.4356,576157.0237,607967.1269,579243.637,596890.9278,620184.7153,598383.2865,580127.127,607606.2938,609330.4972,605236.4454,589138.7414,610699.9266
14295,8,1,0,13,2015Q2,5613,598552.865253717,589895.1053,598378.540963387,600642.5045596543,587878.3244,585789.4865,601630.6952,599621.6050248608,598854.3324931494,594897.3913,583272.8753,599617.3676039265,594072.2736,621368.9077,598627.38952835,607554.7971,577726.8225
19114,8,1,0,66,2017Q2,7964,605154.9168,616094.4165,575827.2197,610502.757,571755.0324,589992.6162,601590.0844,576249.8777,618423.8216,616081.2772,602264.5827,596434.8132,576027.8069,598223.0281,571477.4725,582537.3478,587694.1143
23996,8,1,1,5,2020Q1,12102,620962.9603,603149.639,605673.7143,621943.1346,576075.1198,582187.3919,585072.7706,578187.7808,592077.2591,572841.4105,602648.6284,574119.397,592917.7593,580558.2538,601146.6793,574227.6875,587473.8458
4687,7,1,0,51,2018Q1,1873,582529.0018,591906.4832,595327.4512,570774.5887,608644.825,582921.4105,597920.3463,619356.8219,623803.956,613309.1481,608912.6215,579073.8663,618623.8688,622741.3038,601223.8043,624340.5404,580359.9143
25196,4,1,0,12,2017Q1,12839,615436.6602,624947.3961,569375.8094,597928.8112,622010.0425,617885.8508,607897.9397,614051.787,601404.9771,593242.6074,603450.7003,602560.7066,617277.4277,587692.7175,595295.4284,592585.4477,606377.7599
26778,4,1,0,34,2019Q1,13422,585037.2857,622507.3,594100.9379,597953.8471,574780.3636,574586.0337,569980.816,583306.5467,570291.2511,570429.6936,598359.8705,581523.9951,577463.0284,625319.8477,576831.4317,570852.7597,609825.8033
20947,9,0,0,32,2019Q3,9148,598552.865253717,629167.0733,598378.540963387,592777.0477,594446.3663,568816.8633,624871.8172,581886.498,612653.1708,617336.8896,591641.9089,599617.3676039265,610067.7401,570330.9585,612927.0731,598253.4946,570474.3928
2793,4,1,0,12,2020Q1,1105,625998.7703,619174.587,596040.5732,598647.3372,603387.2161,585994.7233,598845.8874,624625.2501,612745.988,576142.3986,598245.9194,611023.2593,599748.9078078358,602626.2666,589594.7335,629794.2648,621127.3751
14452,5,1,0,34,2019Q3,5680,591031.3817,621015.5606,609901.5391,594351.8025,601786.271,594284.6726,574578.9439,592797.828,581885.9982,579336.6358,614489.4897,585579.3584,593828.1089,572037.092,589934.8338,612195.4018,618231.9605
9179,6,1,0,21,2019Q2,3678,587974.1008,603140.0539,622380.2868,620192.6224,598154.991,596940.9069,627185.6553,578177.5729,604315.6456,607137.0323,606913.8596,618182.4891,573069.4431,608039.7771,592112.6136,594877.5802,612563.1961
10232,8,1,0,0,2018Q2,4101,580443.5274,603739.0717,570024.6822,584293.7216,616071.9398,574476.696,579359.7949,588553.8472,624158.5739,583563.9057,595834.1836,625214.2557,576819.3055,572646.3488,625593.5632,596637.5169,571692.4814
25535,6,1,0,51,2015Q4,12964,602052.3748,605608.7219,579648.6016,613548.3903,626620.6951,623518.721,583369.1664,591279.1615,577378.9448,628492.8351,584383.7123,576450.8795,599748.9078078358,600709.5116,608799.8094,598691.7564,610862.2446
2,7,1,0,0,2015Q4,0,598552.865253717,576546.0494,573719.2523,620338.8464,598712.7908,589154.9884,615017.7187,571843.0807,610811.1009,626775.445,587802.91,599617.3676039265,590490.362,572907.5412,568765.7714,600410.7308,578597.6745
3828,8,1,0,12,2019Q2,1515,622226.7202,576513.1859,615527.3646,617995.3573,588784.6436,613193.0783,595129.0421,572015.2421,608476.6297,606661.524,578263.5064,610395.2066,592210.6255,608328.4911,602917.0815,621232.1791,572460.7741
18764,8,1,0,19,2019Q4,7770,607778.7976,621343.7311,569176.3692,620416.6862,614116.0364,613217.1871,615052.0271,611302.9115,586808.7939,590181.5373,593670.2117,586398.8103,592635.5649,598845.3973,586262.2474,601211.9157,588091.1933
22633,7,1,0,26,2019Q2,10555,598552.865253717,616300.7635,606764.8851,606687.381,597352.2656,622827.8554,625483.3653,618761.8526,620885.9477,608879.3614,607039.044,599617.3676039265,599748.9078078358,583195.88,627294.5112,604007.9676,572239.9379
2216,5,1,1,5,2016Q2,876,575920.2183,580344.756,601349.6385,610978.3343,610290.0244,625651.2501,596996.5812,619930.6633,593192.5286,599364.2102,611975.0823,605506.4085,604098.6636,583726.9193,612684.7661,604361.0527,604247.2184
9422,7,1,1,5,2018Q4,3788,615596.781,579928.9892,591902.3997,597778.5161,597638.382,608094.6203,586080.8229,580856.2922,602970.2043,569213.622,592843.0512,589007.3717,578291.8075,587230.7778,613832.8116,588246.1211,599869.0536
18988,5,1,0,12,2019Q3,7890,575896.669,584644.5722,603373.4405,573180.0841,589052.3465,600857.2241,610624.2614,593220.2068,597692.1249,617793.7372,627799.0375,600122.2544,621018.7544,602601.802,593906.6978,627444.8628,576901.5497
27468,9,0,1,5,2017Q2,13721,614528.7472,627743.3277,589704.874,605684.8346,576746.1532,613531.3555,581624.3315,625808.1283,613587.8744,593103.4921,621310.2278,607201.2773,594400.8608,624698.8801,587471.8273,588452.3808,587074.742
2765,4,1,1,5,2017Q2,1098,623913.0683,593432.1162,594503.6321,605199.6127,604172.604,616268.8782,591360.2391,608408.9638,584896.8021,587496.2763,570063.9842,596169.9825,583710.4544,583112.7222,612435.4398,629185.681,585174.0203
18728,5,1,1,5,2018Q2,7753,602498.0476,607698.329,614080.4033,607656.9455,627520.8749,613728.3407,595450.8583,581447.8701,600203.8488,578067.6049,578481.0698,599682.0142,599748.9078078358,628312.1074,603271.7504,582171.5376,628497.0996
2135,4,1,0,35,2017Q1,840,596433.813,591211.4651,584996.1668,590251.1614,588880.5922,571061.7709,581736.8515,570363.2928,597761.3378,586090.6566,627310.8377,598909.3611,616409.9532,582015.7916,579566.893,594352.9974,590762.3231
5254,9,0,1,5,2014Q4,2095,598552.865253717,598820.0454,598378.540963387,600642.5045596543,610809.0064,587210.8477,589959.0165,599621.6050248608,598854.3324931494,616478.2739,584444.6984,599617.3676039265,621026.2391,594030.1354,598627.38952835,595293.692,622131.1818
1880,7,1,0,7,2018Q4,740,603848.2647,621107.1305,604493.9705,613800.9996,584065.6613,579269.5835,582050.0664,619991.9154,572671.5969,620763.5435,584154.4692,621529.9372,618887.0161,596813.6521,612366.6325,597383.6159,589298.9956
15425,6,1,1,5,2016Q3,6090,598552.865253717,628352.211,590229.2457,615629.153,579575.7369,607149.794,573856.3487,582032.6318,581800.9082,575030.1802,628116.74,599617.3676039265,599748.9078078358,584664.0182,575221.8275,601577.1072,586699.9831
23218,7,1,1,5,2019Q2,11163,598552.865253717,608678.9674,570049.6589,571555.6338,621582.3376,616722.5268,582783.3173,570297.0854,603599.492,605275.1327,574793.7065,599617.3676039265,609307.9805,590629.6821,609133.8211,618085.4511,608908.8571
10288,4,1,0,8,2016Q4,4120,581151.2974,590845.5953,598378.540963387,623393.206,582224.8043,599726.9938,593300.8764,610182.009,627288.9195,600561.5866,622928.8179,622075.9021,599748.9078078358,601458.9396,618232.5329,627242.8477,593732.6297
5771,5,1,0,12,2018Q3,2299,608854.7152,589443.5369,624478.5524,619732.3385,609115.0413,612154.8369,581116.9127,572048.1383,605227.1686,606034.7216,621882.0365,622634.9026,593918.2823,604047.6509,603288.3587,582291.7557,618422.0301
108,8,1,0,4,2017Q1,45,604641.6741,626011.9194,611025.2922,582681.9297,624972.6172,597587.8035,586765.534,584435.9782,587083.5144,580331.8375,608482.2017,594652.8638,574826.5853,609795.3799,590060.1885,596741.4188,602406.1828
22501,7,1,0,26,2019Q3,10420,604750.6302,597213.7595,594771.8505,594106.3176,571340.4799,584372.6665,568968.8888,607341.3687,574207.5792,583991.99,602595.4736,598910.3543,620115.2469,618042.6448,609810.7579,598895.7961,591289.2502
4078,8,1,0,8,2015Q2,1629,598552.865253717,574188.358,614860.2788,589128.4846,580539.1592,574207.3182,597476.1862,584613.7085,575523.5117,603570.5982,584741.3733,599617.3676039265,578022.2119,578202.986,616876.6525,580613.1388,588333.5606
14429,3,1,0,13,2015Q3,5669,598552.865253717,583021.678,604312.834,589620.6733,608782.7186,590966.718,585362.6762,600610.7694,613824.2017,626259.3537,610548.0157,599617.3676039265,602824.6209,574882.4508,583304.3758,583394.1573,573366.7913
25265,14,0,0,16,2015Q1,12866,598552.865253717,628386.8983,578118.1971,614739.5178,578322.0753,588714.9071,574527.5509,625765.8641,609072.68,610768.5805,611243.0359,599617.3676039265,577071.2223,601371.5885,604758.4612,584779.7121,601147.9951
3,7,1,0,0,2015Q2,0,598552.865253717,575206.3258,607657.0619,595630.8819,620889.121,622929.3012,600056.4371,580911.8308,619342.9203,613152.4469,614676.4954,599617.3676039265,580633.8747,627385.2012,617880.4087,607121.675,569934.3829
18819,6,1,1,5,2017Q1,7802,573929.5066,591985.2923,614562.4456,614005.6519,625264.8725,618261.4163,587390.3754,610426.8028,584973.2203,577108.7011,606925.4123,625964.0326,599748.9078078358,606818.3169,616572.3508,596146.1909,577402.7779
428,5,1,1,5,2020Q1,187,622642.4933,586770.425,628118.2192,626945.0308,592726.3133,581142.8072,574612.6626,620642.8488,609791.258,601359.4314,584786.0601,601484.7301,599748.9078078358,623654.7317,599734.5483,605898.2876,624242.9699
20217,6,1,0,18,2018Q2,8645,578243.0471,619493.6852,598378.540963387,616345.1116,589023.189,568738.407,580466.9266,618071.2854,608185.3799,602156.1008,599691.3755,598801.9501,599748.9078078358,592241.2368,619321.84,580150.7737,582702.1657
26252,5,1,0,10,2015Q1,13236,598552.865253717,572755.6564,574048.3584,619120.765,611612.4224,613362.5244,622679.4059,624975.708,579203.6665,577816.4509,625743.6085,599617.3676039265,599748.9078078358,583243.9648,607262.671,591030.3579,571469.2472
19611,5,1,1,5,2018Q4,8269,624842.4567,617211.9114,599030.3793,579078.3648,607659.8512,611759.1649,589408.2683,607615.4371,602209.4515,625963.2548,602938.3336,577623.2063,580623.6214,627015.8202,610256.1268,601452.1816,569042.4985
24985,8,1,0,12,2015Q4,12748,627630.3986,598003.8377,619719.0637,606031.3131,583251.5056,601151.0784,585806.6544,616410.9821,611481.5115,611687.4306,583915.0537,617747.1639,608363.0136,617417.9967,583903.8382,612735.0703,605743.0361
20142,8,1,1,5,2018Q1,8596,603402.546,603349.929,612821.5309,626219.3303,601363.9379,611888.456,626077.7691,580269.6737,609239.0331,594240.1398,591698.4729,581690.5917,580113.5894,586696.049,619742.1195,619365.3277,609641.7777
8756,7,1,0,10,2015Q3,3501,598552.865253717,628002.8389,610564.9206,601359.3491,613147.8086,616904.7396,616372.3333,578131.3119,570504.2391,578319.5303,588612.2742,599617.3676039265,593842.5781,592496.9832,578547.3295,598022.1391,592786.6332
22113,8,1,0,12,2019Q3,10069,581547.8418,580948.8016,594850.0637,571295.7846,593627.1137,585982.8855,578175.0501,577483.9609,616234.7885,570776.579,597285.0462,628054.2094,587861.8479,617744.6905,609110.3901,630382.9539,598706.3683
17799,7,1,0,24,2019Q2,7264,573550.5915,594380.7898,571406.4071,571259.7277,593819.8899,609357.9736,598786.6603,570214.3227,596219.1174,584151.4493,611539.6794,580941.6752,578388.7971,615883.945,574820.9084,618476.0788,626907.8271
2093,10,0,0,3,2019Q4,823,623442.7586,571084.7347,598378.540963387,572897.51,586858.2035,617826.5943,605452.409,570292.1377,595249.502,611192.5143,575897.8834,594687.4226,587799.3031,620471.8203,598478.3443,581726.083,588093.2572
20832,7,1,1,5,2019Q1,9077,598552.865253717,588926.7556,598378.540963387,573569.2699,614166.3771,609529.4953,587289.1039,608867.4908,598854.3324931494,593485.3929,603128.6928,599617.3676039265,589309.0407,611518.7968,598627.38952835,604256.1224,618876.2618
23779,9,0,1,5,2019Q4,11811,598552.865253717,590130.7004,598378.540963387,616342.9987,611838.436,575009.1544,620854.6158,580547.1414,598854.3324931494,595258.1463,626405.4309,599617.3676039265,608017.0378,595114.4252,598627.38952835,578974.1105,618299.6817
12851,7,1,1,5,2018Q3,5061,625277.6807,587275.0717,582026.617,618235.851,595024.3126,590854.2954,608897.2288,603194.0096,606129.1592,584965.0263,627626.6718,626688.1293,593656.7464,575866.1205,590774.8607,618627.5034,609657.6658
26842,5,1,0,1,2017Q2,13447,623007.7566,613796.8999,592932.1093,583879.457,600930.0443,581848.8096,585431.985,576245.1199,588595.1635,610931.2649,609984.6942,621466.8861,589755.8763,580562.9819,586758.2244,590256.739,591359.0204
5402,8,1,0,22,2018Q1,2155,594968.0409,628331.7746,569148.8316,589406.8228,636239.7283,571645.4673,574544.5242,613887.7847,569707.0401,589821.8578,627647.764,610505.0067,599960.6481,574538.752,582095.457,631408.5088,633345.4274
12975,4,1,1,5,2019Q4,5102,577535.3535,599745.8834,607308.3693,624904.936,604628.9462,620038.0989,610806.7956,594561.6934,600224.6092,622195.7379,588143.4717,603597.8556,609980.9885,609371.0513,600300.1201,614909.952,603510.9296
2006,8,1,0,62,2015Q4,787,598552.865253717,600499.8244,585557.03,626165.5835,574676.5753,618110.6377,584279.6016,606081.5853,626855.2146,598243.3449,614571.1702,599617.3676039265,578584.0777,586928.1578,599342.7252,607912.487,620221.8443
5863,6,1,0,51,2017Q1,2335,571697.0231,605622.7614,580695.0766,601855.3125,613182.5839,620440.6413,607681.3382,620968.2583,581860.7761,570666.6584,584276.9109,626377.0958,578370.7896,579905.7881,614974.9731,579210.0762,625090.8412
11017,5,1,0,10,2015Q3,4385,598552.865253717,581032.9266,581751.2669,625340.5648,601924.7047,607073.1657,575299.8286,570968.3104,588617.4326,611298.4891,612024.186,599617.3676039265,627447.4533,614153.5925,579468.638,580829.5886,585756.9476
8185,5,1,1,5,2020Q1,3263,580242.7162,610558.1831,612229.7908,588538.9314,614105.4452,607773.7551,617143.6977,617089.7318,613955.9908,590967.3565,592454.248,586697.8652,599748.9078078358,573541.2294,580240.6557,589276.2414,587155.0472
4680,7,1,0,12,2019Q4,1872,592252.5968,607491.5417,610245.9858,615960.1381,613080.5795,569929.2092,623396.2547,606090.4603,579999.1045,578135.0524,620171.1184,574051.2282,622409.743,573418.6454,618640.1145,589397.4646,612130.6467
22239,8,1,1,5,2019Q1,10176,614832.0441,581908.7495,586639.2702,620466.9635,601192.6292,595294.999,610840.6131,583267.1023,586421.0609,588352.0735,623843.5382,610358.6414,616331.4488,597294.2868,624839.424,578557.1017,576998.5073
3508,9,0,1,5,2016Q1,1388,619139.5793,578150.1212,596665.4213,602770.6032,573419.8165,570629.4966,569524.102,570758.2061,596289.1626,569966.5818,570691.3418,615016.0681,582870.0422,589816.7251,575351.3489,581629.8487,610834.3851
6388,6,1,0,55,2015Q3,2560,598552.865253717,694495.8535,569561.0291,635567.5037,787762.6282,619465.014,601440.0436,585373.217,620694.9236,611824.8098,580741.6338,599617.3676039265,690947.167,623740.7743,602175.8132,721987.538,603230.2572
20091,4,1,0,8,2017Q3,8563,603278.5098,603527.289,610548.5641,579815.136,622658.2148,575154.2095,582673.2064,594508.279,600420.1386,569984.3884,588373.2999,602636.8781,584188.0411,621212.0037,619911.0599,623040.0604,619381.2182
8579,8,1,0,33,2016Q1,3430,598552.865253717,623899.0412,581981.9426,591390.0865,617863.2838,628105.2806,591886.5908,605367.0979,586312.0375,584931.2322,608377.7298,599617.3676039265,571793.7838,588820.4517,580792.497,604221.3026,614781.8734
24244,6,1,1,5,2020Q1,12449,598552.865253717,610775.0514,598385.9119,619291.2538,582088.7624,626679.3994,602641.967,599952.9574,615669.8625,601721.1117,622493.7682,599617.3676039265,601642.9584,624589.143,592919.1546,585496.9361,584389.3016
28060,6,1,0,12,2018Q1,13963,587210.2109,612565.8703,587062.7682,618606.2966,583613.0995,600328.4941,579193.748,607149.9913,609845.5989,595374.9661,572527.7988,621954.7282,610203.991,572428.0608,583123.8375,609894.1137,601990.6798
17932,8,1,0,4,2018Q3,7333,618707.2803,593832.6495,603686.1463,603266.3314,588269.4273,591435.3846,618496.3514,571400.3013,594261.9365,598308.4434,627580.7505,600310.4446,593376.9783,618047.3804,571105.8768,570847.2231,634073.8991
7936,5,1,1,5,2017Q2,3163,593540.6596,583087.6648,598378.540963387,571247.8406,585496.2873,601852.4172,592596.6561,571374.6184,591764.3997,594548.0817,602108.8203,601138.8944,631671.7853,628694.3082,589315.4568,639325.9737,626073.2936
5770,8,1,0,32,2019Q4,2298,607773.2733,579316.0737,614651.0254,578250.2987,582037.2953,601161.3827,590608.1446,611735.0214,607335.5318,617211.6183,618746.1949,583804.7944,594304.7663,626435.7359,574440.1226,574672.0172,596233.7815
26218,6,1,0,67,2017Q1,13224,613366.5564,615363.8848,621823.9222,599474.2686,612015.3342,623820.3278,626055.9277,602202.8875,618400.3186,615920.8547,605682.6923,625562.3515,623618.1571,601099.7062,619472.9442,615371.4416,629920.7483
3703,6,1,1,5,2016Q1,1470,598552.865253717,576336.6725,572408.176,623839.8395,582790.4387,576079.6953,569500.4744,591339.0271,601244.071,594248.155,606690.3857,599617.3676039265,619118.9972,599370.9166,584470.8214,573719.5479,570499.467
8174,4,1,0,0,2016Q3,3258,587490.5853,574804.1443,584124.0985,623610.7907,573816.0132,579192.9179,597323.7884,625724.2046,594019.3184,582054.747,601123.7714,616520.0737,569898.285,597966.4071,601685.9719,607385.3949,588011.9664
588,5,1,0,40,2020Q1,246,582200.4509,624922.661,628204.9805,576157.0258,624599.672,610355.1512,590889.5232,617770.15,573471.9368,574653.2267,603749.3125,570807.8036,594705.3739,588161.0479,615540.1487,602132.3751,598741.1489
21687,7,1,1,5,2018Q3,9705,600709.6455,587361.1328,600881.4747,579720.7803,605666.9277,599539.6667,601303.6495,592841.3016,577588.8487,622418.4648,575781.0233,580163.786,599748.9078078358,580845.9298,593081.1158,597755.4652,574114.4514
20223,6,1,1,5,2019Q3,8649,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
24584,7,1,1,5,2019Q1,12607,607212.1335,628779.1941,596865.8385,603989.9799,608471.1974,615141.8753,621181.5068,615209.342,624637.441,601702.9721,591033.4948,610172.2053,616021.0268,597677.3822,593958.4264,575397.7617,577228.8239
13318,7,1,0,10,2016Q4,5227,570688.5873,589346.4386,611157.7626,621104.3648,579267.3775,571822.4565,602631.985,626226.0841,590543.8088,584541.645,605104.4066,595464.5018,573557.3667,605921.9265,612608.8572,600043.7902,588870.9856
20322,8,1,0,12,2018Q1,8716,623157.2691,578714.9026,574062.9828,570531.9113,596649.2942,581290.6051,590240.8568,606091.4421,578937.1522,626908.2444,622784.5746,593489.3425,605938.1274,593101.4622,625318.6112,578586.8115,590880.7283
2922,5,1,1,5,2019Q2,1161,583669.3393,599825.2907,593619.0913,571572.2039,599549.2404,569898.7063,604276.0884,590313.2653,606859.1679,573265.6972,624848.8674,603188.2964,613229.2061,621691.321,606182.8864,613514.3365,597860.6108
6462,7,1,0,11,2016Q4,2585,595201.5827,583293.8329,598378.540963387,571725.1174,601502.6691,604078.2272,621753.7696,626537.2614,590487.6112,609114.8536,599495.8639,571385.7322,590463.2219,570051.2379,582364.8014,617331.7604,595867.7998
20521,8,1,1,5,2018Q1,8881,574000.8239,624559.5404,612183.7242,609456.832,593078.216,617643.7727,613344.3891,592904.5403,613249.0419,615700.0201,592415.9208,625368.8964,606192.5721,612451.8535,607010.7694,617876.5014,571430.5808
26194,9,0,1,5,2017Q3,13220,587753.4179,602094.5108,584822.959,577114.0927,580906.0809,624634.8445,589595.5468,581383.5341,623820.716,569232.9017,583290.4123,596180.9728,597815.3533,603722.2216,609469.2957,576356.2415,581061.92
25430,5,1,1,5,2017Q3,12926,620911.7433,584646.5075,598378.540963387,573210.1088,573343.4754,598006.6712,570682.6188,594177.6791,570765.3837,571050.3305,604534.8941,602310.4177,583416.2487,580598.9074,590153.599,572951.5641,597049.972
3469,7,1,0,22,2014Q4,1370,598552.865253717,625986.4264,619202.6291,595698.3925,602348.5286,611987.3001,621125.3113,605221.2073,620866.4999,604308.0849,608888.3482,599617.3676039265,578977.1067,618611.8019,590295.739,629590.5819,627105.1944
25874,9,0,1,5,2016Q3,13086,598552.865253717,591457.6754,591722.8262,570258.3873,622531.8258,568785.2221,619971.418,582680.9831,626767.0424,627834.7071,597972.7044,599617.3676039265,573732.6965,608173.0662,580729.2536,589510.2924,580395.6356
20062,5,1,0,38,2017Q3,8547,605332.8168,626987.9812,602977.0356,626313.3885,589484.2162,592445.6056,618610.3412,582612.5335,575835.6246,615670.9694,615720.3223,583266.2915,608949.0241,621984.7343,619125.0867,595871.3189,606347.7196
19140,10,0,0,23,2019Q4,7981,598552.865253717,588562.1371,598378.540963387,620691.7136,570419.3685,572421.4522,577117.6003,587988.6976,584760.8112,579755.4126,593031.4573,574309.5989,599748.9078078358,585429.5672,625430.0597,571221.7701,613194.3797
6984,3,1,0,53,2018Q1,2777,570796.6683,622876.0571,584179.6759,587455.9368,577991.6016,585485.9584,591528.5263,589114.389,582068.071,623072.0023,603968.6678,606478.5198,599748.9078078358,587209.8224,585898.0343,597507.7158,576949.1184
2144,7,1,1,5,2019Q4,844,591995.8332,616239.7311,623798.3761,606222.132,603627.4078,604669.4503,578359.0458,593201.7755,593878.0237,586994.4082,602539.038,620749.9156,576227.4537,588822.4176,601650.7451,617354.0837,618705.6817
1975,6,1,0,4,2016Q2,775,592017.3019,575763.9944,593425.5636,580362.389,576806.4844,627788.3624,598895.628,573851.6678,587082.2751,608263.662,621260.6121,587183.9399,613829.7534,619812.7719,584803.5328,599597.5441,626989.5136
9734,6,1,0,53,2018Q2,3909,609275.7937,618046.7434,627648.9477,584189.1285,625085.2376,622847.6231,589591.2006,585157.2708,621694.8867,580643.9171,608835.3412,589538.7491,599748.9078078358,596426.3988,612932.3602,626051.8453,614676.2047
18380,6,1,1,5,2016Q3,7563,575034.4073,592978.6376,603177.8648,575757.7012,603180.4316,598340.0231,616730.6848,576663.3996,598805.9393,616375.589,605331.6709,628603.4265,599748.9078078358,600641.9689,598507.8397,584877.5139,597849.2789
14957,7,1,1,5,2015Q4,5885,598552.865253717,596062.7004,579601.2338,601283.4717,574805.425,623300.7448,618515.3418,608714.1785,577386.8277,574047.2692,611453.7204,580746.2009,598509.4446,626861.2049,594638.8989,611707.085,607121.0724
27460,7,1,1,5,2014Q4,13718,598552.865253717,578850.2946,612760.7654,616448.1921,584123.8742,625480.4528,621052.7872,573561.0042,603926.5014,575894.375,608480.7768,599617.3676039265,611571.7953,622585.187,604179.611,596215.6964,574780.3709
13386,3,1,0,12,2017Q2,5253,604588.6393,575768.3452,595941.0516,598028.4777,631888.4601,590209.8691,623285.2643,593117.9261,595313.3231,571807.7985,628140.6783,584460.9132,599748.9078078358,625884.9305,628107.3665,586635.9964,575668.0378
6372,4,1,0,12,2018Q2,2553,602497.5095,581973.8436,614880.2645,618042.0783,627012.9715,569717.1588,578163.2716,604733.9258,571042.8257,623798.5841,625303.5743,572488.9627,585459.7099,588011.3052,616287.8383,594122.9127,579712.0205
27087,7,1,0,18,2019Q3,13545,622107.0557,621656.9858,605715.3399,604632.4239,619064.8035,610903.4813,597078.3107,617487.5658,620763.84,610435.2993,613198.7321,570188.6967,614778.5493,618481.825,619123.0775,583112.6356,570506.1529
4451,6,1,0,4,2016Q1,1781,617936.9407,600273.1343,603145.5891,605178.7562,592783.7377,617794.0736,609800.9449,592876.6802,616765.97,622548.2912,612105.9326,595548.3288,594706.0704,586417.1391,618249.4,592878.8939,588631.2648
20963,7,1,0,3,2018Q1,9153,611558.9772,623584.8612,623154.5855,594323.4533,572255.5566,585593.0769,571100.8371,581220.1661,576333.6704,572130.8536,598565.4502,598254.2836,584896.6905,621470.1593,610036.5616,603336.228,579207.372
1881,8,1,0,7,2018Q1,740,588828.2671,578197.2012,598867.0845,615580.0867,603408.2546,585559.843,592943.391,608590.0089,622625.3122,615653.9124,572409.9731,613651.3919,610040.776,597327.6965,586174.3658,569491.0519,620449.4701
18540,6,1,0,32,2017Q4,7651,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
4414,6,1,0,9,2016Q3,1767,588324.3413,568983.9018,601616.2141,574956.4923,615434.4943,584170.652,626785.0996,619964.1599,595172.6403,620226.2424,592009.8581,630242.354,599748.9078078358,602423.6734,577162.3751,630281.6808,584941.6769
25104,6,1,0,4,2015Q1,12795,598552.865253717,581196.7068,601385.8611,576258.8834,589748.8049,576264.3451,576441.2114,620217.4168,624708.2654,609358.2246,598378.4589,599617.3676039265,627200.4831,596850.3928,618897.5065,590863.6487,590924.9658
5590,6,1,0,11,2019Q4,2231,620311.4384,597721.8103,623050.7491,595884.6752,597567.2216,582395.8483,622147.967,571410.511,595669.753,604760.7172,607177.145,584741.5377,607827.9541,611544.4007,582665.0676,615402.3252,585009.1392
1934,6,1,0,12,2015Q3,759,598552.865253717,618324.1506,582175.3476,579426.732,587979.6672,580673.7393,622957.5195,605287.8548,624576.2678,599167.4952,619119.5019,599617.3676039265,617179.4519,627008.5206,573493.5069,571850.7825,626376.8615
25588,8,1,1,5,2016Q1,12986,581498.361,619518.2384,598378.540963387,574425.1542,626440.761,584163.7993,620981.7478,595633.8841,623716.2136,622603.7152,622081.4354,623214.083,599748.9078078358,609267.9141,586998.996,600001.9734,570128.785
23021,9,0,0,26,2019Q2,10953,598552.865253717,595970.44,602688.3195,588688.5196,619541.1978,616781.5839,607569.4564,573651.2917,598169.7203,595552.693,576786.276,599617.3676039265,584241.9621,597469.9039,585374.3222,627977.1521,621422.9542
5614,5,1,0,21,2015Q3,2241,598552.865253717,585659.4628,588262.074,586717.1336,653111.5815,570123.9248,578452.6898,583233.5624,572990.9258,594025.8844,618207.4947,599617.3676039265,615800.871,619931.8548,575158.1501,645502.6584,633603.2235
20048,8,1,0,18,2019Q3,8539,584743.6098,591750.3735,582641.3895,602719.503,629864.5618,608647.7662,621722.9849,600399.5869,615961.0429,585335.4158,594078.6877,620361.5101,575768.8957,618265.0333,569740.2535,612963.8575,595076.4482
1092,3,1,0,8,2015Q3,425,598552.865253717,594849.5519,574310.0642,593122.039,628584.7624,600925.6928,578649.4768,595108.8341,600567.5507,609928.1461,625638.5832,599617.3676039265,617749.2121,623316.1218,588880.8374,609396.715,585457.7299
11325,8,1,0,3,2016Q4,4492,622518.8141,601177.9894,605533.7102,573037.509,570501.9204,621198.2777,597382.0945,621867.0517,624639.8109,582955.4583,570243.9276,580050.3903,619977.8568,600813.2873,585665.2491,596752.6439,620073.0922
8615,7,1,0,3,2017Q4,3443,603248.3366,579793.239,580714.2119,609617.7892,574355.4224,609969.2111,578117.0839,601394.9667,593919.2851,606532.8622,575609.3608,596059.0659,583210.2161,584059.8488,585244.2251,625719.5288,569325.7802
26673,5,1,0,19,2019Q3,13390,583998.543,589646.2432,569539.4187,625053.3188,573577.2795,574157.2027,619151.7587,581025.251,596924.8361,617170.3005,621991.0052,576113.4514,599748.9078078358,622358.0312,604921.2094,598882.3206,585060.7415
