,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
919,8,1,0,11,2016Q4,371,619947.2976,625001.6614,621602.1192,574772.4758,608040.9943,596375.9453,585177.5531,577062.9089,599152.7033,573032.8706,613417.007,611939.8215,585073.5373,585705.2917,595727.7622,624190.8223,572819.6868
6056,9,0,0,12,2015Q4,2415,610543.4544,601079.3073,628734.1497,614849.2821,590035.2949,604334.3964,622553.3784,623633.6092,583366.799,580439.7754,615168.3485,572656.2871,600719.3698,611446.8477,581316.4504,618551.5848,613328.1713
21755,8,1,1,5,2018Q3,9760,584158.2635,588870.6308,587246.2344,622148.8611,617024.2577,603197.8759,609006.5345,600868.0713,585878.6679,579943.6322,610595.3957,593850.0747,597253.3168,582179.6005,582552.898,615644.2196,597837.2843
22512,9,0,0,26,2019Q2,10431,598072.4612,572093.1679,578288.1543,618675.1673,582985.8408,599617.3676039265,593229.6347,598706.8446,586606.1709,578602.6997,584036.4394,627464.4255,597452.7457,598552.865253717,573533.4453,610331.3098,607951.4209
16338,5,1,1,5,2018Q3,6510,614645.5466,612214.8144,603475.1785,574484.7963,575115.3111,628513.2452,618808.7688,599748.9078078358,607176.5767,579700.0764,607252.6906,608369.0818,576648.5601,569931.4328,600638.9171,605038.6853,626244.2374
4075,8,1,0,8,2017Q3,1629,608013.3396,592957.9736,589001.127,593896.8715,595773.0721,571771.2426,619130.9164,622942.0288,608306.7074,599348.9599,608566.24,603899.9051,583450.7568,595199.1567,592935.0201,586025.2027,610759.4195
25347,5,1,0,51,2015Q1,12894,600018.0213,580473.3071,572008.9238,574955.5574,595046.2637,599617.3676039265,583656.3531,599748.9078078358,596828.2612,592160.8751,572363.2217,582555.6785,591454.9809,598552.865253717,589513.7521,595810.1615,602450.2036
5671,7,1,0,16,2016Q1,2261,614321.4973,600080.7638,582164.5141,623395.1175,580553.5301,599617.3676039265,621521.2772,572722.9203,568618.6908,625084.26,612010.2474,587411.7809,603965.883,598552.865253717,625400.3398,570958.3167,569865.4878
27789,7,1,0,19,2015Q2,13854,603364.2138,622947.0649,587958.7658,612582.5261,608192.5895,599617.3676039265,628992.5433,580002.4698,627869.0287,570072.7296,577929.1071,604891.0291,597082.3559,598552.865253717,575389.8537,598378.540963387,586191.751
25764,6,1,1,5,2018Q1,13051,590223.9766,587728.767,609234.1741,570142.778,625499.2227,621499.4485,584549.662,614079.3639,570267.9137,594467.8698,593024.8457,592997.2444,591233.3406,570861.2372,635064.9185,572530.9784,584927.8434
19941,4,1,1,5,2017Q3,8467,623326.6064,614947.2694,582659.3765,594727.2638,601702.8791,600446.5772,599713.7071,590474.6633,581631.1931,593277.0347,607440.9537,626821.4194,576647.5016,576118.0758,586330.3653,614669.3253,624036.9405
25346,4,1,0,51,2016Q1,12894,588101.7281,626213.1162,597822.4201,620883.1886,634720.816,626508.8046,597107.2854,603256.861,613833.9479,615392.6917,609472.3032,613396.5204,605055.8493,596595.4409,602817.913,627743.6725,569249.614
494,5,1,0,12,2017Q2,211,586397.8347,576297.1574,570516.2867,618565.6361,574850.9224,626417.4323,634049.2816,626963.8082,584265.868,602247.4641,590708.1685,572449.0639,620760.1291,581901.7523,608898.751,596554.0499,599244.1392
11219,9,0,0,0,2016Q3,4450,581650.2314,580450.8901,593652.0748,623134.5268,620525.5136,595847.2173,617790.2019,605377.1901,602387.6516,620090.6152,580790.0127,577707.0708,621440.0728,584662.6774,614924.001,578153.8849,604784.0066
18888,8,1,0,12,2018Q4,7842,570248.4188,591815.3628,589366.0024,601139.4132,599553.708,628302.895,573239.394,626633.9039,617557.8066,594931.3679,607672.5353,605168.4676,627800.1469,573981.0733,614012.6035,613239.1708,601568.343
6111,4,1,0,11,2015Q1,2439,599686.6314,616452.997,590072.3681,597970.4069,626803.6463,599617.3676039265,627708.981,584415.932,580193.8224,591777.4248,617922.7701,628628.7805,599945.9264,598552.865253717,584843.3486,609399.0675,602031.4265
11429,6,1,0,3,2015Q1,4539,626713.8014,571569.5349,600979.909,628433.63,607640.2699,599617.3676039265,582968.5369,605205.8155,595991.0126,603466.2076,605301.1584,619363.321,602697.1145,598552.865253717,628744.0316,598875.802,624217.5637
20920,4,1,0,30,2018Q1,9131,587054.8175,609233.7423,628568.535,590758.5144,592157.6855,599617.3676039265,575504.727,615252.3175,607379.4243,608204.8551,582130.722,612751.3917,572603.1043,598552.865253717,604312.5303,605166.7849,596037.6855
27938,5,1,0,4,2015Q3,13908,587885.2275,581059.3613,625252.1905,610960.6852,580782.0272,599617.3676039265,619212.3944,607066.2652,569167.7546,593472.6266,572231.1611,575237.3109,606769.6008,598552.865253717,610191.4152,600332.1355,595216.5804
18935,10,0,0,9,2018Q3,7865,585432.9659,583839.4489,593478.0429,571402.3952,548272.2449,627207.5777,718224.7926,595108.0667,597433.0881,601403.7255,607820.7649,595049.2587,625045.7293,575033.1879,598054.7467,597936.784,576119.7638
1795,7,1,0,19,2016Q4,704,618383.8044,609781.2135,599816.3359,588498.7258,588895.7213,604030.5535,602679.9993,599748.9078078358,569351.9068,622047.0775,580557.6119,622995.9744,603413.4155,590252.7346,627817.497,598378.540963387,606226.8294
20002,7,1,0,19,2019Q2,8507,594267.4344,592308.0143,614191.3096,627052.7315,597397.0497,599617.3676039265,588193.8731,602235.3479,612500.6274,570769.6383,626329.9571,600780.3122,623938.2089,598552.865253717,602609.3304,599885.0268,619624.008
16607,8,1,0,42,2020Q1,6652,614405.8878,598469.3465,605723.1944,602976.8385,611141.7003,612999.0191,580675.6112,570102.1343,617466.521,570859.4036,586427.1008,600744.3138,585228.0068,583945.8046,594761.8816,569837.8249,585250.5843
41,6,1,0,10,2018Q1,18,585396.432,623115.5876,605888.6177,626511.1412,618107.2435,616948.1629,586298.4908,591204.3566,594529.4098,598408.7608,616929.8517,576268.1464,606428.291,576992.1234,594875.7832,627606.1658,603190.5867
23138,6,1,1,5,2019Q3,11081,580955.6134,607049.6632,604409.5239,587237.0172,571569.6386,599617.3676039265,583420.5384,611869.1265,623003.7018,624985.7035,602624.2315,595920.9847,602140.0194,598552.865253717,608739.2033,628181.8019,625905.2139
21744,6,1,0,3,2018Q4,9752,613801.2844,598627.38952835,574548.5491,598854.3324931494,620727.0299,599617.3676039265,622438.7329,599748.9078078358,609582.6812,600041.0833,602136.1801,622482.7621,583294.5954,598552.865253717,591971.8175,598378.540963387,570682.3386
396,6,1,1,5,2014Q4,168,575143.8231,602315.4542,624896.7332,597943.1805,597264.0898,599617.3676039265,569055.4172,585322.5385,606877.1435,573458.6155,580058.915,600778.5021,626122.9496,598552.865253717,570774.7045,595365.9669,586958.86
17063,5,1,1,5,2018Q1,6886,590915.6613,613011.1331,603912.2426,612974.8281,573324.3367,604740.3515,570936.8493,599748.9078078358,620574.9649,615218.4054,595543.7395,627215.1911,575459.7184,620368.7744,573193.5347,577865.4067,572303.1034
23993,8,1,0,80,2019Q4,12098,616061.7788,628080.4166,597696.4112,624094.2403,582750.1975,599617.3676039265,602694.955,592637.1532,589883.3391,598008.2301,613288.2236,621128.3776,579739.3869,598552.865253717,591818.0869,591348.512,569219.1044
22315,6,1,0,26,2020Q1,10240,579420.1953,621024.7311,591473.184,628240.1072,591362.5215,598831.8396,598362.7887,579081.498,573732.1555,585919.8133,593696.9108,606843.0774,576390.643,587926.2855,576895.1698,600838.0979,610033.3008
25459,3,1,0,14,2017Q4,12938,620887.434,598627.38952835,600642.5045596543,598854.3324931494,607606.0381,611007.2564,598520.449,580269.7423,571612.538,629772.6452,598622.0334,615438.7528,599621.6050248608,579785.0872,591765.7599,598378.540963387,622693.8313
4095,6,1,0,8,2015Q2,1635,606342.5233,598627.38952835,600642.5045596543,598854.3324931494,591721.7151,599617.3676039265,602010.0939,599748.9078078358,610583.7223,573639.9919,609137.0559,580255.9814,599621.6050248608,598552.865253717,610766.7807,598378.540963387,604889.2228
3966,6,1,0,43,2016Q3,1582,590075.0794,609935.7925,583946.8118,623234.3721,619113.2027,601445.0071,606883.4056,599748.9078078358,615742.308,619671.4127,621138.9776,622815.7111,605643.7377,584934.7247,624136.5085,584217.4141,619895.4216
19106,9,0,1,5,2018Q4,7960,578741.8933,623584.4994,626470.4058,605591.519,579878.2737,599617.3676039265,601211.6318,614341.2643,601894.4707,573307.8217,609851.4598,593194.9827,568982.605,598552.865253717,635632.6992,589734.5429,608561.8604
12294,9,0,0,64,2015Q1,4861,618066.5565,595012.1731,572993.991,616794.7724,572686.1366,599617.3676039265,583846.321,576494.4631,575662.6818,613947.3449,581959.4703,584540.9721,608563.8701,598552.865253717,623314.8416,569494.4747,570605.5379
24506,6,1,1,5,2017Q4,12578,586383.9786,582857.5102,589827.4706,616458.6106,587406.7633,615277.9751,631195.1313,598558.5243,627184.3028,587574.1236,606679.8627,594489.8107,593431.9975,593626.554,636331.7887,599003.1295,590483.452
6041,5,1,1,5,2017Q4,2411,615248.8401,621521.0745,625484.1644,591469.8292,573418.6584,610022.2539,596183.7239,599748.9078078358,573772.4316,573815.366,620395.7693,581371.9874,584998.1705,624653.2912,574978.0101,615184.3003,592977.3625
14492,8,1,0,18,2019Q2,5698,606632.2989,620107.277,591212.6815,608601.1728,578859.4601,577869.3045,589111.832,619495.0554,602320.9575,621320.0227,570596.4917,595658.615,624795.3153,627558.5672,613779.5039,604479.7168,596843.7371
3405,5,1,0,24,2015Q4,1350,595404.9462,593164.7303,583206.0268,576817.546,628620.9106,599617.3676039265,596320.8223,593155.2475,617816.8384,572315.5665,588650.7331,594671.215,609795.9384,598552.865253717,597810.3,572715.1345,591854.4932
17774,5,1,1,5,2015Q3,7246,623517.8656,621937.3506,590376.8475,587777.8025,591649.2267,599617.3676039265,626082.7045,580674.5746,603167.9445,603264.8218,578262.8321,629224.683,585809.7106,598552.865253717,601080.5,597423.0134,576085.4632
12422,8,1,0,30,2017Q4,4908,613084.0529,612712.3677,618916.7984,598086.3051,598691.793,592400.1047,585356.2539,595243.761,600834.637,595066.0424,592810.9805,582252.7094,578470.7022,620242.2179,589771.1316,617803.3669,614279.9367
20144,8,1,0,3,2019Q4,8598,624057.8014,606894.1693,602945.7198,611109.3407,583487.7932,611127.9303,609980.5322,572333.6469,615874.1218,614915.4803,606536.7108,600928.2522,619982.3401,578470.3006,591586.3003,591211.4104,611013.367
24870,7,1,0,0,2018Q2,12702,571282.1934,579862.5168,618295.3911,569406.2605,570622.9909,570477.7141,614427.1307,599748.9078078358,591015.0729,581650.9285,612515.0015,625850.2259,631113.2869,602694.3701,605856.3577,615243.7038,620100.6544
8437,9,0,0,19,2017Q4,3369,599355.0099,588484.675,595181.7816,613343.3564,589921.858,576211.5468,593490.4668,569258.8444,603397.7709,578822.369,574203.2119,595318.8938,594497.8971,600211.4782,584694.1372,571650.8367,625133.251
8989,6,1,0,11,2016Q2,3600,618788.4861,574854.9295,574582.868,575871.8892,587692.6795,596585.8101,614895.9945,599221.4175,603313.162,621771.5123,593495.87,587831.448,578012.7443,615529.1429,626430.3887,590551.4612,626088.3586
13640,8,1,0,19,2015Q3,5360,598369.3444,571119.6487,578281.6835,618577.7444,621626.5895,609364.8157,578377.23,599748.9078078358,575217.8491,573135.8291,602451.2184,621884.4473,627419.2667,580998.7101,623305.078,611734.4375,577937.4471
26644,8,1,0,34,2018Q4,13382,575850.2187,570504.7557,596893.8185,597197.275,575118.2712,619032.642,628708.2946,584068.0962,587632.9207,585412.1048,589852.7383,579450.6276,589229.5064,587961.0354,601238.9767,619024.618,569214.3161
17519,7,1,1,5,2017Q3,7116,623255.3723,569730.924,595237.7253,576125.6401,575359.1089,597077.793,616312.3455,592533.4121,616901.0023,611105.949,618172.1644,584392.6437,595344.4328,617698.766,598446.5434,598378.540963387,587602.1379
17380,5,1,0,16,2016Q2,7052,594901.8354,624248.1449,624394.3619,572064.3436,620241.6146,585352.7097,626528.8534,575755.9057,597757.1705,617970.4685,600032.7398,571130.6625,624868.7741,621495.5114,576239.6682,590519.0181,612108.99
13454,7,1,0,30,2019Q2,5281,587060.3475,618676.8907,613599.3231,583589.1002,602597.5475,607300.2463,621529.462,628519.6049,580246.9135,623386.1627,609731.9709,620536.854,610380.2699,577664.7685,577533.5705,577475.2577,615555.7251
23046,7,1,1,5,2019Q4,10982,593915.9564,598627.38952835,605425.6215,612251.5689,598670.2757,599617.3676039265,592018.5615,574929.2399,619566.0237,571986.1016,614514.1037,578279.8809,574687.0316,598552.865253717,590944.9303,598378.540963387,624028.0848
21713,9,0,1,5,2020Q1,9726,620312.7858,580162.1709,587434.3399,598854.3324931494,595091.8649,599617.3676039265,615711.6285,620184.5373,570185.1198,625944.5944,624186.5674,616506.5148,570546.7446,598552.865253717,600823.8043,598378.540963387,602833.426
18042,11,0,1,5,2018Q1,7380,588297.9068,598627.38952835,600642.5045596543,598854.3324931494,625146.0363,599617.3676039265,618214.9307,609397.0708,617147.3893,625108.3449,575458.2656,575709.4633,599621.6050248608,598552.865253717,609126.2884,598378.540963387,598100.9505
11627,10,0,0,13,2014Q4,4621,616647.6785,598627.38952835,600642.5045596543,598854.3324931494,580646.5233,599617.3676039265,613375.1525,576837.8578,569186.0816,578651.1967,607222.009,622805.129,599621.6050248608,598552.865253717,588034.8381,598378.540963387,579165.5465
4177,14,0,1,5,2015Q4,1668,584786.7073,593617.3088,586147.5168,601308.5664,613108.3898,599617.3676039265,626158.7142,602716.7961,618310.1232,612239.0333,586717.3913,579321.6465,598696.7151,598552.865253717,616615.927,594843.0573,604117.5157
1841,7,1,0,4,2015Q3,725,598144.9564,617947.6247,602711.8356,572824.3656,574451.9009,599617.3676039265,599116.0338,572827.3049,597375.6396,582405.5413,627707.0651,604019.3385,572804.4413,598552.865253717,593656.2344,610141.0583,610590.7247
23103,6,1,0,33,2019Q2,11041,584788.6298,588282.8049,622735.3326,582817.6538,572151.6478,596672.3191,593660.8015,615509.4544,580757.9591,605433.8204,620774.9903,618471.9621,598382.6739,620143.9107,605911.178,578746.8081,609788.5435
19588,5,1,0,10,2019Q2,8257,608138.0649,627129.7903,575235.5421,579588.7431,574622.4955,580667.757,586608.4495,599748.9078078358,591192.2747,621773.8189,621242.1619,616011.2759,603429.1247,569187.1257,573944.9152,581847.4119,613980.1742
9870,4,1,0,21,2016Q4,3956,569238.4357,618894.7719,585465.9242,600788.0832,607555.7299,586293.3488,629081.1494,625491.9049,607494.8358,606523.2985,579137.2062,584170.4436,609970.5782,600967.342,599956.9564,609402.8909,576457.8682
15690,7,1,0,8,2016Q3,6222,595733.5756,600399.2089,583940.6765,575770.8024,627478.0841,612782.6308,579936.1646,608396.3264,573296.7855,625306.8232,573126.0547,580950.5278,617856.3246,577852.3538,624596.9289,621712.3341,614845.8013
19161,6,1,0,12,2019Q1,7991,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
2200,4,1,0,2,2015Q3,869,627938.2369,594081.7514,575772.5865,601163.4533,601167.6903,623010.7561,621111.1778,574312.5104,591748.7549,594954.8232,594754.09,618581.7488,590929.8321,625954.2196,579664.6331,593633.1316,573350.9967
18719,7,1,0,4,2019Q2,7747,621362.2147,627173.534,582634.8538,627576.0298,570505.7732,627792.3281,610360.4969,597688.1285,595520.3558,574282.0766,608767.736,624311.6731,593335.6542,575934.4191,629609.4421,599421.7034,580537.8585
26626,5,1,0,53,2015Q2,13376,603579.1188,587097.5746,620756.3555,619225.6907,597187.9049,575347.0088,604560.3414,602683.9986,574725.4582,608685.2786,625792.3245,572340.1546,592366.8385,579577.6587,584489.9084,585726.2966,602317.0207
24776,7,1,0,90,2020Q1,12670,582763.2142,615263.2849,624776.0566,590904.5587,599093.6092,626794.9607,614385.8438,604911.8272,579696.2276,570827.7483,608772.0624,595627.1697,579627.8389,626279.0224,577265.9315,599788.9244,607782.8056
3124,7,1,0,4,2014Q4,1238,619795.5428,613137.7486,616655.6465,574893.6817,579019.6663,599617.3676039265,581546.8157,597199.2649,588752.2045,605620.3579,614982.5351,570065.1319,579358.199,598552.865253717,590197.9754,598378.540963387,601364.2945
26116,4,1,0,4,2020Q1,13184,606053.9785,613462.5521,572912.2315,606687.9993,584023.324,618505.3189,590279.1829,599748.9078078358,590292.0452,579100.6834,609354.485,623460.7277,616926.7096,587785.5326,612876.8053,619641.5706,596936.1685
19940,3,1,1,5,2018Q1,8467,595365.5239,622485.5445,594774.0442,589541.078,583061.0797,627549.3923,582105.7736,578447.7075,612397.1819,573975.9166,624712.0833,597373.2821,626684.312,584780.1709,592684.887,603860.1983,604183.846
17663,7,1,0,12,2016Q2,7191,617840.4162,610232.6231,605070.3643,590397.926,605711.5151,605893.3662,576525.4994,574094.6604,603560.539,623061.2232,610001.9148,588021.1203,594122.2679,628447.53,613074.7475,622231.2372,584390.9878
24860,7,1,1,5,2017Q2,12698,623124.8026,619099.6649,613296.642,598148.4139,589108.7521,570989.5241,584966.9969,597951.6335,615063.853,609361.2704,592666.091,622557.637,619329.4255,605307.1167,572504.5191,626343.233,584640.1852
8569,4,1,0,12,2015Q4,3423,602157.0515,600950.4766,615855.8433,587790.6604,582781.5287,609705.7976,606658.1513,569413.5374,603171.6628,577783.5561,572888.3734,587588.3134,575837.6504,574683.5938,604320.8744,582675.345,590079.1929
12003,9,0,0,62,2016Q1,4772,588241.0798,571805.9327,606601.6481,570441.2475,574224.3594,583501.3505,610860.9376,599748.9078078358,604014.5008,622366.3802,571685.3627,611214.6416,622389.4176,622959.2081,580752.032,580280.5513,626785.0684
26310,9,0,0,16,2016Q4,13265,614687.7222,582255.0962,589865.6423,578079.476,581310.1954,599762.8053,584944.5402,627704.9685,573572.3471,624539.945,597231.2091,622246.728,627728.692,582909.5991,603209.2971,619554.2844,603692.2116
1635,8,1,0,12,2016Q4,648,604468.8992,588591.6149,623438.4338,597517.6394,573127.0399,575910.7494,628494.2913,590955.1902,602769.3066,589800.1491,607750.2093,586291.6641,573613.3344,606232.6956,590748.5496,610896.2789,622640.3932
1842,4,1,0,0,2015Q3,726,592436.1963,623455.736,645109.7652,593676.8582,641414.4352,599617.3676039265,652958.2181,617528.89,617825.8795,658079.9666,662534.8788,627247.7363,643656.6458,598552.865253717,631676.7269,608140.507,577998.7055
9946,8,1,1,5,2016Q4,3985,594777.1862,582135.1333,575266.1454,581275.5208,588167.1497,599617.3676039265,595809.353,569326.4425,621962.1109,602909.4693,608633.2938,603762.5262,572854.4313,598552.865253717,576955.6736,580750.7912,628312.3781
27593,6,1,0,8,2016Q3,13772,598991.8994,601393.5578,612754.0379,593576.927,617812.4922,583828.0346,575222.3975,593054.6363,602275.6121,615652.3989,597731.1987,569687.8279,623099.8448,587494.7994,609990.5547,584811.3892,589373.5928
9858,6,1,0,34,2016Q1,3951,615040.2779,603558.6263,600197.9439,603781.8627,582134.6371,616669.4207,598002.3851,588225.9624,620056.9298,577541.4975,581807.6075,623188.7707,627448.9067,582061.8566,622746.4113,623042.8056,609422.3109
17392,8,1,0,21,2019Q1,7058,590408.5503,580995.501,572731.0236,602833.8421,625446.6314,574092.0148,574417.2189,569948.7952,619806.2804,603163.7849,590648.2264,588855.9718,620266.4454,598129.6749,626513.5501,590528.593,627788.2163
8917,3,1,1,5,2017Q4,3564,610945.66,599753.6793,626429.1851,606910.8425,592386.0904,603419.5366,611863.5894,603946.9691,624107.9379,627184.287,592914.9466,603899.5,585594.2377,625078.5211,580493.9462,625419.4997,615605.2368
18076,9,0,1,5,2019Q4,7400,584703.1639,614968.034,581434.4022,574563.3862,599107.2206,610568.5129,605557.2526,576301.6483,624670.6825,625331.2757,570471.4679,596811.1656,578400.699,605042.6658,620824.1135,612207.2245,570540.503
6290,7,1,0,34,2017Q3,2516,592780.9602,609259.408,606397.905,571299.449,643282.9237,627962.3329,637312.0173,603682.677,627726.6349,594609.908,583545.1911,601239.1104,616453.0769,570496.9883,602900.2842,579583.4701,590533.2044
25328,9,0,1,5,2015Q2,12886,594356.1052,598627.38952835,600642.5045596543,598854.3324931494,621515.5124,599617.3676039265,593593.0544,590645.6216,591237.1567,613875.9947,621222.3075,596268.5593,599621.6050248608,598552.865253717,596929.7593,598378.540963387,588258.647
13239,6,1,0,27,2015Q3,5200,622349.5329,628431.4254,593784.8094,603402.8034,611478.6617,622475.7839,589543.7922,608014.1401,610815.7243,576914.3131,599810.4014,618465.2617,617637.6958,625779.6462,597474.4845,570549.3514,623708.8538
13157,5,1,0,10,2017Q3,5172,600730.4449,578085.6563,587362.1793,600003.4599,610287.392,620001.6477,614757.1716,599748.9078078358,569940.5245,627994.396,598669.491,580009.5155,627210.992,590663.6352,580620.0528,605322.1421,608788.0071
22001,7,1,0,11,2018Q4,9982,582502.8423,579635.0947,599475.3216,602405.4023,595201.0186,585065.4314,589893.2867,614895.555,624890.7345,587365.9576,628487.7193,579364.8861,573045.8705,604944.7566,599063.5138,609582.5629,590589.5227
27852,6,1,1,5,2019Q3,13878,601348.7674,613123.5251,587197.7426,578393.7552,569675.356,596993.9919,589766.1248,583332.6151,580227.9693,590724.2548,611870.5018,581207.7979,622444.0204,584520.1179,589884.5211,578871.5301,569508.423
4292,6,1,1,5,2015Q2,1719,597067.8076,585883.0231,604638.0155,625961.4206,613278.3994,599617.3676039265,621836.4668,586591.2395,568773.1929,589283.0341,611846.1128,575381.1714,576542.7996,598552.865253717,585014.1789,580627.081,595618.1351
26895,7,1,0,14,2020Q1,13465,614019.0497,606552.6716,615398.7866,628769.3309,560872.494,600235.527,586339.8897,584051.9025,575873.3702,590458.1701,583154.4471,606309.9159,573945.5778,568878.4386,625405.6997,618616.1819,579929.9412
10571,9,0,1,5,2019Q2,4222,614371.7376,608753.9954,609312.3326,626451.0564,589279.1922,605912.7209,595940.048,593574.1177,625016.8154,578636.2241,569201.51,572238.0299,596558.8843,608533.3116,626165.3802,588408.8275,601562.9719
18304,8,1,1,5,2019Q3,7518,577663.3874,598627.38952835,601691.8907,599121.7756,603193.691448228,598818.3619,603604.9474874921,599748.9078078358,598494.1865546126,591056.2158,600863.6892,586068.0203,619092.5888,598552.865253717,604836.670615974,598378.540963387,572966.4098
18570,8,1,1,5,2016Q4,7670,598479.9032734132,616338.7617,603745.887,580815.273,603193.691448228,576690.4161,603604.9474874921,599748.9078078358,598494.1865546126,603826.5179,583765.4566,621167.6151,622676.5636,598587.7971,604836.670615974,571122.6273,598552.2353592789
23719,9,0,1,5,2019Q3,11731,598479.9032734132,598627.38952835,627897.2739,612936.7316,568485.8298,588225.3389,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,571785.0717,598552.865253717,609451.8471,598378.540963387,598552.2353592789
8997,10,0,0,34,2019Q1,3606,612449.2837,586024.0374,600566.0194,617646.4735,585347.0209,599154.372,593733.6764,599593.6476,590434.3277,621739.4278,596968.7555,612789.158,569089.0779,626097.9134,570001.9997,615394.9306,569973.1026
25745,7,1,1,5,2018Q2,13044,580197.1369,618772.1897,580093.5861,597810.1426,611943.4594,618792.2388,587157.1515,570363.4817,609519.1898,576155.3168,624624.3728,592646.5526,605814.137,608230.8442,600061.924,604947.5019,612162.8339
16440,5,1,1,5,2019Q3,6576,614524.9113,582548.0399,587136.5482,587376.2226,623073.9201,585832.711,626251.757,599748.9078078358,613718.4744,607098.8229,619714.3884,580285.894,594213.6512,615717.5506,599077.4279,623455.4113,586209.4145
7097,4,1,1,5,2020Q1,2824,605945.3739,619274.5513,584913.3837,625512.8757,601477.1305,615722.1753,609507.0381,599748.9078078358,603614.4733,578754.3866,604041.2024,596177.4878,569286.5799,619673.5256,613629.1268,601301.1608,599617.3504
2120,6,1,0,19,2017Q1,834,592822.4557,620427.8716,582270.648,573913.0987,606368.688,616740.1487,583647.5703,599820.102,580377.2926,625956.1049,603180.7925,592361.7551,594604.3765,606583.8959,578241.4185,596785.8862,575482.5543
20913,7,1,0,13,2018Q1,9126,613797.357,568720.1843,627053.6639,589429.8139,603208.8367,616385.5025,594233.2525,600844.1362,608432.7912,597561.3888,584259.1015,606766.4857,614770.4033,614642.0739,582936.3173,572165.6764,627911.633
21506,9,0,0,0,2019Q2,9567,585601.3247,622183.1211,586402.895,605043.1227,573897.6799,571342.188,607885.4749,610498.5908,577355.7606,575035.3154,607747.4588,572599.4148,569472.4863,603747.2758,592387.4776,591627.3051,611338.2045
18626,9,0,1,5,2019Q4,7699,610451.697,594922.1211,624869.9469,603916.6625,584210.5841,611931.3237,603469.782,576226.8088,613709.95,582772.9274,605474.2649,612677.522,608538.7452,578551.7681,600869.8709,577780.6904,575862.2366
14479,8,1,0,30,2017Q2,5693,614132.9241,616200.3214,597897.4782,574350.6169,612007.2875,571253.0741,582569.7059,620366.8848,569611.8703,618281.6321,580291.6552,628133.4361,603385.6346,623480.4378,588326.8874,617143.2586,608673.9629
17623,5,1,0,21,2019Q2,7174,613470.8052,590699.4569,582377.0335,582581.0303,578218.9897,590227.8647,599424.2141,628106.827,587314.81,618370.1056,594614.1446,591738.8191,585362.9501,622783.9034,627102.1721,627653.0594,582012.661
27021,7,1,0,12,2015Q4,13522,572843.5756,626996.0525,619943.4072,569702.9269,584112.0517,599894.8439,583227.5452,610014.5068,598376.9815,617656.1706,570866.3324,620301.4045,601707.3494,598552.865253717,578002.3748,602385.1906,608452.6372
18039,7,1,1,5,2016Q2,7378,583938.5569,601710.8058,615992.3696,592558.6095,595184.897,599617.3676039265,608734.0936,599748.9078078358,571485.1841,587622.5989,578559.2875,628160.4814,626628.2406,598552.865253717,609382.6419,592152.0074,625481.1238
20991,10,0,1,5,2020Q1,9173,616283.7552,621535.1336,588057.5336,621418.0407,583215.1298,591659.812,576300.4943,592903.2407,571622.9971,579039.9368,587415.0257,621340.6715,597590.2494,596338.1117,622496.7783,590952.3503,580289.3826
3563,5,1,1,5,2017Q3,1415,619831.7487,589474.6393,623989.4811,617834.1493,606851.4421,581991.3454,612640.5099,629167.458,589266.7638,606375.0991,615539.2946,571646.4444,612193.2689,593122.7631,587133.931,601650.6343,622879.2669
5564,8,1,0,11,2014Q4,2219,611364.4277,573202.3559,581824.0409,570034.4396,586312.1619,599617.3676039265,576260.682,626674.9584,583804.1456,596323.2689,619833.4024,603808.2702,578272.5787,598552.865253717,626502.2071,573435.7027,583008.0702
17344,4,1,1,5,2019Q2,7030,615478.6708,625420.9776,599143.2723,596380.4689,624979.8352,580368.511,607392.8168,595391.3947,614838.9917,583566.2289,588387.75,580616.9347,570063.8766,627153.5761,592808.2364,614228.1712,611641.2331
476,4,1,0,12,2019Q2,206,601659.3053,588654.9603,616374.9958,575129.2225,587217.15,615049.3653,604164.3475,580186.233,601448.0325,591911.5464,617545.9679,584115.5773,570960.7743,601149.3816,603812.1269,580193.487,592183.5659
22936,6,1,0,26,2019Q3,10855,588828.9186,601171.4084,625209.9851,577429.1816,612418.9568,584033.596,585432.5373,599748.9078078358,605775.9067,569656.8169,604646.014,569753.9053,587472.1979,589262.6849,581319.7524,606903.4323,614602.7479
26275,9,0,1,5,2019Q2,13246,608991.3228,572570.0817,600724.3563,585228.5564,628332.8849,577948.1235,598078.5391,625138.2491,605179.4391,622991.5442,604362.8399,587131.9718,598670.7099,593389.1157,612629.8565,578370.0074,610489.0468
