,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
5590,6,1,0,11,2019Q4,2231,597721.8103,597567.2216,595669.753,585009.1392,609327.3155,595884.6752,611544.4007,615402.3252
20048,8,1,0,18,2019Q3,8539,591750.3735,629864.5618,615961.0429,595076.4482,613445.8937,602719.503,618265.0333,612963.8575
8615,7,1,0,3,2017Q4,3443,579793.239,574355.4224,593919.2851,569325.7802,597174.4863,609617.7892,584059.8488,625719.5288
10915,8,1,1,5,2016Q3,4345,582812.9543,575112.859,618483.65,572744.1604,616008.8856,569220.3362,604514.2482,582248.8241
8682,8,1,1,5,2017Q3,3470,580330.1525,578469.3156,591487.6016,622696.0213,570425.2889,571484.1866,621299.8628,595695.7146
24514,6,1,0,12,2016Q3,12580,622457.7027,624348.7534,617642.3373,581106.6638,591090.0521,606298.065,608591.1729,607752.9549
28031,4,1,0,12,2017Q1,13951,609038.2005,623800.5694,570049.1073,604751.8859,586449.1871,576246.0088,593697.7784,575102.6406
3726,5,1,0,12,2018Q2,1477,624209.2763,599807.9653,604463.6086,623813.5153,577645.6634,589407.1301,615190.938,600244.7391
27835,7,1,0,27,2017Q2,13873,618705.1978,620826.8477,608900.5128,579550.4449,619170.1548,596101.4706,591847.6564,587623.7647
12303,6,1,0,8,2018Q2,4863,600780.5301,607471.0742,573983.1983,632941.8138,607170.023,588053.5653,607362.8316,607859.028
10065,4,1,0,38,2015Q3,4032,661385.0938,783387.393,597021.3237,649490.7065,638638.1047,625278.0593,618950.2181,754828.5878
21192,5,1,1,5,2019Q3,9322,615219.7703,599675.6784,592200.6695,591172.4561,586163.7097,575752.7523,583000.022,577661.9788
24591,6,1,1,5,2019Q4,12609,609039.2622,608480.9666,603798.8197,578788.3163,596428.8611,591241.4824,602129.0367,629475.2427
26998,8,1,0,33,2016Q1,13506,615907.8236,576345.3293,569422.028,601837.7687,625393.6441,600777.5588,592818.0551,607386.7319
18422,7,1,0,32,2020Q1,7589,625463.3716,607917.7684,619767.0016,620286.9776,601007.9322,612946.82,580015.5445,574162.8469
19623,7,1,1,5,2019Q4,8277,617562.2127,625926.6551,628346.8116,597435.6712,601468.2882,624689.1725,611052.4892,598955.0615
4518,5,1,0,34,2015Q4,1812,577635.1183,615133.2392,608573.1353,622580.0532,572920.0889,605091.0375,569946.0532,592032.303
17711,8,1,1,5,2019Q2,7213,623077.3476,600316.8917,604091.2571,582288.8271,584093.1628,571489.3387,588045.8568,570060.8575
2490,9,0,0,19,2019Q3,986,622433.9473,603167.166,589761.6241,586306.5794,631653.3312,604018.8127,591910.8364,616091.4086
2378,12,0,1,5,2018Q4,938,605127.2187,640655.7852,611639.0634,585530.149,587079.8352,599993.533,572027.03,593005.4842
6342,10,0,1,5,2017Q4,2541,586020.7731,614481.4353,585094.9934,589047.7279,617831.7197,622175.594,575933.8699,619268.5479
25198,6,1,1,5,2020Q1,12840,623857.9254,589710.1461,596635.3226,574435.659,593893.09,628330.3058,607279.0013,603185.6575
11432,6,1,0,12,2017Q3,4541,572247.4687,606752.4426,579357.6761,587314.3404,619838.7777,619557.2253,591973.4013,629070.1439
3248,4,1,0,12,2016Q2,1282,613296.3121,617538.6792,612543.0713,572281.7014,587336.6081,588670.0352,592771.3312,616314.0974
6493,11,0,0,2,2017Q4,2592,616843.9091,606931.1122,615027.1485,586786.6487,605361.9772,590566.8139,596487.9781,591340.9261
21224,5,1,0,74,2018Q4,9349,585779.7008,670390.611,612653.1806,633013.7641,649257.4715,573884.2185,630372.3133,623213.6158
2650,8,1,0,34,2016Q3,1052,626061.7539,575277.9063,625266.5399,623529.3603,609519.8489,623842.531,587931.4117,621321.6121
5303,8,1,1,5,2015Q4,2115,618017.4761,614522.1202,582114.1087,568677.3853,582987.0311,609483.1279,626699.7091,569858.9586
18035,6,1,1,5,2017Q2,7375,625307.7657,595455.8263,581476.4471,603319.3998,626815.6431,588926.8921,582288.773,595664.3181
22091,7,1,1,5,2018Q4,10053,601766.1388,605539.7693,586963.2247,610508.9763,593548.2543,607202.7213,587276.2736,621513.2032
5809,9,0,0,4,2018Q4,2313,587786.6438,572024.0531,572921.8436,575122.5089,611114.096,580572.5117,594558.7943,590967.6954
27165,5,1,0,19,2015Q3,13586,989573.7197,1110990.138,602341.0066,776125.1088,633653.7965,758167.1101,639451.9592,775311.0924
15232,9,0,0,12,2016Q4,6004,601574.5315,607145.98,586274.0562,581649.5274,598052.9041,587894.8704,592028.7387,618860.8654
26720,7,1,0,12,2016Q2,13402,613146.981,608700.0385,584130.7343,622724.0145,609638.7891,579384.3117,582613.1987,597389.9979
4205,7,1,0,4,2016Q4,1680,606864.0678,626747.828,593759.4892,574257.9572,595844.6394,617198.178,590908.126,618411.3031
27322,8,1,0,35,2016Q2,13652,744296.0485,325173.9364,569019.6485,617581.6112,624936.9209,603352.5805,558678.0418,503135.6597
10597,6,1,0,18,2019Q1,4230,592811.4928,582968.4391,581515.5873,598027.1361,598255.5937,596849.2196,578835.7891,572055.413
28003,7,1,0,12,2016Q4,13939,579635.9104,626868.1735,575095.8065,597316.6303,581707.7061,621337.3595,606017.6386,626464.2103
3704,6,1,0,30,2017Q2,1471,616494.6171,605232.7267,598481.6475,576252.5752,576906.7322,595351.2452,608511.9529,575351.2965
6449,7,1,1,5,2017Q4,2581,601185.686,597824.633,595401.1731,577987.4338,611075.7132,578326.255,604420.4763,601730.63
23760,10,0,1,5,2019Q4,11787,598287.9347,592499.8393,609311.2224,623245.054,585873.1924,628311.3463,581345.5984,604268.3182
12026,6,1,1,5,2019Q3,4778,581306.6597,575345.8509,596534.3824,592597.2014,570868.432,571833.4633,569614.6163,597922.7027
5289,6,1,1,5,2019Q3,2108,610779.3666,601545.8298,623745.097,572721.9404,619795.8602,590640.0929,621756.3075,596461.8931
5193,8,1,0,16,2020Q1,2075,596829.945,595356.7586,628046.6103,574980.4944,607622.0245,585241.4143,618502.3191,624094.1474
6749,7,1,0,4,2019Q2,2694,625586.3081,628784.2975,623603.6341,626912.9697,607740.4343,620191.2779,597677.4235,584486.6162
149,8,1,0,19,2020Q1,65,626591.4281,611832.6387,626860.0915,591747.7781,621712.7478,578561.6227,614034.5191,612236.8224
19521,8,1,0,33,2017Q3,8211,589901.1765,577278.4864,601550.4332,583809.2898,601421.0855,626342.1062,601267.2675,625547.0661
4440,8,1,1,5,2016Q2,1779,623071.4539,583724.0399,620705.5134,611772.1333,621169.8474,580868.8234,581174.5533,628703.7756
3371,9,0,1,5,2018Q2,1333,587829.2804,593124.9271,601806.9104,572105.6991,612182.6948,601313.836,608591.7091,590139.2897
21936,4,1,0,2,2018Q4,9919,585383.7304,596342.7038,581801.0259,583600.4229,605442.4896,574648.9287,605054.5775,585559.7941
3529,6,1,0,12,2019Q2,1399,600760.5201,582005.3705,610235.8966,575284.9404,613479.8743,576581.2683,594582.4622,592168.3906
17790,11,0,1,5,2020Q1,7258,591575.8355,583469.537,607495.7038,607069.48,583990.4241,626521.2506,626243.1578,617376.0438
5102,9,0,0,12,2017Q1,2037,601754.4095,613548.2676,598810.8881,628254.1803,604601.0376,583768.9915,573345.2544,587879.037
21550,5,1,0,30,2019Q1,9599,611629.566,599187.2498,627667.7336,606085.098,601692.0287,571195.9129,585476.6528,570676.7763
14000,4,1,1,5,2016Q3,5501,625256.8651,596314.0321,571058.5129,571297.1839,619193.3369,574208.0337,627207.9993,607599.8756
6460,4,1,0,12,2019Q4,2584,577465.5475,623871.5773,600468.1018,588235.3951,619110.9763,574408.0378,604528.4718,590712.4677
8266,7,1,0,58,2017Q1,3299,613125.2486,626515.3708,624748.0916,603916.3821,608034.7533,594292.6134,615967.4247,595101.0432
5145,5,1,0,12,2019Q1,2055,627622.3375,580444.08,577706.8155,569737.4627,625190.582,588951.1401,596567.2967,572425.11
4697,8,1,1,5,2018Q3,1876,606689.7551,607015.1544,625282.511,591150.7115,583652.313,572749.982,624187.306,632806.01
23064,10,0,0,26,2019Q3,11000,593288.2354,568494.1917,580955.2059,594094.8296,584460.8199,622606.3823,576465.3974,580838.9334
14620,5,1,1,5,2019Q4,5744,575443.0231,609433.7254,577442.5355,592043.5133,578027.1457,593802.7758,620320.6019,594712.8656
9098,6,1,0,4,2016Q3,3650,586063.2851,592752.49,579734.1149,604928.0693,622946.6231,578710.1223,607741.9632,586456.5323
10989,7,1,1,5,2015Q3,4372,632201.3182,631549.9395,617076.1056,602591.5638,582719.7027,587148.9433,580328.9854,601405.2051
291,5,1,0,12,2019Q2,126,628000.3124,610113.3249,604717.1518,573182.8911,590797.125,627217.2868,575603.8222,602487.8871
1269,5,1,0,51,2016Q2,499,591863.1205,621700.6961,622602.6925,616105.0673,614075.4413,571172.281,584586.946,603584.2204
12571,8,1,0,80,2018Q1,4968,570767.2717,602998.9032,626967.4105,580090.1162,583914.5556,569507.2568,611832.1831,587556.3899
1545,8,1,0,4,2019Q2,611,594502.5362,588318.9998,578466.3257,617725.6922,587429.6882,629142.8774,610780.9613,602705.7101
11246,3,1,0,0,2019Q3,4460,577906.4837,579726.0775,572809.0876,578174.5825,604401.4235,571921.8652,610185.0944,627340.161
17562,7,1,0,2,2020Q1,7139,610180.8872,599830.354,603213.7923,571160.78,573712.7928,573222.7642,610135.527,620777.3219
14110,9,0,1,5,2018Q3,5536,613514.8544,613367.3639,579776.0291,599324.0517,570787.6017,580428.7975,628190.5388,616265.3969
6962,8,1,0,0,2016Q1,2766,591543.4766,615623.6477,628002.0122,586226.2573,591356.2991,578390.0684,626436.872,622610.4343
526,6,1,0,12,2017Q3,221,603866.0327,608843.9863,578813.4609,573990.7923,620377.0714,619794.509,574470.3295,590606.8321
10380,6,1,0,11,2015Q3,4154,623257.5858,576620.7681,582023.8323,571740.194,586954.4983,588290.4477,578737.4326,578918.1168
16110,4,1,1,5,2019Q1,6409,600745.3529,603873.834,577273.2391,578131.5124,607867.3532,621454.8466,612100.5711,582121.6814
25960,7,1,1,5,2016Q4,13111,615514.9211,582950.9265,590012.8208,590992.4942,601293.0771,625948.0285,621863.1985,628346.7352
27778,7,1,1,5,2016Q3,13848,589807.2756,593571.4021,618758.4139,582516.3647,582796.6379,572217.5462,584144.2331,576756.2726
738,8,1,0,43,2020Q1,302,623278.9338,616381.2934,605751.5885,606721.0919,582764.9914,591838.0063,583711.914,584835.9345
24657,6,1,1,5,2019Q3,12634,595796.6109,600114.6931,585150.936,621629.687,598430.0126,614110.5436,590448.3601,586483.1408
24325,9,0,1,5,2016Q2,12518,606055.5634,595635.399,573721.7634,607721.9953,626020.1686,621474.6106,590931.7284,573988.4457
15792,10,0,1,5,2019Q4,6273,580847.7528,621131.6363,599296.1202,581585.2477,614554.8637,572225.3761,576555.3398,576266.8552
19445,8,1,1,5,2017Q3,8165,624972.2345,589367.3393,588376.8224,612178.7591,611192.5859,592362.1032,598593.1328,607555.7711
17464,7,1,0,8,2020Q1,7094,576081.5136,594921.7516,625017.409,572413.7194,597339.0543,595623.9518,611314.9068,579570.9865
21761,7,1,1,5,2020Q1,9768,591787.1522,576936.5208,609107.3309,614367.2769,570048.9293,605481.5299,577746.4271,576558.3952
24706,5,1,0,20,2016Q2,12646,616637.7105,577230.4855,601414.8759,626285.5835,580923.6303,581038.9652,615150.6195,620119.7455
25284,10,0,0,4,2019Q2,12876,590006.3411,623175.0603,587650.098,574011.5204,574045.1481,619832.711,573281.7499,601338.7895
13081,8,1,1,5,2019Q3,5148,590731.0018,575028.5391,608700.9464,578849.9202,589294.5156,613466.1134,577275.7974,620892.0329
5818,2,1,0,12,2016Q4,2315,616198.6189,624616.1788,588398.2026,581671.1041,620905.6604,588811.9162,607566.2019,588168.1359
17213,9,0,0,2,2019Q4,6961,621529.6311,579855.4722,602734.9798,575404.9004,610881.3715,602383.7719,593108.1034,602355.9471
7530,7,1,1,5,2015Q3,2996,593907.6623,623067.3149,618162.1549,601325.453,623750.3674,581553.7512,577975.8132,603491.2443
1625,7,1,0,11,2016Q3,645,629494.7482,614890.1226,584019.3558,596353.3782,576816.5526,591938.1313,634508.7031,601578.1893
27336,8,1,0,35,2015Q2,13658,603904.9437,604113.3924,609327.6105,605248.6821,616666.597,620742.2659,589743.372,616611.8663
23273,8,1,1,5,2019Q3,11222,622331.9326,627115.9799,628229.6148,611128.8259,616651.081,602999.7475,600138.7825,626839.751
13347,3,1,1,5,2017Q1,5238,583842.8983,580049.3939,614539.8231,589892.3803,590875.2814,570583.302,626797.3663,636947.8554
9215,9,0,1,5,2019Q3,3696,579269.6881,613770.7029,618622.1074,570533.7354,570886.5089,588394.5371,599353.7924,618926.9121
25269,6,1,0,14,2018Q2,12868,606288.6812,581036.7327,618819.9562,605083.1405,614418.7967,622575.3637,625588.9978,579644.6972
16305,11,0,0,0,2018Q1,6493,628634.2079,600831.637,626767.5826,609442.0994,572136.3473,620527.7823,582177.2037,609038.9661
23416,7,1,0,35,2019Q4,11384,616625.172,623941.4761,596040.576,607337.4749,587076.0112,580763.3715,592226.2438,573603.8195
16035,4,1,1,5,2015Q3,6380,596969.7538,583448.7112,588772.1226,578044.0331,593829.0942,615005.3989,600962.244,583810.3396
18751,4,1,0,4,2017Q2,7763,608764.5298,620654.9035,577894.6906,625886.5624,596083.9324,571335.1785,620644.9556,609758.4796
120,7,1,0,16,2019Q1,53,626352.7542,581551.1317,570370.1491,629236.7885,621316.8341,585176.8221,602653.4817,573628.031
20655,9,0,1,5,2019Q4,8977,620517.5856,578501.1857,611694.2585,580611.5508,627077.1931,615535.8636,600844.5604,577543.9889
4074,8,1,0,8,2017Q4,1629,575984.7715,615412.3482,574123.8454,623232.3814,592965.8808,598877.1071,626214.9714,595137.8635
4772,8,1,1,5,2017Q3,1907,583299.6649,572384.6948,571089.7471,574061.8444,596438.4744,613568.9118,595471.0739,587369.6175
21419,7,1,0,19,2018Q1,9493,620736.411,588642.6221,627103.3608,578869.5962,590041.0091,622739.4884,622634.6377,605828.7588
23014,5,1,0,35,2016Q3,10948,661551.4396,657776.0088,620546.7722,605996.4041,612317.8129,640222.2046,611617.9789,623116.3676
6039,6,1,1,5,2018Q1,2409,610864.7047,623257.7792,598232.0004,589225.1721,596722.7103,577520.0861,590552.3917,598961.5719
21242,5,1,0,18,2020Q1,9361,612619.007,618042.8853,595738.5964,581406.0659,624151.8049,602510.912,598565.8462,595944.2743
16734,6,1,0,21,2018Q1,6714,617396.8541,586440.2631,609861.3738,588523.7362,593982.6645,611312.924,626856.4453,587415.5527
7164,9,0,1,5,2016Q1,2849,599899.8363,603674.2567,569490.3693,615364.4153,619206.234,600131.6237,574006.7258,592588.3896
14817,11,0,0,38,2018Q4,5837,598558.741,584788.8919,590990.3224,584049.8957,601473.2679,611887.6699,584617.1898,604852.8377
6920,8,1,0,3,2019Q3,2754,592011.2394,603786.4999,627837.4901,586685.6815,592305.281,596416.9996,623116.0858,606876.2332
18113,4,1,0,13,2018Q4,7419,578433.4375,629141.7066,612568.2728,580350.5282,605101.8007,582734.551,577956.5762,643971.3169
27825,6,1,0,12,2016Q3,13870,578476.6691,596757.093,613831.4571,622760.3545,622959.7147,575623.5314,609936.6887,599435.6388
18886,8,1,0,0,2019Q1,7841,607510.2802,599743.8951,582942.3296,609839.2497,568592.3366,604111.5306,607922.5341,584692.2314
473,5,1,0,12,2016Q1,205,615463.574,596515.4785,608388.3396,606438.6465,571992.4238,621649.5393,598412.7627,591476.1168
15003,8,1,1,5,2017Q1,5901,573659.4253,621880.6534,581988.3239,594061.3184,608480.1489,576616.0615,609639.4878,571844.1821
26650,8,1,0,34,2015Q2,13382,580205.726,594749.7127,606091.2029,602648.0072,602546.466,570309.7548,583407.6406,596577.3958
4257,11,0,0,35,2020Q1,1708,600965.0498,624912.6461,611835.7048,578651.3379,585403.555,589777.7833,608409.0853,574324.4966
5843,8,1,0,0,2016Q3,2326,608007.2079,610602.6387,625915.4573,625129.8203,624524.4098,632844.9043,628953.1862,647105.802
4932,6,1,1,5,2018Q1,1971,604209.0365,625455.4712,613204.8309,581400.135,613532.0698,583474.6338,605889.9521,608696.5764
201,4,1,0,12,2017Q2,90,571903.3459,625764.3308,576448.6264,572774.6515,607237.264,570676.5211,603874.6609,588486.5417
21750,7,1,0,12,2020Q1,9757,573480.7583,610154.3749,576170.8537,620738.5746,572395.5894,599869.7923,627889.7591,618678.2528
12054,9,0,1,5,2016Q3,4792,591063.2727,619157.5016,605489.8758,624945.318,581694.8467,597493.397,615957.7261,606787.1479
10569,6,1,1,5,2016Q2,4220,592954.4883,626741.8202,577676.9721,598230.714,578451.9765,588331.7174,615445.7627,627716.672
18462,6,1,1,5,2019Q4,7611,585933.7929,609135.9604,604930.5706,587764.7828,602777.1866,583371.5522,576617.6706,605195.265
14996,6,1,0,12,2017Q2,5898,595471.1675,587999.5411,590656.8481,572447.1364,576886.4991,605214.207,604188.2714,600046.899
14857,7,1,0,12,2019Q1,5849,618270.7339,619698.9368,610598.7947,577643.9314,578045.9178,623935.5828,586705.2612,596434.9118
6096,8,1,1,5,2018Q4,2432,578481.4907,611784.8808,611080.211,591474.466,575418.0413,595461.4988,597411.0978,616418.1232
25103,7,1,0,4,2017Q1,12795,599367.0039,597455.3086,591718.7048,599887.5952,624121.0282,626662.2916,603591.0827,621794.6774
14441,6,1,0,10,2016Q1,5677,570242.6552,577091.8274,612666.9469,587159.7946,609190.6177,571618.7917,603337.2939,592980.3129
2039,5,1,0,12,2019Q2,799,609037.8714,627912.0241,600295.5882,573094.605,582452.8214,625441.4413,589742.0346,618821.2277
26389,6,1,1,5,2016Q1,13295,615691.7474,585322.257,584692.5436,568882.0763,611999.8699,578095.9638,616326.8176,619710.4032
19702,10,0,0,4,2016Q2,8324,577620.9439,611021.9202,614092.4892,622212.5791,608130.0646,600107.5421,621769.8944,615581.5141
6219,8,1,1,5,2018Q4,2487,606164.5891,595520.2069,595577.2456,577475.0683,608358.4228,598129.227,624740.2146,589780.8183
16905,9,0,0,21,2019Q2,6798,609189.6088,604830.5226,594570.6521,578520.3317,614216.8547,593461.1587,588759.8324,627550.7358
11113,8,1,0,19,2017Q3,4421,569324.0534,578121.2342,579849.8933,582490.4678,624156.671,571007.6858,583947.1046,599782.5127
21286,8,1,1,5,2019Q4,9397,579174.2298,619781.792,570523.9055,611966.1616,604540.3301,604030.4196,603860.3622,579859.7055
3242,6,1,1,5,2019Q4,1280,576430.1634,602370.6693,608808.2642,598768.2705,595722.3395,601854.3086,601963.4234,613472.6065
5919,6,1,0,11,2017Q4,2360,590023.7086,585043.592,626728.0671,623471.3931,619441.3226,576818.601,594665.032,573560.5773
17310,9,0,1,5,2019Q4,7014,626621.1321,628735.2715,587362.8703,617053.0142,582331.737,607102.1568,582642.9007,602361.8835
15195,5,1,0,11,2016Q2,5986,583734.8871,614150.5431,581711.2795,611647.8425,575288.9861,608012.9589,618128.4719,609628.4896
10599,6,1,0,18,2018Q1,4230,586337.5415,601603.8388,570336.1625,578514.7884,614258.8322,607966.3663,601634.6397,583762.4212
6630,7,1,0,12,2015Q3,2650,587947.6767,573375.2559,625796.3849,618444.7643,571690.4253,605143.7755,602982.1875,587557.0684
663,7,1,0,19,2016Q4,281,600843.753,596069.4221,609413.1986,593799.2967,596710.707,593931.6211,604882.2855,598169.4958
27366,8,1,0,13,2016Q1,13671,625325.4203,610366.6621,587265.8252,606041.5524,610086.9653,607828.8636,577396.4997,603621.0819
20200,9,0,1,5,2017Q3,8634,585365.6315,607465.3031,620351.5381,590827.0066,621003.1432,592201.7529,568791.0861,602722.7981
13866,6,1,1,5,2016Q2,5455,577375.6777,598418.6881,581177.3713,605362.2888,621901.676,585064.8647,571327.0247,619964.6261
14713,6,1,0,13,2019Q4,5793,617351.0863,573756.3436,612951.3377,590811.9311,618443.356,579338.2947,575766.7683,628481.2785
2997,7,1,0,8,2018Q2,1192,653438.9518,583904.0458,573738.216,584880.4144,608757.1767,600161.6882,599818.8541,632840.0371
20862,8,1,0,59,2019Q3,9093,581278.5713,621984.6823,613030.7447,592381.5708,590416.4544,575491.3603,593636.9272,584822.9575
20120,7,1,0,2,2020Q1,8581,628474.1868,592367.6053,581862.5053,594880.2177,575334.4043,587775.3,591560.668,594535.4744
14743,7,1,0,21,2018Q1,5803,587472.4308,612422.776,580261.9048,584962.8359,593218.221,582248.7775,593628.5831,575795.6643
6461,4,1,0,12,2018Q4,2584,602207.1423,597100.5976,615770.0214,579185.2572,595385.3106,584558.8207,586937.1505,608574.8132
9638,7,1,0,19,2016Q4,3874,576266.4309,626115.442,603759.5569,611948.2684,587580.1073,597792.7321,580659.3394,615242.0684
19204,11,0,0,18,2020Q1,8018,595588.5944,594115.0542,626244.7278,624446.3459,609942.0405,571432.127,600480.7592,618013.1725
15012,5,1,0,11,2017Q3,5906,616905.5564,581883.7643,617433.389,622524.8514,623585.7322,627322.9839,600334.602,574141.3595
13002,9,0,0,8,2017Q3,5117,614232.6839,619633.8207,602226.6266,612636.4979,572017.5179,612201.3638,574173.4924,594670.5797
25986,3,1,0,2,2016Q3,13120,594113.0121,577448.3471,618498.4271,627901.7247,592603.3542,614555.0946,617918.4625,592034.4422
6873,8,1,1,5,2017Q1,2738,598061.0119,569712.171,577738.6899,611552.192,617020.1873,611304.7858,606924.6,583034.6804
21309,7,1,0,4,2016Q1,9417,629744.8395,599319.0956,627999.5157,580308.6924,624123.2266,579151.0459,618282.8217,626147.662
18878,17,0,0,4,2019Q3,7837,569263.8567,598683.7775,584115.5522,616047.2834,605058.0208,605903.3279,574011.2014,598632.8502
25063,4,1,0,12,2016Q1,12775,604601.8542,607979.9919,625646.1152,623882.3857,611961.4642,601917.9427,629609.5104,624115.7083
23071,9,0,0,4,2019Q2,11007,587930.5109,614218.9834,586763.3758,589033.4972,569185.0934,609644.1066,624273.6523,618913.3452
5085,7,1,1,5,2016Q2,2030,606700.8113,617820.6772,601595.5743,606091.5168,590921.602,628513.571,605009.0849,587075.1742
9459,9,0,0,20,2018Q2,3804,623864.1971,602603.3822,597055.3414,577959.0431,607914.4721,591241.7137,582126.0278,593869.768
9868,8,1,0,21,2020Q1,3956,586624.4851,610915.425,624135.0101,621583.4523,622559.3398,580740.8998,598734.6623,628546.2119
11720,8,1,1,5,2017Q4,4661,623773.3199,576388.0945,578744.5118,603367.7445,597074.7504,594797.0809,597526.9463,575178.2841
16180,4,1,0,21,2018Q2,6433,602181.0305,610192.2664,624758.3173,624722.2113,610576.7699,602143.6602,610377.9044,597088.5328
22155,6,1,1,5,2015Q4,10110,591492.0636,621123.9658,606401.5938,580167.7981,607299.6407,569098.0401,609146.3692,630623.2802
24752,3,1,1,5,2017Q4,12662,615523.5975,603119.414,610734.5993,608944.15,600917.5274,586124.1862,585410.6101,625517.5165
17604,7,1,0,30,2019Q2,7161,595912.7777,584420.3086,605788.7704,614345.1862,618118.6999,607328.5268,622360.4811,603490.0867
14453,5,1,0,34,2018Q1,5680,621225.0481,618381.3386,584422.0601,592858.6987,624242.1494,608995.5638,600950.0668,590357.9833
11699,6,1,0,8,2017Q1,4652,645109.1519,622738.0629,616499.3037,581236.8052,613313.4801,589554.2124,586198.6119,564098.7608
8981,6,1,1,5,2016Q4,3597,620033.9491,617271.1999,571682.7085,572393.0628,589654.0046,606660.5219,587600.1582,592699.7713
4486,6,1,0,8,2019Q2,1803,581638.8408,578566.2561,581127.1014,619604.8119,587023.843,582159.5632,585112.8022,601676.2297
7900,9,0,1,5,2017Q4,3147,627316.0672,618863.5261,616855.7367,627013.5482,602916.1914,625079.1454,599740.7537,611007.343
24000,6,1,1,5,2019Q4,12109,607049.5663,651405.8708,569409.347,580543.5294,595828.7773,622933.1488,594949.7929,605431.4497
2469,7,1,0,8,2019Q1,980,621150.5853,629160.4344,604357.2408,577938.7792,589371.6719,570553.9468,611958.0228,611017.4301
797,12,0,0,33,2016Q2,324,599931.3804,601699.7156,607545.1117,619833.5539,576193.9973,588268.8614,577914.0945,618374.1802
17617,9,0,1,5,2018Q2,7170,583529.5718,607655.3848,628386.2344,616404.0714,622936.909,569986.4815,583902.3868,572477.3265
4666,9,0,0,34,2016Q2,1864,586394.4675,628177.935,574286.1196,624519.8846,628999.7213,621952.8143,569631.0416,577988.1677
18137,8,1,1,5,2018Q1,7429,598446.8292,608895.8919,610482.2443,574386.1033,604650.3626,586865.5469,578304.5558,616462.0579
15138,9,0,0,4,2018Q2,5963,618631.9894,618181.1648,626151.8759,599044.2246,605358.7963,573642.9805,610009.2934,616486.2702
27347,3,1,0,21,2018Q1,13665,584353.4661,606344.7858,587922.7828,621076.8728,572703.0695,575235.7385,619161.1776,617229.2205
2136,4,1,0,35,2016Q4,840,611389.4859,635301.4789,571486.6844,579722.9518,569630.5281,576761.5031,598068.8427,602473.0045
8265,9,0,0,58,2017Q3,3299,575303.7238,626559.1335,575786.2457,628677.1905,604322.1809,581012.4482,606492.0582,619808.127
15110,2,1,1,5,2019Q1,5949,622057.9674,633358.0406,610928.2389,593268.0405,606711.391,612537.627,574066.9324,616827.7296
17588,10,0,0,12,2019Q1,7149,574217.8732,592507.4658,573420.9087,571990.957,594234.1526,581806.9487,627489.3973,569060.0504
19399,6,1,0,42,2017Q2,8133,577981.2779,613733.7063,589513.541,584904.1463,587812.2037,612187.1502,606217.6787,608174.8901
2401,5,1,0,19,2019Q3,948,623657.4323,604991.7306,607977.7359,630087.2586,575085.1892,585736.1402,605172.9092,586759.3777
24533,11,0,1,5,2015Q4,12587,598112.0339,607187.5298,611889.6679,613922.2503,584444.5671,574370.0625,588581.2454,598388.367
23718,9,0,1,5,2019Q3,11730,617917.7286,583673.5539,612702.086,572198.6673,610715.9377,581222.9625,619403.2751,594860.3836
11713,8,1,0,44,2017Q4,4658,598470.2506,598556.2521,599248.8229,620710.7915,597605.9981,591982.3722,592476.5137,621023.3919
6958,7,1,0,24,2015Q3,2765,628389.7086,628078.8185,589858.5906,615974.8588,578230.7258,617044.8909,583960.8765,590927.134
12405,5,1,0,3,2019Q2,4904,594973.3052,595227.4939,594498.6671,591425.1356,586627.686,571594.1004,604150.7253,582950.3066
9836,7,1,1,5,2016Q2,3944,592352.2389,589303.8974,575091.6723,610676.0258,599193.6616,572513.1028,598956.6684,578129.3721
24994,7,1,0,12,2018Q4,12751,599559.5947,602810.4708,622583.4276,616707.0562,575763.753,621447.9821,619799.774,624287.2239
4102,11,0,1,5,2017Q2,1639,592966.9071,615217.5812,588685.0278,570477.4907,587015.9876,608124.4831,584031.4758,602392.3759
5246,7,1,0,19,2018Q1,2093,575877.6397,587668.1564,623732.4064,615384.1321,607262.5351,587099.9103,571825.565,609940.4668
27934,12,0,0,12,2016Q3,13906,614086.0754,618337.346,592088.2337,594439.5621,590829.7561,572711.679,596811.393,603161.9857
5735,7,1,0,82,2016Q3,2284,571403.4765,585535.0379,600442.3935,578125.1104,620425.4455,575945.7187,589582.6979,613394.1492
9147,13,0,0,0,2019Q2,3666,572669.5289,604308.9634,597701.8632,610005.2053,610256.4782,589552.4701,615789.003,597727.5164
25942,8,1,0,0,2017Q2,13107,608092.6835,628865.0043,584021.6587,590860.1355,608101.2304,572453.4211,617259.8482,627435.0715
6563,7,1,0,2,2018Q2,2620,611329.8507,623086.1014,585561.3316,592503.5872,579782.094,572609.165,619628.0633,577557.2919
7847,7,1,0,38,2019Q3,3129,588366.965,581645.8323,573277.4037,588236.3075,580370.2798,597732.3481,612448.1822,610406.8129
8168,10,0,1,5,2020Q1,3256,615718.4528,616539.9664,605365.2825,605588.0718,579319.8408,600989.0025,613146.598,585208.1055
13000,9,0,0,8,2019Q1,5117,585921.7976,606203.4153,586230.6002,614848.8284,601031.6766,617936.8021,587554.6788,582121.3798
