,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
7434,9,0,1,5,2015Q3,2955,577354.8113,599139.9215,572914.4639,594132.4228,570245.4178,627238.5251,593572.9536,607176.0841
7601,8,1,0,16,2016Q2,3030,569592.8802,572549.3877,583311.3262,583033.782,579871.2862,597271.4917,608851.4355,622394.9829
13695,6,1,0,8,2016Q4,5381,619725.057,607264.3342,608499.0163,590996.3667,620926.9455,618726.4331,580324.1023,618591.3823
17267,8,1,0,12,2017Q3,6991,624945.4142,592102.4151,577647.3856,606693.4269,616965.9529,612761.3819,614738.1638,617061.3652
26333,6,1,0,20,2018Q1,13274,610445.0278,618281.8622,597780.0208,626537.8419,581653.424,627860.7734,620532.9126,614440.2745
16069,4,1,0,30,2019Q4,6394,582236.6742,585699.6441,614648.2105,612842.6057,568835.2056,584341.5612,602345.9469,575698.5643
12156,4,1,0,13,2019Q3,4819,582445.5631,610815.6276,621393.4224,612905.8082,596957.6803,603119.127,593950.6478,583637.3603
8204,7,1,1,5,2017Q3,3270,574881.3844,626381.1939,622559.4845,624913.1755,623482.3649,584531.4214,587381.0378,621277.5058
25019,7,1,0,12,2020Q1,12759,601672.2439,608473.1176,584209.4983,592050.6041,606504.855,596538.165,599545.2659,608710.7506
19782,7,1,0,4,2019Q2,8370,571231.0882,603628.7679,618097.7742,610081.1786,584180.1658,590106.5057,601506.0307,617647.5569
7752,7,1,1,5,2018Q4,3095,623459.6916,598830.5215,602015.8861,618765.6822,620245.837,627915.0871,594254.5424,603888.7025
27495,13,0,1,5,2016Q1,13729,602935.2071,570127.5318,628596.7049,620076.9719,571152.2945,583555.1856,611558.3577,573243.6109
16785,9,0,1,5,2020Q1,6738,593824.7049,629695.0186,581430.8487,590478.2454,577693.5307,626488.3661,578239.8217,620236.9923
6653,7,1,1,5,2018Q2,2662,593023.4611,591884.8779,595736.0749,613780.3166,623240.6965,591613.2447,615951.8722,604855.5656
17787,8,1,1,5,2017Q1,7254,636611.4419,589746.6675,583070.6403,609616.8774,620270.0257,609332.2803,581012.5556,620147.9257
8968,6,1,0,34,2019Q4,3593,594000.2215,628500.2154,584890.5079,589128.9652,577386.7717,577713.6819,590916.7621,599158.9528
16829,8,1,0,4,2018Q4,6761,616742.3786,595721.2413,591886.2955,623800.4696,595480.6458,628368.8018,613381.6602,602989.9688
7131,5,1,0,55,2016Q4,2835,612483.4548,593913.4393,587080.52,582750.7338,618338.0349,597096.93,581640.3213,607486.6862
19218,7,1,0,2,2017Q2,8027,606635.4758,622494.0969,596857.0208,620944.1088,570689.9316,610095.1914,574183.3382,596792.6495
14440,5,1,0,10,2018Q1,5677,570228.2299,571352.0144,576727.7471,581958.4902,618360.1868,606646.9506,608625.9436,575298.5462
2595,7,1,0,4,2017Q3,1030,609957.7674,589476.6818,602049.3859,623876.7156,590265.9517,630374.8663,572834.8107,569956.0977
18750,6,1,0,4,2019Q3,7763,596575.6937,570957.6644,631188.0777,622692.713,624950.3367,596171.3491,629751.1028,627227.7258
9571,7,1,1,5,2016Q2,3854,607707.433,580102.9748,599127.3384,591385.2315,626524.9233,598560.6651,579382.0873,613362.5799
15915,9,0,1,5,2018Q3,6329,571106.1243,609567.8172,625720.8358,573053.7387,609048.2226,614837.8079,590964.4109,597372.1421
9822,6,1,0,10,2018Q2,3940,635192.2614,570524.8509,643581.1225,584323.9027,619874.4931,645352.8795,622512.6072,592097.0622
5486,8,1,0,0,2019Q1,2190,603639.9674,579056.7865,578943.3813,608228.3904,621346.9389,617447.5714,595809.1094,570495.8342
9693,9,0,0,0,2016Q1,3895,613511.7972,632201.0077,612101.2644,620574.4549,618788.0512,615327.1404,600162.2713,621289.8935
26406,6,1,1,5,2019Q4,13303,596241.677,601639.7176,613614.2222,612502.2521,581421.6978,583635.7818,578928.1568,586224.8763
27476,6,1,0,3,2017Q2,13723,574547.4373,624181.4221,606985.307,579658.6028,571757.6217,603095.1116,605926.7815,576350.2087
6872,8,1,1,5,2019Q4,2738,621283.5341,608139.2704,604588.4014,582743.9807,616451.5917,577156.5052,597738.5143,590776.7655
10490,9,0,0,13,2018Q3,4198,585282.0302,575637.6729,598443.344,597644.0817,574403.948,572529.1281,607552.3043,603658.7747
1100,7,1,0,10,2015Q3,426,613446.4621,593340.3177,680312.656,582930.1126,600524.1529,587782.0713,601423.4725,576773.0876
11205,6,1,1,5,2018Q2,4445,611671.6193,623537.4082,601855.221,595592.8624,596538.6041,579722.6259,594792.3102,624665.3985
26647,8,1,0,34,2017Q2,13382,579362.1239,591117.2808,575137.5557,576067.0293,593979.5386,582998.2798,571907.6022,627816.3408
16754,8,1,0,21,2019Q4,6724,605238.5321,581951.7186,617224.4181,625555.3768,590826.9408,578955.3013,588362.2064,608215.7882
26409,6,1,1,5,2015Q4,13303,582306.8604,616905.105,597280.9861,599324.8782,610812.7753,612546.2225,618039.6301,570952.6534
17068,8,1,0,2,2020Q1,6890,588592.3607,598162.9035,589439.6826,609327.3922,623647.6301,624177.7966,599315.3586,585386.1103
21661,8,1,0,4,2020Q1,9688,589181.266,621676.7666,613775.5404,577502.6023,587052.6089,623910.6376,584853.9524,588866.0198
14371,11,0,1,5,2016Q3,5645,583654.1569,599248.0341,638410.8354,618749.6502,609666.0258,638396.2474,605340.4953,621763.1667
16126,6,1,0,12,2017Q2,6413,599826.7531,634965.5949,637436.109,588299.5661,604435.6493,600363.924,589065.7939,618224.0612
24323,7,1,1,5,2017Q4,12518,594334.3566,606723.1994,622858.8352,575894.7425,596313.3077,573419.744,577838.4263,627648.5731
19947,9,0,1,5,2018Q3,8469,620334.2011,608637.1421,598013.1317,605834.4433,593827.1777,601287.9039,580466.7988,625742.8783
9539,6,1,0,12,2019Q3,3842,576402.7459,610706.5633,622406.5716,570098.2349,600935.0559,573725.8172,595764.0771,623646.3321
11194,4,1,0,12,2015Q3,4442,594944.4761,594123.4397,608057.5914,612879.5751,615148.0061,603643.269,584358.419,575481.1725
18755,7,1,0,40,2018Q1,7765,577041.0933,583151.2589,609516.3386,576993.1814,591466.5287,619455.2963,611103.5156,616846.7355
63,7,1,0,4,2018Q4,29,614728.5075,592401.1174,599109.0189,589710.6069,599357.8911,593398.3372,629893.3958,617054.0452
27559,6,1,0,14,2016Q3,13756,571230.7268,602223.5259,612235.476,612178.7457,597218.5242,587855.4483,593566.8063,588342.9699
26043,4,1,1,5,2015Q3,13143,620092.1254,599131.8354,591889.9108,609065.5366,593672.1759,613248.108,584684.7721,619803.5063
7734,6,1,1,5,2016Q2,3089,573019.5109,617499.4487,613199.3181,598473.643,586046.8113,570735.4411,611974.7919,601813.0865
18234,6,1,1,5,2018Q4,7483,623383.3471,580795.2715,614069.6189,569598.5246,599866.7352,624714.0813,590337.4048,577739.4562
19444,8,1,1,5,2017Q3,8165,604449.5329,598647.0748,569961.4083,619497.5295,618913.6009,589107.3418,612536.8786,579850.9739
1784,5,1,0,4,2019Q2,701,597032.7953,600606.9848,629654.389,607520.8552,606443.6797,598529.5599,617041.8405,627666.2367
17459,8,1,0,43,2016Q2,7091,735004.3428,631342.8275,745965.3881,613670.0485,579406.0144,504084.4543,651585.9369,570944.3342
8049,5,1,1,5,2018Q3,3207,586839.0095,621297.3137,597999.9193,577652.2938,599591.8099,573878.4425,577847.279,596298.5543
26834,13,0,1,5,2016Q3,13445,605488.7682,586015.4576,616220.1117,594039.4346,576550.6861,607456.1264,591501.4402,596597.9693
18336,10,0,0,11,2020Q1,7535,584408.1196,594764.5607,620725.288,604554.8708,612092.9594,600079.7671,578537.2223,595389.8732
10051,5,1,0,13,2018Q2,4027,610942.5854,575284.1062,612795.4086,591461.3226,594612.187,582320.7104,579761.95,614346.0414
21980,8,1,0,90,2019Q3,9959,572101.4294,573598.5251,626259.7497,620030.3496,596095.6844,593677.665,575668.9994,596118.2647
10781,4,1,1,5,2017Q4,4293,611905.4584,629563.089,615517.6568,586584.6689,603423.3464,591454.7486,622272.8307,594206.7627
24783,7,1,0,80,2019Q4,12671,599671.8913,601819.3362,586635.1395,626307.875,600777.5638,623000.3005,588487.157,614345.5142
26180,6,1,0,12,2019Q4,13211,621573.3594,605096.878,583975.6146,589617.4014,571061.3653,572689.382,622703.5966,592227.8595
23777,8,1,1,5,2019Q4,11808,626695.6298,584531.5131,606106.3136,618098.9184,621677.4687,572573.7045,583264.3886,583574.7059
25415,7,1,0,8,2016Q1,12917,576915.6874,616671.3859,620030.746,584960.7872,609193.1212,594167.5632,578110.664,588008.709
26286,5,1,0,23,2017Q2,13253,610714.2622,591482.1465,621587.7403,620239.6813,589739.7367,619165.6643,603831.5026,622362.8095
11884,6,1,0,30,2019Q1,4728,589332.0604,604407.3449,590322.9375,578037.8002,622066.4128,588865.2504,584999.9266,616774.5328
3187,7,1,1,5,2017Q4,1256,706257.3332,616911.5432,598734.319,622588.8806,585268.3433,633451.9867,631751.9047,604450.3991
2662,6,1,0,4,2017Q3,1055,629047.6802,625695.8816,597822.079,625271.0857,607895.817,596679.5281,582776.0163,615649.5132
27919,4,1,0,12,2015Q4,13901,631261.3765,585955.2296,585525.5083,600321.1444,597939.1228,576022.9889,607399.8785,616385.0099
19219,8,1,0,12,2019Q4,8028,615728.6719,600796.3067,633735.1533,601512.9568,624189.5481,593890.5338,571177.0681,611175.0539
24398,6,1,1,5,2015Q4,12542,592881.0424,575354.5624,575840.3026,616251.1423,582542.8815,615017.007,570210.6714,609934.1073
2815,9,0,1,5,2018Q1,1118,607914.5636,600078.614,583781.305,624594.1861,578316.3906,588904.8374,632157.1856,621532.4882
17922,5,1,0,19,2016Q3,7330,624853.0046,585961.5326,603582.5892,601267.6755,626929.5204,593431.5687,602978.9354,608011.6665
17940,7,1,0,12,2017Q4,7335,594340.986,619676.2706,580016.1858,594433.6906,604154.5757,579176.688,625185.5884,613196.1218
21206,8,1,0,0,2020Q1,9333,589058.3977,617588.6576,574425.6299,582365.3352,571755.6844,603607.9179,622418.0026,601529.4936
8678,6,1,0,16,2018Q1,3469,581526.7884,577661.4075,591550.9106,607147.1349,588192.7532,594324.683,613966.6922,584754.2233
10360,8,1,1,5,2020Q1,4148,591724.5936,587723.5435,601591.4193,608382.2623,599627.5584,587428.3704,631510.5217,572332.4538
19737,7,1,0,4,2019Q4,8344,591696.9606,585692.296,593640.7837,574927.2506,576389.8277,615450.7861,613200.7621,605410.0727
17155,8,1,0,34,2016Q3,6934,581631.2178,607340.8252,586482.1436,598480.4175,593298.0177,626851.8757,595841.3162,594925.7904
17154,10,0,1,5,2016Q2,6933,574931.7964,626380.9787,597551.3207,622168.6456,581303.2219,567394.8316,575416.7572,616626.5457
14515,9,0,1,5,2018Q2,5706,604482.3973,586613.4257,590950.8745,603654.2623,601586.419,616554.966,604078.9071,600533.0691
12607,10,0,0,4,2016Q2,4976,580786.2469,583340.6613,618143.8439,613900.3081,598996.8019,586977.2048,609806.1899,617615.6145
24257,8,1,0,26,2020Q1,12467,614054.118,575059.5308,571144.3982,607743.6835,603156.9644,604600.1292,601649.492,581755.0666
11692,4,1,0,35,2016Q3,4648,654316.2039,615108.7488,694558.9796,651635.437,594165.3081,720333.0139,642469.0742,614311.7316
25834,6,1,0,8,2020Q1,13072,583836.8402,622659.8525,619682.1803,611218.434,610747.7018,597665.8454,596590.9324,596827.7971
15900,9,0,0,8,2018Q3,6324,622878.8445,611830.3358,571310.3945,624657.3306,577719.9108,596408.8146,583967.9304,580274.1014
917,4,1,0,12,2015Q3,369,588582.7901,607831.4824,621390.1357,603235.2196,571088.1501,607729.6894,600185.197,597021.9881
859,5,1,0,12,2017Q2,347,618794.2456,596984.3208,587152.0002,575507.0401,605909.475,607706.4276,618401.8248,611266.8802
22465,4,1,1,5,2019Q1,10381,603994.4034,592461.0332,636900.696,614658.8671,614003.5785,620101.4379,597099.9182,599694.3549
13756,4,1,0,30,2018Q3,5415,600032.8872,579959.1928,590200.617,614854.6092,570763.0152,603763.0097,596666.1554,621866.0785
2022,6,1,0,12,2020Q1,795,595550.0219,610092.6202,589849.1422,582568.6305,572062.7556,585230.7843,589372.1155,569305.6272
5852,4,1,0,12,2017Q3,2328,619768.0205,582834.5465,603061.7012,592132.0868,600691.2799,605403.3282,594183.0945,586896.3051
10729,7,1,0,19,2015Q3,4277,866537.9511,703894.4854,770631.6926,625595.5164,603549.971,752898.1967,669614.8218,582477.8262
84,5,1,0,2,2015Q4,35,599876.7226,615204.7252,588494.6338,576243.7908,600954.4452,625222.8542,620772.1427,585956.0762
19269,4,1,0,12,2019Q2,8062,588817.706,574171.4786,610557.7266,574201.0729,580625.9768,629974.1968,589961.0125,616797.2468
27479,7,1,0,12,2018Q1,13724,618441.8641,574887.6783,575601.6434,584413.5164,614438.08,613802.1429,603222.9834,608240.3627
24704,8,1,0,20,2019Q3,12646,592061.2559,604937.1948,590447.4624,612671.8568,578870.377,585814.5232,577855.1959,619602.2133
19289,9,0,0,3,2018Q4,8070,629152.7144,572276.177,610735.5685,573651.6452,583702.9653,599879.797,606581.1632,602747.4701
2267,2,1,1,5,2016Q3,902,591689.1287,587000.9391,572736.3489,580568.5378,586791.9896,590534.4771,593557.6177,585315.0473
6133,6,1,0,12,2016Q3,2453,599279.1253,580802.3651,583993.5002,577800.3126,616324.0691,593300.2988,587813.825,620062.6594
2995,8,1,0,4,2016Q4,1190,617667.9913,626726.6681,589589.4652,603592.0071,599802.3325,579934.4975,620880.9997,617158.7429
605,7,1,0,4,2017Q2,256,607336.4245,576156.504,605149.6218,621971.0586,607446.9475,609298.4261,600414.489,591409.2137
10749,8,1,0,80,2018Q3,4283,611911.455,616068.785,639210.598,579154.3689,579869.8503,609960.7048,610990.9214,602809.8421
234,7,1,1,5,2018Q4,104,620087.9694,615742.3965,622232.2788,574912.094,612884.6492,626891.879,599157.0785,584203.7909
11940,6,1,1,5,2020Q1,4747,576711.7319,583386.5573,577029.0049,570057.049,598884.0869,621468.0394,592533.4066,621637.4131
6921,9,0,0,3,2017Q3,2754,615797.9334,627601.8686,639953.5549,607895.7719,580353.6523,639423.2892,625621.7182,609916.8176
7610,13,0,0,12,2017Q1,3033,594582.3535,617403.1365,587802.8157,598939.2194,581638.5261,592431.7027,603882.4718,594630.4239
25734,5,1,0,12,2018Q2,13039,572250.4229,602076.7681,630543.9404,581813.6598,593766.2781,574251.0125,615888.19,601366.3983
6341,11,0,1,5,2018Q3,2541,625534.794,603763.9159,623873.0079,570506.7335,621686.7883,619894.5998,612649.7293,580579.5303
16570,5,1,1,5,2019Q3,6633,603064.7025,594926.0715,624820.7858,575945.8478,620755.3197,594259.763,584595.863,624774.2675
12810,6,1,0,21,2020Q1,5050,589879.5166,617812.7646,607495.3636,614531.6281,595046.6449,641267.8133,629226.911,616624.7061
12555,3,1,0,13,2019Q2,4962,584506.1227,582127.5445,635329.5162,623119.7212,614552.7742,633152.3909,626974.4391,618661.0941
18319,7,1,0,60,2016Q3,7524,600011.133,582895.9576,604339.7729,591011.1016,604035.7572,579185.3362,601757.7023,571114.3134
20699,5,1,1,5,2017Q4,8997,573974.5313,609657.6545,590952.3094,589577.386,590850.0055,598591.4265,625925.8141,590432.6683
24377,6,1,1,5,2017Q2,12534,610047.0028,576068.3783,617974.2746,618021.3048,617550.7217,613099.9251,570274.6091,619100.9931
26657,12,0,0,20,2018Q4,13384,596163.51,581300.4476,584643.7835,571315.5708,614996.9948,585072.8622,619445.0225,620664.1475
13742,9,0,0,42,2017Q2,5409,604464.2252,624091.5072,607726.2978,582756.4166,602250.261,593427.5613,601219.1288,572442.8176
13962,4,1,0,12,2016Q3,5487,598216.356,619273.7591,613485.0612,599906.1056,582044.8407,626020.7263,619346.6872,571524.5289
14274,4,1,0,13,2019Q3,5604,595399.91,601563.5484,601144.996,590965.0926,568949.8218,613687.416,592159.1396,626679.5751
8710,6,1,1,5,2016Q3,3484,613468.812,575480.3483,604293.0959,571056.274,577824.5194,605426.463,596342.4434,582575.9768
5685,6,1,0,4,2016Q3,2264,610486.679,575529.8765,596613.0461,591199.3197,625708.193,612684.867,569541.5143,618128.9923
8590,10,0,1,5,2020Q1,3435,593177.2333,624385.1817,582670.3028,595156.5795,616452.1541,634407.5002,572677.5344,606638.7061
22912,7,1,1,5,2020Q1,10822,620750.4652,617956.8606,599941.9493,571643.4619,576265.7771,605347.4231,585230.7688,594771.1492
8799,4,1,1,5,2016Q3,3520,580309.7807,600604.1094,635873.0646,616032.0283,591458.856,623892.6732,620358.0505,622495.7659
18187,8,1,0,21,2019Q3,7460,614319.1105,589243.8921,587995.0631,598368.3385,626030.301,625693.6922,584130.5623,572120.0919
15891,4,1,0,12,2018Q1,6320,584713.5128,614580.7912,585931.8788,590541.6801,613165.9557,622765.6934,591077.4972,623225.0572
20040,8,1,1,5,2017Q3,8534,605177.8323,587210.951,608442.2962,611915.1573,590194.5407,578192.6443,585682.1337,610516.1192
1108,8,1,1,5,2020Q1,430,614323.9948,599569.1637,619965.1343,574462.0159,605472.9894,624641.7865,580257.3374,592650.2475
12417,6,1,0,12,2019Q2,4907,574639.7614,576301.0927,592326.0573,569208.4114,590867.2523,587735.3163,570504.9716,596855.309
22509,8,1,1,5,2019Q1,10428,611669.8682,582048.1806,614834.5752,572450.6329,586782.8556,589278.4221,598267.7765,591981.66
17369,6,1,1,5,2018Q4,7045,629687.7954,605094.7755,597011.248,596469.6461,614007.2762,598204.9996,628331.5449,588095.5924
21928,8,1,0,19,2019Q4,9914,574673.8795,626398.479,587319.5786,590949.5355,570336.4667,619363.4276,628614.2645,622793.8029
9331,7,1,0,12,2019Q4,3746,575705.0685,581728.6673,583362.1634,583523.2429,608262.3633,624784.957,606157.6078,577312.2017
4318,11,0,1,5,2017Q4,1733,596600.642,602501.3633,609945.2035,596145.2464,596320.6548,592148.7954,601816.6646,622006.1213
17173,5,1,0,8,2016Q3,6941,594029.6158,586998.3454,627558.6602,611554.731,617397.6584,583326.6136,598258.7516,572207.1635
3577,7,1,1,5,2017Q3,1420,620416.3544,607339.188,608017.8548,628425.3956,584298.9055,598903.4464,580182.4132,589263.0478
4685,7,1,0,51,2019Q1,1873,582770.901,619516.805,596675.9714,583177.3324,593231.2946,633093.6385,569929.0258,595753.3629
16,7,1,0,6,2019Q3,9,571564.7757,585826.5999,581138.4479,595096.3042,576876.9438,588111.2434,613798.2189,592927.6358
10309,4,1,0,21,2020Q1,4127,584460.0684,619234.3625,626256.5503,583693.6377,593910.3972,575159.3986,586725.8958,594476.0665
6742,8,1,0,0,2018Q3,2692,583360.464,610078.9027,598523.2828,609376.8076,591051.8489,572425.5073,614511.8102,578687.4332
12116,5,1,1,5,2015Q4,4807,572631.6253,623309.0983,617875.6837,576607.3745,600544.9835,619317.6386,627322.1894,581653.8824
707,11,0,0,34,2017Q3,290,608953.2641,621653.1737,625255.5843,616659.2925,581335.3564,581523.722,603763.1758,607636.583
12689,4,1,0,19,2017Q3,5004,584257.1823,596218.6148,628403.6267,597223.6696,578478.3104,595875.7497,623725.4979,622647.1027
24703,8,1,0,20,2020Q1,12646,619896.5947,587244.838,580470.028,593442.8394,606765.8211,578432.2093,587516.9247,577110.9555
10304,8,1,0,26,2018Q1,4126,623539.3746,593831.1585,608725.0271,597447.21,623552.5719,575038.9474,607635.4272,602493.0269
9531,5,1,0,6,2020Q1,3839,614014.41,601944.1415,572255.6093,604741.1031,617764.4264,588942.8043,608667.0253,620466.0141
23383,8,1,0,8,2019Q3,11342,584669.3728,588444.8649,572342.7418,587709.8473,585696.4289,582051.7411,616955.3973,573357.4893
1531,8,1,0,27,2017Q4,606,590394.0551,584304.6371,601873.5481,615433.0795,627924.8564,577704.9718,572773.3455,607547.2634
15193,7,1,0,11,2018Q1,5986,594602.3303,608116.1134,599470.7884,576863.4096,624278.73,615257.7439,577539.9915,579335.4787
24757,7,1,1,5,2019Q3,12665,613635.5568,596178.3034,607582.4634,582770.6823,599366.9677,586035.42,572554.7756,588975.5251
1959,7,1,0,0,2016Q1,769,616880.7747,607495.5126,602527.758,594221.2156,629526.5844,592677.4923,580943.049,625370.2331
16533,6,1,0,4,2018Q4,6618,591851.5488,619126.6635,590493.1828,626214.665,619933.5535,625689.7056,589918.8249,576721.026
25575,7,1,0,22,2018Q4,12983,597604.5394,596792.1896,603223.9625,621134.0349,604218.2817,610041.7238,602247.6639,617044.9706
731,8,1,0,12,2018Q2,299,618010.194,599924.5835,583954.2841,621833.6801,583385.8265,603001.8066,619056.3918,623581.8065
26493,5,1,0,12,2017Q4,13330,607734.2328,589834.6557,602380.3707,627000.4642,571547.9185,593514.386,597695.4004,574177.7264
8038,10,0,0,13,2017Q1,3199,582582.301,604274.3847,592147.1695,613323.1322,572849.8358,607052.8128,582649.3293,592873.538
27847,8,1,0,12,2016Q4,13876,601891.8856,592052.4213,625538.0901,610555.2382,614869.0015,606286.2854,612483.8045,583486.5702
1618,7,1,0,4,2019Q3,644,574909.8206,602449.013,604062.205,615560.4849,604933.703,593371.3335,578532.2288,620024.3081
26979,6,1,0,4,2018Q1,13501,622272.2115,587671.9136,597284.5806,607638.476,571361.8627,624350.939,620806.57,617256.8488
17026,7,1,0,11,2019Q2,6867,604626.6758,617483.8078,625998.6769,572481.4303,597309.499,588664.4564,598476.3314,614740.5607
24381,10,0,0,4,2019Q1,12535,573433.5922,612707.4608,571059.6097,597183.2355,621580.4761,575029.5326,575422.0469,623102.782
25847,7,1,0,8,2018Q2,13074,631045.6863,573055.4133,605004.5586,615134.9926,619366.0209,589441.7872,577358.951,605601.9665
9059,6,1,0,12,2017Q1,3634,600644.48,573584.6032,617468.3531,579427.6614,624555.5988,575210.8584,617072.9031,585543.8588
17591,10,0,0,42,2016Q2,7153,814406.7998,640337.3272,674197.0353,606799.4581,584299.3372,661572.3379,627264.2139,600095.1987
288,9,0,0,20,2017Q4,125,614958.0639,613270.1013,593326.4578,574675.5336,595588.2744,577062.2648,579306.1261,593734.6416
12459,4,1,0,13,2016Q3,4920,639693.2426,593573.615,605458.9506,592797.293,584030.8085,627976.1255,589038.278,626564.9113
8110,5,1,0,12,2016Q3,3233,592927.0708,576932.7469,572281.5962,575117.6847,587599.7835,598605.7147,609529.7521,592128.4657
8365,6,1,0,2,2016Q4,3342,628282.9988,617839.7218,582685.9977,606891.025,583571.4807,629058.5843,612734.622,589992.0472
25486,5,1,0,12,2019Q2,12947,586449.1866,568967.5129,616816.5142,620200.5635,599811.8205,583245.7114,581932.2207,597682.4991
15284,5,1,0,35,2019Q3,6032,618685.2886,579288.1292,609814.7889,598293.8724,600360.6234,582939.5294,598516.1128,603245.8246
1325,4,1,1,5,2020Q1,521,623525.9302,574277.36,605217.1626,623072.5144,588880.2052,594803.4262,590599.0077,610901.7894
17780,4,1,0,4,2019Q3,7251,619750.5278,612054.0554,579036.9003,612767.6899,628114.5195,587756.9328,591217.6011,602419.0141
27473,6,1,0,3,2019Q3,13723,614674.241,626510.326,614027.8684,601916.1307,583350.2117,577713.67,590416.2609,596158.2757
14619,8,1,1,5,2020Q1,5743,573575.3379,577854.8588,606145.8392,586716.4634,597163.7698,593058.3094,604119.6247,594981.0536
4040,7,1,0,18,2016Q1,1612,610203.95,572548.8406,616863.3685,587356.4409,578409.4903,579248.7111,602797.1202,610307.0223
26506,7,1,0,14,2018Q3,13337,573436.2408,618082.7821,581090.8915,619310.1276,623966.0474,586602.7129,627140.5821,579011.7841
2236,8,1,1,5,2017Q4,886,587718.2693,572095.1855,586809.7096,591651.9766,613954.4176,627443.7181,607798.376,606985.8477
3705,7,1,0,30,2016Q4,1471,620763.6746,608091.6808,595862.3972,610861.3393,580904.5681,579701.9393,602854.9809,623803.4089
8263,8,1,0,11,2016Q1,3297,622497.9714,579488.6292,613910.0965,628111.878,581405.6185,623821.6907,595808.3869,575898.5915
10834,8,1,0,4,2015Q3,4312,599144.2943,569974.6662,603361.3978,618971.3044,572278.6653,598846.2043,615920.6753,600030.2626
26956,14,0,0,12,2019Q4,13489,621383.8245,570246.6249,600239.5245,616306.0424,615555.7506,627499.9529,609995.696,611151.7772
9800,9,0,0,11,2020Q1,3931,625324.7366,577048.5033,592277.1829,569010.322,604532.057,582110.005,593753.7565,570753.3493
27548,6,1,0,16,2015Q2,13751,593234.99,573866.3478,576941.9332,611300.2012,614062.0571,587705.5446,585745.6292,576772.1376
24793,8,1,0,59,2015Q1,12672,638949.5094,619557.5069,599676.5861,607747.8476,601438.8057,629634.6905,578941.2088,605859.8143
28111,5,1,0,12,2020Q1,13984,614541.42,607198.9619,597178.7677,582693.6157,591891.4931,591113.06,610072.2271,625577.6495
1059,8,1,0,47,2017Q4,413,627534.8142,599254.9262,605592.5703,593627.1826,585059.3787,633044.67,590326.1979,622704.8888
4221,7,1,0,6,2019Q2,1689,597649.4577,612842.3547,581214.5797,608369.0817,623910.5448,628535.8347,620712.9418,583270.9634
10837,7,1,0,11,2018Q4,4313,589302.5534,582116.7326,576339.9308,591261.2133,596091.6842,591428.8178,600599.3364,605013.1509
9039,7,1,0,20,2018Q1,3627,576079.9288,573276.7282,605794.5974,570573.5013,575993.4055,616420.4626,572394.5548,615685.3655
10799,7,1,0,12,2020Q1,4300,610636.6151,591344.8974,602320.0885,580543.5132,616974.9323,572103.6232,619682.3811,569512.4678
9592,5,1,1,5,2018Q1,3861,585174.3922,610980.4569,582554.5008,599679.4075,605194.6302,598162.0665,578282.052,596730.0698
20198,12,0,1,5,2019Q1,8634,620750.8435,585123.9412,615802.1935,611258.8328,620953.7305,574616.808,627084.8367,581031.9742
20030,8,1,0,33,2018Q2,8528,613312.9291,589910.4374,609873.7436,616589.602,573121.3107,595840.6096,604968.5217,612016.7161
22357,8,1,1,5,2019Q1,10284,721071.9616,634000.4232,592099.9149,579297.9426,627013.8723,613617.4396,608867.0865,606874.3659
19460,8,1,1,5,2017Q2,8175,613229.3294,610388.9162,616370.7565,599578.9443,614106.5107,621565.5249,582603.6686,574339.3803
13237,5,1,0,27,2019Q4,5200,586970.6036,572684.6158,572664.8635,581294.8264,592279.7503,610031.1448,577328.488,610574.2219
10108,8,1,0,62,2017Q4,4049,621090.2408,626465.1902,600236.3467,607647.3912,624578.1265,600870.7983,596138.34,612283.9865
1,7,1,0,0,2016Q1,0,595587.6726,581513.6158,585387.2567,577540.6642,592011.4052,630064.1267,627406.9151,628400.28
10314,5,1,0,58,2019Q1,4131,628983.2191,593589.8918,636902.463,576598.6883,596019.4764,628438.8308,620289.0,599619.3433
26965,5,1,1,5,2016Q2,13491,582140.6847,591728.8965,609867.232,627367.1857,627804.5565,605535.7214,574511.3613,624980.4743
27353,6,1,0,13,2015Q3,13667,590284.5098,569879.5108,586116.0963,601422.6433,607969.5532,614613.6907,606014.5696,626493.7682
19716,7,1,1,5,2019Q2,8331,605283.7909,617278.8865,587913.5252,622768.8653,580736.9151,608571.7279,626600.8607,576387.5894
5070,4,1,0,12,2016Q2,2024,623351.1288,578789.8423,600110.3109,581753.9767,612815.1642,585067.546,606555.8031,579026.3569
27594,6,1,0,8,2015Q2,13772,611153.5518,610866.4449,624667.9073,572558.5736,625267.2726,590022.4106,610706.4595,589049.7232
17446,4,1,1,5,2018Q2,7085,597680.2536,617540.8346,630522.1549,570513.4192,593451.2571,606257.4103,594581.4807,598082.3105
11173,7,1,0,0,2016Q4,4437,620889.5177,605178.7135,602819.7254,587547.753,616438.7353,593195.8541,626913.6501,599461.8434
24832,10,0,0,11,2016Q2,12686,601067.0902,616611.1209,587342.9061,595120.8724,600901.5716,580520.444,616289.3541,619555.6292
23732,7,1,1,5,2019Q3,11746,608728.1087,623431.7893,598029.9671,624314.5431,625676.7963,582564.66,613441.3508,610408.5258
