,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
10729,7,1,0,19,2015Q3,4277,866537.9511,582477.8262,1265715.368,625595.5164,770631.6926,703894.4854,669614.8218,752898.1967,585387.7375
84,5,1,0,2,2015Q4,35,599876.7226,585956.0762,624278.0949,576243.7908,588494.6338,615204.7252,620772.1427,625222.8542,614173.5487
19269,4,1,0,12,2019Q2,8062,588817.706,616797.2468,616633.2922,574201.0729,610557.7266,574171.4786,589961.0125,629974.1968,607219.4221
27479,7,1,0,12,2018Q1,13724,618441.8641,608240.3627,624560.4612,584413.5164,575601.6434,574887.6783,603222.9834,613802.1429,590098.4508
9723,7,1,0,4,2017Q1,3907,606204.73,569054.1609,611362.9921,612384.4078,591851.0834,589784.9585,580446.8341,601898.9562,602472.8552
24644,7,1,0,11,2016Q2,12629,620520.4338,579484.4723,585146.7319,577119.4495,615737.8062,625121.4602,571389.3702,623253.8553,619856.8049
25463,5,1,0,11,2018Q4,12939,587937.6213,581480.4756,631966.099,573935.7151,592809.7591,612772.6563,585043.6213,622576.7671,623262.5089
24704,8,1,0,20,2019Q3,12646,592061.2559,619602.2133,604904.3103,612671.8568,590447.4624,604937.1948,577855.1959,585814.5232,581023.7618
19289,9,0,0,3,2018Q4,8070,629152.7144,602747.4701,604716.9917,573651.6452,610735.5685,572276.177,606581.1632,599879.797,606470.7286
19796,8,1,0,18,2017Q4,8378,579709.1305,571324.722,620009.6131,593580.7113,598173.0709,573190.8456,569366.8231,625650.4928,620558.1337
568,5,1,0,20,2015Q3,239,620745.8838,628343.8582,613412.0069,597045.2349,604959.2323,626061.5373,582549.5963,603884.2555,587809.5584
2267,2,1,1,5,2016Q3,902,591689.1287,585315.0473,610344.1556,580568.5378,572736.3489,587000.9391,593557.6177,590534.4771,584902.0728
6133,6,1,0,12,2016Q3,2453,599279.1253,620062.6594,601505.9658,577800.3126,583993.5002,580802.3651,587813.825,593300.2988,600942.5321
2995,8,1,0,4,2016Q4,1190,617667.9913,617158.7429,633638.272,603592.0071,589589.4652,626726.6681,620880.9997,579934.4975,576133.8645
26290,4,1,0,24,2019Q2,13256,613532.8985,620124.461,622357.2109,575644.5683,602114.502,609006.2734,583426.5433,621630.601,573490.792
605,7,1,0,4,2017Q2,256,607336.4245,591409.2137,607969.9023,621971.0586,605149.6218,576156.504,600414.489,609298.4261,612323.0133
3179,6,1,0,11,2015Q1,1253,606135.6375,575855.2267,621521.6891,598175.2534,595011.613,616654.854,598364.3678,591144.086,603833.3491
22200,8,1,0,26,2019Q1,10145,600828.719,611735.7411,616893.5294,571075.8196,601054.1121,599610.0916,569763.3649,594634.9676,588991.4738
20827,7,1,0,6,2019Q1,9074,592050.8471,601126.7266,597871.3212,622963.9928,604133.8394,602653.2747,572053.1556,616499.3933,590382.2462
10488,5,1,0,3,2018Q1,4197,603853.0006,572844.9048,697627.1147,586820.6154,693333.744,605319.126,624226.4443,723602.4398,602960.5599
10749,8,1,0,80,2018Q3,4283,611911.455,602809.8421,665248.3396,579154.3689,639210.598,616068.785,610990.9214,609960.7048,617499.3698
234,7,1,1,5,2018Q4,104,620087.9694,584203.7909,583363.8067,574912.094,622232.2788,615742.3965,599157.0785,626891.879,584127.0141
11940,6,1,1,5,2020Q1,4747,576711.7319,621637.4131,600048.6718,570057.049,577029.0049,583386.5573,592533.4066,621468.0394,587244.1528
18069,7,1,1,5,2017Q4,7397,574421.8786,603552.8743,597547.9776,600182.8565,599742.7867,580202.8619,601083.093,582039.4877,587704.206
6921,9,0,0,3,2017Q3,2754,615797.9334,609916.8176,613500.2444,607895.7719,639953.5549,627601.8686,625621.7182,639423.2892,578889.6959
7610,13,0,0,12,2017Q1,3033,594582.3535,594630.4239,636953.6225,598939.2194,587802.8157,617403.1365,603882.4718,592431.7027,619271.4767
25734,5,1,0,12,2018Q2,13039,572250.4229,601366.3983,624692.8738,581813.6598,630543.9404,602076.7681,615888.19,574251.0125,620520.1164
6341,11,0,1,5,2018Q3,2541,625534.794,580579.5303,606269.211,570506.7335,623873.0079,603763.9159,612649.7293,619894.5998,569515.0353
25728,5,1,1,5,2018Q4,13037,576161.3008,591156.3786,578654.3239,586424.7389,614418.6126,568884.1594,627612.9615,585026.6182,597022.9404
14197,7,1,0,30,2015Q4,5573,630027.603,575534.6141,631889.3288,597774.685,621956.7648,582744.7974,574835.7063,593864.5874,622227.3488
25845,6,1,1,5,2016Q1,13073,591595.2395,610693.5546,607277.7658,617302.794,626315.1472,585414.4215,578429.0143,622882.0095,581892.7525
16570,5,1,1,5,2019Q3,6633,603064.7025,624774.2675,609023.3947,575945.8478,624820.7858,594926.0715,584595.863,594259.763,617386.9525
12810,6,1,0,21,2020Q1,5050,589879.5166,616624.7061,662493.8639,614531.6281,607495.3636,617812.7646,629226.911,641267.8133,580041.4889
25434,7,1,0,4,2015Q3,12928,588873.8834,606506.1502,629339.4164,613836.7432,576171.1941,596714.0293,580226.8981,574539.7339,580716.9742
12776,6,1,1,5,2017Q3,5034,582595.3261,582445.2525,605873.9935,618043.4146,627785.5701,589802.9368,609158.5004,608139.1457,598219.6741
12555,3,1,0,13,2019Q2,4962,584506.1227,618661.0941,645204.6336,623119.7212,635329.5162,582127.5445,626974.4391,633152.3909,592454.4188
18319,7,1,0,60,2016Q3,7524,600011.133,571114.3134,626068.709,591011.1016,604339.7729,582895.9576,601757.7023,579185.3362,600788.2055
15331,6,1,1,5,2015Q3,6048,626606.5285,604140.1195,580463.6912,596735.3487,587411.3006,627123.5493,579519.268,571159.2457,574133.9296
20699,5,1,1,5,2017Q4,8997,573974.5313,590432.6683,614038.9336,589577.386,590952.3094,609657.6545,625925.8141,598591.4265,585137.4984
1049,10,0,0,12,2015Q2,410,607474.4805,586335.9719,610993.9645,627873.5426,577787.3432,618661.0537,603756.6883,578562.6594,574216.5075
12655,5,1,0,12,2015Q3,4992,609908.0538,620320.0161,595501.5294,625760.4263,577598.9824,594070.9347,612505.401,606494.6634,605855.6944
24377,6,1,1,5,2017Q2,12534,610047.0028,619100.9931,601536.2302,618021.3048,617974.2746,576068.3783,570274.6091,613099.9251,624205.693
13309,2,1,1,5,2016Q1,5221,585656.5893,589429.2769,597734.2514,579369.5448,615078.7012,619297.0943,616593.7835,639040.3496,585291.366
26657,12,0,0,20,2018Q4,13384,596163.51,620664.1475,635700.7318,571315.5708,584643.7835,581300.4476,619445.0225,585072.8622,576790.8386
1106,6,1,0,3,2019Q2,429,577150.2139,585338.8378,615190.1342,625468.7574,600775.8346,575508.2657,594831.8023,584387.1873,570491.9657
13742,9,0,0,42,2017Q2,5409,604464.2252,572442.8176,670626.4212,582756.4166,607726.2978,624091.5072,601219.1288,593427.5613,619848.5176
21653,7,1,0,2,2020Q1,9680,591177.6936,590140.9486,624808.1765,572922.0934,579095.7584,571885.8018,628146.808,569013.2494,627641.6307
5494,4,1,1,5,2016Q4,2191,615891.6716,617129.4256,580236.773,574721.6519,587138.5563,598363.5532,594759.2231,626220.9597,606585.0007
20468,8,1,1,5,2017Q4,8841,599134.25,589261.3187,585367.4161,603510.6261,619733.7334,592261.4425,608840.2413,621389.7318,595453.1422
12817,9,0,0,33,2017Q4,5053,595884.9235,617676.8329,595699.25,597944.2431,614782.5948,573314.767,618117.3527,591162.6697,605270.6631
13315,11,0,1,5,2015Q4,5224,578468.0986,618595.0761,571975.011,587481.7338,579926.0783,614300.4783,615100.3432,605744.8165,592466.4139
16425,7,1,1,5,2016Q1,6564,604221.4807,573214.0897,581664.9244,590427.154,582216.1687,585295.7674,626275.2754,616985.0603,609320.0769
3081,8,1,0,11,2015Q2,1221,627233.2852,589368.5738,591898.7017,600562.6617,585233.7927,597506.7232,572303.7921,603822.3617,614669.9777
13962,4,1,0,12,2016Q3,5487,598216.356,571524.5289,613096.783,599906.1056,613485.0612,619273.7591,619346.6872,626020.7263,606586.6283
14274,4,1,0,13,2019Q3,5604,595399.91,626679.5751,597916.7161,590965.0926,601144.996,601563.5484,592159.1396,613687.416,624720.7928
8710,6,1,1,5,2016Q3,3484,613468.812,582575.9768,591914.8377,571056.274,604293.0959,575480.3483,596342.4434,605426.463,575844.3358
5685,6,1,0,4,2016Q3,2264,610486.679,618128.9923,580753.8619,591199.3197,596613.0461,575529.8765,569541.5143,612684.867,594000.8555
8590,10,0,1,5,2020Q1,3435,593177.2333,606638.7061,587868.0652,595156.5795,582670.3028,624385.1817,572677.5344,634407.5002,618481.0548
11451,5,1,0,22,2015Q1,4551,576434.9154,615524.7798,628330.4537,609872.2394,627131.395,592186.8304,604498.7323,576612.2356,598035.739
22912,7,1,1,5,2020Q1,10822,620750.4652,594771.1492,595327.4451,571643.4619,599941.9493,617956.8606,585230.7688,605347.4231,606632.1171
8799,4,1,1,5,2016Q3,3520,580309.7807,622495.7659,596447.8706,616032.0283,635873.0646,600604.1094,620358.0505,623892.6732,622077.2339
4736,5,1,0,47,2016Q4,1889,613877.071,625149.1857,618490.7661,592442.2867,624176.0837,593027.4428,598517.9774,568818.9584,604056.995
18187,8,1,0,21,2019Q3,7460,614319.1105,572120.0919,590731.1236,598368.3385,587995.0631,589243.8921,584130.5623,625693.6922,605430.8998
7771,7,1,0,2,2015Q1,3099,606939.3165,578173.1706,610219.4102,615667.534,574129.3999,603809.3082,603414.8199,581057.6102,584536.9496
1277,3,1,1,5,2015Q2,505,575326.7613,587412.6641,614388.8741,623502.6207,587657.8668,616088.2749,628304.534,603706.6742,580667.9999
18561,7,1,0,53,2016Q4,7667,599569.033,579978.0284,657382.628,615903.8316,588440.101,601370.6335,614028.3158,637343.9304,594432.1116
15891,4,1,0,12,2018Q1,6320,584713.5128,623225.0572,619968.9237,590541.6801,585931.8788,614580.7912,591077.4972,622765.6934,605161.8106
20040,8,1,1,5,2017Q3,8534,605177.8323,610516.1192,611158.9697,611915.1573,608442.2962,587210.951,585682.1337,578192.6443,598754.8839
6571,11,0,0,18,2015Q1,2623,587902.5646,623936.416,571964.8472,595733.5242,598520.3163,583422.2149,603489.5069,608023.718,611143.5831
26788,7,1,1,5,2015Q4,13425,615345.5784,575713.2327,622145.7945,591256.6607,569905.7877,603688.0423,628324.5697,584155.9829,616281.9772
1108,8,1,1,5,2020Q1,430,614323.9948,592650.2475,595463.54,574462.0159,619965.1343,599569.1637,580257.3374,624641.7865,600806.6858
12417,6,1,0,12,2019Q2,4907,574639.7614,596855.309,576058.2521,569208.4114,592326.0573,576301.0927,570504.9716,587735.3163,581999.0318
22509,8,1,1,5,2019Q1,10428,611669.8682,591981.66,630864.568,572450.6329,614834.5752,582048.1806,598267.7765,589278.4221,618952.2532
26293,5,1,0,24,2015Q2,13256,599423.3072,577480.5454,617596.0637,595357.1279,570001.3441,615578.3243,616346.0681,610527.4777,627649.9061
5201,5,1,0,12,2015Q3,2077,591934.1112,569336.1435,625277.5491,595857.8277,599777.0157,601547.5546,580079.1898,603764.1461,625408.8294
20605,6,1,1,5,2020Q1,8941,588557.8106,589885.4082,621190.0154,599754.3645,618004.7442,570051.8193,594959.1373,608770.2931,623962.9783
26195,6,1,1,5,2015Q2,13220,591439.0497,578228.7549,574932.9507,591844.6536,573339.1056,569145.5369,613499.8337,574505.7037,613567.7484
17369,6,1,1,5,2018Q4,7045,629687.7954,588095.5924,580570.0604,596469.6461,597011.248,605094.7755,628331.5449,598204.9996,601409.3365
21928,8,1,0,19,2019Q4,9914,574673.8795,622793.8029,630512.1697,590949.5355,587319.5786,626398.479,628614.2645,619363.4276,569538.5762
25065,8,1,1,5,2019Q4,12777,621193.1558,620843.8206,595695.6235,585724.8464,603784.725,599831.6792,620153.4822,615367.9852,620866.941
9331,7,1,0,12,2019Q4,3746,575705.0685,577312.2017,582003.8145,583523.2429,583362.1634,581728.6673,606157.6078,624784.957,590002.6924
4318,11,0,1,5,2017Q4,1733,596600.642,622006.1213,586876.1148,596145.2464,609945.2035,602501.3633,601816.6646,592148.7954,582113.4751
27944,9,0,0,0,2019Q1,13913,599051.3082,575902.36,577499.1091,573979.6475,588423.8787,622740.6103,626024.2342,621399.4001,601280.2765
11571,5,1,0,22,2016Q1,4604,606092.5402,616801.9907,628506.9719,609012.1643,574844.2534,626591.8429,616768.6244,596829.5156,573657.3771
17173,5,1,0,8,2016Q3,6941,594029.6158,572207.1635,645242.4164,611554.731,627558.6602,586998.3454,598258.7516,583326.6136,605680.9783
3577,7,1,1,5,2017Q3,1420,620416.3544,589263.0478,597389.4995,628425.3956,608017.8548,607339.188,580182.4132,598903.4464,587201.0485
4685,7,1,0,51,2019Q1,1873,582770.901,595753.3629,588027.6194,583177.3324,596675.9714,619516.805,569929.0258,633093.6385,587849.5751
16,7,1,0,6,2019Q3,9,571564.7757,592927.6358,592808.1323,595096.3042,581138.4479,585826.5999,613798.2189,588111.2434,613527.9249
16298,5,1,0,32,2016Q3,6491,575528.8366,589173.7121,581049.9647,611798.7066,569475.6704,580629.9144,604570.1924,615662.3639,604886.0941
10309,4,1,0,21,2020Q1,4127,584460.0684,594476.0665,573838.5357,583693.6377,626256.5503,619234.3625,586725.8958,575159.3986,591845.3138
10946,4,1,1,5,2017Q2,4358,582936.0388,584593.5852,600778.4338,614442.357,575769.9042,576734.7999,599444.5458,579945.9395,595363.0811
6742,8,1,0,0,2018Q3,2692,583360.464,578687.4332,610205.3305,609376.8076,598523.2828,610078.9027,614511.8102,572425.5073,582751.5811
12116,5,1,1,5,2015Q4,4807,572631.6253,581653.8824,605390.0779,576607.3745,617875.6837,623309.0983,627322.1894,619317.6386,582891.4013
707,11,0,0,34,2017Q3,290,608953.2641,607636.583,591860.6666,616659.2925,625255.5843,621653.1737,603763.1758,581523.722,604411.9734
12689,4,1,0,19,2017Q3,5004,584257.1823,622647.1027,580012.5474,597223.6696,628403.6267,596218.6148,623725.4979,595875.7497,569761.4184
24703,8,1,0,20,2020Q1,12646,619896.5947,577110.9555,627446.2368,593442.8394,580470.028,587244.838,587516.9247,578432.2093,585105.7547
10304,8,1,0,26,2018Q1,4126,623539.3746,602493.0269,575891.0636,597447.21,608725.0271,593831.1585,607635.4272,575038.9474,610236.6306
9531,5,1,0,6,2020Q1,3839,614014.41,620466.0141,602551.116,604741.1031,572255.6093,601944.1415,608667.0253,588942.8043,624308.5033
23383,8,1,0,8,2019Q3,11342,584669.3728,573357.4893,613416.0015,587709.8473,572342.7418,588444.8649,616955.3973,582051.7411,620397.364
1531,8,1,0,27,2017Q4,606,590394.0551,607547.2634,611509.7318,615433.0795,601873.5481,584304.6371,572773.3455,577704.9718,575463.7095
608,6,1,0,34,2015Q3,257,592099.998,617384.4085,575857.1739,595587.0623,572080.615,585930.8474,616883.5583,575852.5162,615608.6868
9549,2,1,0,12,2018Q4,3845,608733.3377,588853.1031,600855.7835,606223.1628,599849.9282,591828.7599,587826.1714,636453.5333,577983.8522
15193,7,1,0,11,2018Q1,5986,594602.3303,579335.4787,626558.6876,576863.4096,599470.7884,608116.1134,577539.9915,615257.7439,587987.6947
24757,7,1,1,5,2019Q3,12665,613635.5568,588975.5251,616954.5907,582770.6823,607582.4634,596178.3034,572554.7756,586035.42,589548.1687
15557,5,1,0,13,2014Q4,6168,612147.4982,594405.8675,578503.3709,602231.0864,586458.6861,614601.306,615146.9711,584636.7214,593166.0918
1959,7,1,0,0,2016Q1,769,616880.7747,625370.2331,585349.3725,594221.2156,602527.758,607495.5126,580943.049,592677.4923,573412.3291
16533,6,1,0,4,2018Q4,6618,591851.5488,576721.026,598979.3692,626214.665,590493.1828,619126.6635,589918.8249,625689.7056,593649.7788
25575,7,1,0,22,2018Q4,12983,597604.5394,617044.9706,615326.5973,621134.0349,603223.9625,596792.1896,602247.6639,610041.7238,596587.5027
731,8,1,0,12,2018Q2,299,618010.194,623581.8065,618851.8362,621833.6801,583954.2841,599924.5835,619056.3918,603001.8066,598695.3644
26493,5,1,0,12,2017Q4,13330,607734.2328,574177.7264,578370.5396,627000.4642,602380.3707,589834.6557,597695.4004,593514.386,575157.7345
8038,10,0,0,13,2017Q1,3199,582582.301,592873.538,618590.2495,613323.1322,592147.1695,604274.3847,582649.3293,607052.8128,588854.5576
11270,4,1,1,5,2015Q1,4470,583001.6094,616213.4654,614889.0422,575351.1042,577687.9893,590484.9623,591824.3609,580742.8681,584985.1495
22073,7,1,1,5,2019Q1,10034,602278.5778,604598.8425,629700.4124,626944.6382,594776.0422,570637.7549,611328.8818,596036.1771,614292.4591
27847,8,1,0,12,2016Q4,13876,601891.8856,583486.5702,620831.5234,610555.2382,625538.0901,592052.4213,612483.8045,606286.2854,623087.2353
1618,7,1,0,4,2019Q3,644,574909.8206,620024.3081,606106.0535,615560.4849,604062.205,602449.013,578532.2288,593371.3335,568951.9234
26979,6,1,0,4,2018Q1,13501,622272.2115,617256.8488,581070.2635,607638.476,597284.5806,587671.9136,620806.57,624350.939,621387.8244
17026,7,1,0,11,2019Q2,6867,604626.6758,614740.5607,572718.6569,572481.4303,625998.6769,617483.8078,598476.3314,588664.4564,623631.163
24381,10,0,0,4,2019Q1,12535,573433.5922,623102.782,631457.502,597183.2355,571059.6097,612707.4608,575422.0469,575029.5326,588652.3884
5884,6,1,1,5,2018Q4,2341,612471.5366,605766.0466,577540.6264,628174.644,577605.7388,578944.8386,608492.9522,588239.6459,615661.9004
12475,8,1,0,19,2016Q3,4925,587446.1043,617142.9542,622693.5016,626601.5431,597198.0429,607678.6847,610109.7018,580591.2484,578609.4568
25847,7,1,0,8,2018Q2,13074,631045.6863,605601.9665,620803.4906,615134.9926,605004.5586,573055.4133,577358.951,589441.7872,609868.6606
8211,7,1,1,5,2015Q4,3271,596146.6308,573552.6795,599398.8611,626478.7115,629137.4461,613635.0059,591186.6696,623272.4686,595361.8325
9059,6,1,0,12,2017Q1,3634,600644.48,585543.8588,589533.7214,579427.6614,617468.3531,573584.6032,617072.9031,575210.8584,618901.3691
17591,10,0,0,42,2016Q2,7153,814406.7998,600095.1987,972913.0605,606799.4581,674197.0353,640337.3272,627264.2139,661572.3379,622106.9867
288,9,0,0,20,2017Q4,125,614958.0639,593734.6416,649067.3532,574675.5336,593326.4578,613270.1013,579306.1261,577062.2648,559198.4814
12459,4,1,0,13,2016Q3,4920,639693.2426,626564.9113,616449.3683,592797.293,605458.9506,593573.615,589038.278,627976.1255,572619.9155
8110,5,1,0,12,2016Q3,3233,592927.0708,592128.4657,594082.7873,575117.6847,572281.5962,576932.7469,609529.7521,598605.7147,585538.0675
8365,6,1,0,2,2016Q4,3342,628282.9988,589992.0472,629878.0484,606891.025,582685.9977,617839.7218,612734.622,629058.5843,570106.8726
25486,5,1,0,12,2019Q2,12947,586449.1866,597682.4991,586513.7781,620200.5635,616816.5142,568967.5129,581932.2207,583245.7114,599851.2858
26969,8,1,0,16,2015Q1,13492,627673.182,600366.4543,605166.6768,613205.9167,622727.1885,605750.1636,571960.5603,604249.0388,591366.9527
15284,5,1,0,35,2019Q3,6032,618685.2886,603245.8246,577155.222,598293.8724,609814.7889,579288.1292,598516.1128,582939.5294,575553.5505
8844,4,1,0,12,2018Q4,3540,584651.5186,584679.4723,597042.4929,576255.9159,615082.8616,577363.0831,627890.2279,573310.9217,605679.7425
5077,9,0,0,4,2015Q3,2026,582616.0574,615563.9604,617332.7213,592270.2635,588828.988,583249.9664,619226.1609,600022.2298,581581.3224
1325,4,1,1,5,2020Q1,521,623525.9302,610901.7894,606246.7596,623072.5144,605217.1626,574277.36,590599.0077,594803.4262,571868.7002
17780,4,1,0,4,2019Q3,7251,619750.5278,602419.0141,593673.6319,612767.6899,579036.9003,612054.0554,591217.6011,587756.9328,570523.9513
27473,6,1,0,3,2019Q3,13723,614674.241,596158.2757,631631.3733,601916.1307,614027.8684,626510.326,590416.2609,577713.67,582921.7004
27623,8,1,0,44,2015Q2,13786,618634.5423,581107.3415,633434.9709,597907.9929,584188.7093,617663.3438,580078.8179,630956.6055,613003.678
22254,6,1,0,26,2020Q1,10189,585507.4648,614078.3213,598839.9728,592226.0253,593753.1625,591288.7163,596073.3949,615212.7398,599347.5414
19539,8,1,0,53,2017Q2,8222,605825.4877,604133.9724,606241.8428,603675.897,597515.256,591458.5409,599224.6816,598354.9372,611918.3808
14619,8,1,1,5,2020Q1,5743,573575.3379,594981.0536,571535.7292,586716.4634,606145.8392,577854.8588,604119.6247,593058.3094,602681.2368
4040,7,1,0,18,2016Q1,1612,610203.95,610307.0223,591459.2316,587356.4409,616863.3685,572548.8406,602797.1202,579248.7111,615594.6975
26506,7,1,0,14,2018Q3,13337,573436.2408,579011.7841,618817.4577,619310.1276,581090.8915,618082.7821,627140.5821,586602.7129,574093.8839
2236,8,1,1,5,2017Q4,886,587718.2693,606985.8477,623964.5544,591651.9766,586809.7096,572095.1855,607798.376,627443.7181,607390.9088
5716,6,1,0,42,2015Q3,2280,587045.8771,621992.4062,583761.6484,597760.8031,618692.2387,597111.7142,594429.434,625986.5862,610178.9579
3705,7,1,0,30,2016Q4,1471,620763.6746,623803.4089,605851.4464,610861.3393,595862.3972,608091.6808,602854.9809,579701.9393,612322.0127
8263,8,1,0,11,2016Q1,3297,622497.9714,575898.5915,583775.4748,628111.878,613910.0965,579488.6292,595808.3869,623821.6907,604863.4076
10834,8,1,0,4,2015Q3,4312,599144.2943,600030.2626,615685.6717,618971.3044,603361.3978,569974.6662,615920.6753,598846.2043,617269.4803
26956,14,0,0,12,2019Q4,13489,621383.8245,611151.7772,615927.2266,616306.0424,600239.5245,570246.6249,609995.696,627499.9529,586559.3224
9800,9,0,0,11,2020Q1,3931,625324.7366,570753.3493,575364.758,569010.322,592277.1829,577048.5033,593753.7565,582110.005,576684.8608
21697,6,1,1,5,2019Q3,9714,585210.3542,612000.6147,576397.6536,572626.5962,629896.211,599278.103,590797.6213,611692.1766,613582.4794
5416,6,1,1,5,2015Q2,2159,644414.7114,612093.8504,628755.5078,583431.6718,589502.626,636086.9552,584470.6188,613375.2191,616002.014
27548,6,1,0,16,2015Q2,13751,593234.99,576772.1376,585389.2541,611300.2012,576941.9332,573866.3478,585745.6292,587705.5446,589891.399
27816,5,1,0,28,2017Q4,13868,619027.8839,610909.2354,628146.1342,618513.4499,613736.7163,606651.4269,626253.6721,623982.5058,580193.371
24793,8,1,0,59,2015Q1,12672,638949.5094,605859.8143,663082.2183,607747.8476,599676.5861,619557.5069,578941.2088,629634.6905,579698.4163
10094,8,1,0,19,2018Q1,4042,578302.4017,615319.2916,591690.6646,626064.8371,626818.15,596763.1496,584514.769,608757.6273,572005.3116
13095,5,1,0,13,2016Q1,5151,595499.5357,600471.5188,664327.1304,615361.7533,619175.4138,581944.1934,596588.1924,617844.468,579369.6941
5038,5,1,0,51,2015Q3,2014,589286.7988,616407.6153,612108.9382,584322.8086,613613.7072,593833.22,595557.8962,572292.2119,581588.7498
28111,5,1,0,12,2020Q1,13984,614541.42,625577.6495,591047.8468,582693.6157,597178.7677,607198.9619,610072.2271,591113.06,619292.9928
11269,4,1,1,5,2016Q4,4470,570304.8498,619496.7012,605175.3619,573726.7342,624637.8794,577886.8362,612591.3851,605124.6185,575815.0173
24826,7,1,0,24,2015Q2,12683,582683.866,624260.9866,583362.2269,617969.8473,615277.3159,570762.7211,591972.0458,570027.8511,613170.8264
1059,8,1,0,47,2017Q4,413,627534.8142,622704.8888,644228.6459,593627.1826,605592.5703,599254.9262,590326.1979,633044.67,615085.16
21758,5,1,0,12,2019Q1,9764,597485.7642,619241.2389,584408.3255,573955.0965,583494.9002,592990.129,613347.9396,617908.428,572896.3064
4221,7,1,0,6,2019Q2,1689,597649.4577,583270.9634,583748.2432,608369.0817,581214.5797,612842.3547,620712.9418,628535.8347,600912.6609
10837,7,1,0,11,2018Q4,4313,589302.5534,605013.1509,598196.5338,591261.2133,576339.9308,582116.7326,600599.3364,591428.8178,611331.6645
9039,7,1,0,20,2018Q1,3627,576079.9288,615685.3655,623138.0753,570573.5013,605794.5974,573276.7282,572394.5548,616420.4626,611041.1607
1493,7,1,0,43,2015Q3,588,610775.0165,577308.5235,638089.1921,618368.8444,580962.2,626313.3859,585318.4879,636429.4501,626287.72
27492,5,1,0,12,2015Q3,13727,604098.4669,608138.1572,592476.9828,580984.9179,608019.8828,623436.8226,575190.649,592053.2322,613744.8809
55,4,1,0,12,2015Q2,24,606456.027,613734.337,625771.3224,626066.7413,585345.6284,611293.6306,621695.8791,592665.1942,583608.1248
2026,9,0,0,12,2015Q1,795,583601.4341,610179.2889,629323.3131,624027.4279,612001.8697,607767.8189,605484.8182,579190.1373,628349.1322
10799,7,1,0,12,2020Q1,4300,610636.6151,569512.4678,584289.5751,580543.5132,602320.0885,591344.8974,619682.3811,572103.6232,619222.1128
20691,8,1,1,5,2018Q3,8994,627003.1189,627384.8731,605600.6152,591324.7926,575575.7049,570270.8746,621157.1792,612642.7419,589770.5898
8237,9,0,0,4,2015Q2,3284,626503.7702,572870.9047,575635.358,619021.3359,579855.7149,584520.4166,589526.5602,595744.1751,603783.2015
9592,5,1,1,5,2018Q1,3861,585174.3922,596730.0698,611076.7002,599679.4075,582554.5008,610980.4569,578282.052,598162.0665,608958.4565
20198,12,0,1,5,2019Q1,8634,620750.8435,581031.9742,624505.977,611258.8328,615802.1935,585123.9412,627084.8367,574616.808,625610.5048
17075,9,0,1,5,2016Q1,6892,631853.3049,595150.4954,591531.3718,621608.0669,594228.7852,596955.8191,580537.4104,622470.4996,623692.6009
23897,5,1,1,5,2019Q4,11956,571930.3348,583748.7131,597566.8812,588911.4633,609221.7866,578292.5303,586423.3274,576267.6844,613140.8796
6893,5,1,0,19,2016Q3,2744,624098.6767,595624.0233,577308.4955,600347.8788,623279.0655,615169.5302,589978.7678,616850.1513,604829.9757
27597,5,1,1,5,2018Q2,13775,627000.3958,594252.1385,612419.205,610269.5346,612634.8474,616551.9171,571325.3188,578627.1632,588422.5185
20030,8,1,0,33,2018Q2,8528,613312.9291,612016.7161,636586.2968,616589.602,609873.7436,589910.4374,604968.5217,595840.6096,605505.2442
22357,8,1,1,5,2019Q1,10284,721071.9616,606874.3659,773588.0492,579297.9426,592099.9149,634000.4232,608867.0865,613617.4396,586901.1471
11703,3,1,1,5,2015Q3,4655,620771.4674,627900.0155,627435.039,622748.6099,590443.7351,585288.7039,585916.7907,636957.3943,579947.7724
6751,11,0,0,0,2019Q3,2695,602608.0949,581991.1241,621767.6715,577440.259,579068.4606,586591.2733,621479.7977,586716.9334,579914.4469
19460,8,1,1,5,2017Q2,8175,613229.3294,574339.3803,589135.4772,599578.9443,616370.7565,610388.9162,582603.6686,621565.5249,592247.2064
13237,5,1,0,27,2019Q4,5200,586970.6036,610574.2219,594505.7817,581294.8264,572664.8635,572684.6158,577328.488,610031.1448,624952.7262
2168,6,1,1,5,2015Q1,855,577160.5951,601860.1045,599722.5389,614360.0564,595059.8509,597799.7455,628786.6657,586276.9473,624648.8396
10108,8,1,0,62,2017Q4,4049,621090.2408,612283.9865,617548.5686,607647.3912,600236.3467,626465.1902,596138.34,600870.7983,611006.928
1,7,1,0,0,2016Q1,0,595587.6726,628400.28,600708.6462,577540.6642,585387.2567,581513.6158,627406.9151,630064.1267,578281.6222
10928,7,1,0,18,2015Q2,4349,615214.373,616611.5877,625054.2124,614489.3722,584600.6219,618351.261,599058.1396,586086.9087,595448.3183
8367,4,1,0,2,2015Q1,3342,570711.3922,577780.7085,624002.2618,627030.9649,628968.1063,595117.9288,592149.2786,624631.5276,596567.741
10314,5,1,0,58,2019Q1,4131,628983.2191,599619.3433,624461.4381,576598.6883,636902.463,593589.8918,620289.0,628438.8308,622986.1639
