,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
9897,8,1,0,32,2019Q2,3969,621643.6065,602175.1837,589998.242,571549.6816,581977.3967,598150.8851,625515.3198,570307.0779,622288.1799
8671,10,0,0,4,2016Q3,3464,604925.3836,620934.9076,586653.6986,581288.229,600827.3929,589214.9345,620628.9582,603654.7483,572934.3426
22563,5,1,0,26,2019Q1,10471,579843.7053,593402.6419,604295.6059,586247.6618,582208.9516,578417.9612,576422.1674,616967.9143,588519.0738
5162,8,1,0,77,2018Q2,2063,610122.3063,603955.3725,627037.8243,581571.2472,627792.1666,630474.0786,587135.8703,617869.0514,582083.048
3816,10,0,1,5,2017Q1,1511,620652.9524,582886.0992,580231.9324,591833.5619,579832.115,595252.0415,625212.0868,625968.1427,618009.5009
4077,8,1,0,8,2015Q3,1629,604279.6986,597380.4882,622893.3944,579303.5057,598667.6217,630226.2012,587152.0698,575414.9795,608571.596
27561,8,1,0,20,2017Q3,13757,582890.0398,627709.7079,571955.8563,570610.7727,587355.7101,608856.7143,626274.234,625661.399,577344.1255
22498,6,1,0,34,2019Q1,10417,578393.9492,575906.4001,581947.2866,568790.604,609462.4323,630226.1371,580927.7422,626651.4226,616016.1854
2823,7,1,0,25,2019Q4,1121,624586.6234,615321.8605,615959.7962,627947.2119,606509.5126,580892.0508,622298.1405,593049.823,629200.9884
23823,6,1,1,5,2019Q3,11865,569176.5962,611703.6951,576125.742,619030.7156,569049.9822,592322.2909,595769.2153,616295.432,576390.725
11947,5,1,1,5,2019Q1,4749,603772.0845,586975.3196,596529.8882,608663.0572,591477.7704,574339.6675,623295.6521,604455.5035,575048.7897
6390,7,1,0,0,2019Q3,2562,614930.5067,596738.6927,580200.4148,587017.5324,616418.6276,584695.0147,592298.3142,569530.5407,623531.3886
9839,5,1,0,0,2016Q3,3946,595366.9452,623660.8961,576524.4259,599398.5064,616035.9706,629765.1056,571708.3432,628697.9841,594007.4036
19480,6,1,0,16,2018Q1,8186,575166.7018,600897.6295,605135.1978,612955.8666,600926.5242,620721.9286,607591.3873,581411.0495,603989.9683
10144,7,1,0,4,2019Q1,4065,613463.8053,576516.4909,620569.5666,624876.3662,615163.4475,629821.5619,591054.0994,580182.5881,622453.405
18144,7,1,0,12,2016Q3,7434,578042.8962,586190.8084,577809.9455,576826.939,607425.594,619465.1774,569654.4223,603735.0545,610876.5825
24838,7,1,1,5,2015Q4,12688,571910.9592,605084.2836,573811.9177,591438.3127,622305.6867,592191.6421,593577.7048,595504.1752,627372.6014
14943,5,1,1,5,2017Q3,5882,583287.9977,611859.6834,604324.9229,620746.8249,617465.8191,580341.6833,624189.1062,601136.1111,601849.2642
21654,7,1,0,2,2018Q3,9680,594310.3978,620763.4284,593617.2299,595457.7487,581501.7953,583886.1833,576315.0581,588579.9011,618318.0575
4299,8,1,1,5,2015Q1,1722,626521.2042,613923.7754,583850.0983,589763.1889,590400.7867,593607.1497,588241.2537,575405.2549,569383.3381
27738,5,1,0,2,2014Q4,13834,591907.9354,612569.4927,601971.5125,577169.5254,589636.7032,611427.876,615650.2889,569806.3678,628522.6017
6849,7,1,0,0,2015Q4,2730,605342.9653,576258.2794,576261.6092,608861.8896,599437.6039,605388.5914,587463.7455,607929.8493,575041.3501
6951,9,0,0,3,2016Q4,2764,617344.0521,571299.1772,593378.7347,621417.0069,620467.2297,627029.4234,570828.8216,598300.0258,595787.423
17340,7,1,0,74,2016Q3,7028,582731.257,619396.5447,603635.9436,614903.3225,625723.0012,595325.0524,605821.1757,598386.6863,624066.2635
5060,6,1,0,33,2018Q3,2023,573171.4255,620068.7933,624773.9936,601859.3857,592708.014,635873.472,577635.9194,607424.5745,594869.9002
20099,5,1,0,19,2019Q4,8569,589118.6076,612677.9467,626821.3434,602234.0345,592679.1634,572134.3358,602014.6942,613166.7208,627257.9061
15039,6,1,0,42,2017Q4,5916,624691.0484,596093.4792,606649.2568,582619.421,623458.4608,604279.1177,595815.5068,584282.6852,594549.8155
24365,6,1,1,5,2019Q2,12532,611665.7899,597044.1399,594071.1057,575402.3283,583249.5895,591971.0078,628589.4423,616033.4607,605387.6647
3027,6,1,1,5,2015Q4,1204,580417.4855,575194.6702,592198.3099,570364.1328,626564.5321,623691.7148,581002.4291,573142.2718,586762.2463
8229,6,1,0,12,2016Q1,3281,640777.677,609727.7882,677148.8741,633630.8863,625906.0512,734797.5772,599757.6851,665824.3048,620755.3423
2556,4,1,1,5,2018Q3,1014,590836.9315,626505.6727,603798.1772,594014.7116,570045.6193,574602.3919,627534.1884,619976.032,590560.5259
3447,8,1,0,12,2015Q3,1362,595796.1119,628814.8478,609299.9814,587606.7665,599868.3242,629383.1332,614168.5836,583108.2134,616541.8856
20782,5,1,0,58,2020Q1,9048,581350.9528,630328.3023,620900.8166,632409.3831,603698.265,633704.3291,601023.0814,615396.0678,611879.9913
9148,13,0,0,0,2019Q1,3666,591953.9975,592836.3124,593840.929,592543.5245,606990.1918,578733.3082,625149.1848,602935.1242,571809.5293
22492,5,1,0,12,2020Q1,10415,582213.8301,625994.4742,611134.4558,615656.974,594193.8914,634694.9535,590478.6308,588156.9099,601861.4473
5278,5,1,0,2,2016Q4,2104,601637.6366,606574.444,594167.6937,595586.6334,571508.9125,621816.0375,580646.9747,574527.0101,579367.4126
14679,5,1,1,5,2019Q3,5773,627666.986,579310.5989,611642.7107,624854.1251,609697.5251,602001.4572,601013.6205,569897.2276,596217.3965
1993,5,1,0,12,2015Q3,780,627779.3044,621482.6195,621912.0814,574890.6893,611483.3454,610252.4051,595071.1122,570799.7386,586202.7995
6149,9,0,1,5,2016Q4,2460,633708.1383,604242.7032,592284.4678,596420.3652,576935.3874,649978.7351,582822.6315,594253.623,589941.4602
26237,8,1,0,2,2020Q1,13233,600592.6816,575704.596,607475.8981,595081.1067,597460.8913,598394.3712,604080.7782,585762.8468,579136.4482
2497,6,1,1,5,2016Q1,988,736139.0959,657146.2172,918464.9397,622120.8953,588284.5172,1637303.327,633965.5345,841266.441,736486.8486
7718,4,1,0,12,2018Q1,3083,625278.1065,628852.1939,578715.6098,623479.1576,608272.591,624502.7597,627905.464,582557.2264,574146.6099
25243,6,1,0,27,2015Q3,12859,615650.2489,590169.7697,575246.8229,615763.4738,579102.9922,624213.6399,618812.7785,588999.3359,600189.6928
22934,5,1,0,26,2019Q3,10854,593426.3288,616149.0998,582911.6721,580558.0648,598064.1645,619978.2372,583108.9332,631907.5585,602080.7541
17122,5,1,0,2,2019Q1,6916,597089.6179,616755.4231,585016.4649,578945.6695,588619.4313,620002.1772,596480.3425,621319.1173,585003.9952
14658,4,1,0,20,2015Q3,5763,597639.8333,591264.7334,600188.8207,597208.699,590293.5524,582994.1508,600305.1947,627678.0189,622528.2348
9023,8,1,0,47,2015Q1,3619,575259.4706,605259.1831,619740.8427,574157.5627,579411.2467,612152.652,605635.7401,613748.8919,609832.6886
14984,4,1,0,19,2019Q1,5893,620472.1501,593530.6908,601727.3531,602097.0578,609303.5354,584337.3098,610479.7757,583830.4628,615757.8718
26432,10,0,1,5,2015Q4,13313,576352.1365,571162.9217,594523.0115,583489.4315,613248.8277,611654.4317,599037.3514,620280.2183,603747.1245
21655,9,0,1,5,2019Q2,9681,604692.3404,589104.0187,597993.4555,598895.9871,589265.651,574533.4941,606846.5533,621050.0015,624089.3979
7835,8,1,1,5,2018Q2,3123,579468.4933,622362.9158,595559.8227,610260.9432,593534.1907,570179.1546,576482.5432,625218.8226,594069.513
22114,8,1,0,12,2019Q1,10069,622198.1583,595040.3972,627542.391,610676.6467,588814.0417,614615.8533,600802.9083,610286.6024,616390.5971
16321,7,1,0,2,2015Q3,6502,590599.1363,620137.2401,594068.7348,620654.4344,621646.0941,582180.5792,622151.4453,601071.124,591011.729
3959,8,1,0,12,2018Q3,1580,623914.4792,576198.6717,577233.9346,611035.2126,588713.7698,613040.1316,574386.6807,591658.9195,583307.7414
8355,6,1,1,5,2019Q3,3338,617631.8638,613946.8283,581788.2139,581012.6758,601232.5195,592801.5449,595901.6412,590209.0171,623214.1284
24844,8,1,0,12,2016Q2,12690,623420.8118,605736.241,582224.9027,594561.3486,580691.7254,570808.3415,622454.8841,587228.4386,570327.1045
26616,8,1,1,5,2015Q3,13373,592878.0168,610798.2578,617455.0893,586551.0786,623379.4037,585466.3284,600311.3336,574347.8446,622076.8649
7904,6,1,1,5,2018Q2,3149,570689.1928,615059.8437,588254.9603,609457.1415,576983.0354,618686.9645,617916.4644,612866.7806,604490.1393
16086,8,1,0,11,2019Q2,6401,585682.565,597149.6743,583501.1218,575745.8751,595865.2543,629460.9409,574468.8373,624815.6719,595199.5205
22264,5,1,0,26,2018Q4,10197,606895.8359,575882.8237,616657.3148,588680.6509,590818.6771,629212.6197,615718.2526,623129.7167,576789.9621
17484,7,1,0,38,2019Q4,7103,626661.6098,625690.5565,613932.7309,621846.4394,609504.3769,636352.6164,597051.1375,594384.2884,623828.4215
20800,8,1,1,5,2019Q2,9054,625813.5465,581582.1333,589251.568,601616.7658,586889.8966,637645.2254,579950.7797,582536.6059,575809.7313
897,8,1,0,0,2017Q1,361,578793.1515,573444.109,617847.3875,601808.3959,577389.7632,599207.8366,609130.9914,585503.497,594056.4505
26018,4,1,1,5,2015Q1,13134,598412.1379,607243.9128,596560.3397,626965.7752,574234.2233,585108.8449,610302.7365,636954.4585,614055.0426
3868,5,1,0,11,2018Q1,1528,613022.2885,623688.3941,627665.0935,579432.8388,576727.3949,626271.756,605222.8378,608412.2331,599261.3537
4799,6,1,0,12,2016Q3,1914,575529.8637,619153.649,591199.2917,608990.7867,604871.0643,616297.429,607405.6591,628061.3742,628793.4932
27364,8,1,0,13,2018Q1,13671,601646.4494,595713.9979,590700.7387,584432.324,621644.9078,653867.717,570513.2119,605513.0976,604231.5391
27974,5,1,1,5,2015Q3,13927,601409.1501,622567.8533,607439.3315,617702.1099,574808.6586,580300.1063,619315.8313,571733.7347,608298.9635
19160,6,1,0,12,2019Q4,7990,581236.1588,607362.9214,628839.4772,624425.3834,615688.7326,606947.6691,579019.0952,581971.9837,577763.3336
15273,7,1,1,5,2015Q3,6026,582785.582,610520.6941,621374.9616,626968.6327,605304.6506,574529.1278,613969.5062,581638.3925,607856.8782
17248,8,1,0,4,2020Q1,6980,603082.6105,613268.6745,619634.7224,586665.5666,621420.45,610462.9844,625478.8433,588056.9673,627794.8093
1387,8,1,0,0,2017Q3,546,623554.1552,617507.4828,597996.9986,585298.8049,588902.9787,600883.6371,594576.6,617754.0998,598727.2422
27980,4,1,0,38,2014Q4,13930,569883.1846,572684.0054,600380.995,586037.0596,588946.2987,622703.8187,618838.7626,604790.8903,614646.5386
349,6,1,0,6,2015Q3,148,571332.5788,616869.4242,633285.0797,622471.3758,580792.675,596324.7606,593983.7211,596714.4466,618551.9643
7997,4,1,0,12,2016Q4,3186,592881.0937,583992.7192,607928.3637,618143.0046,604136.3635,596149.7345,616113.2668,602497.4194,628050.1881
434,5,1,0,12,2016Q3,188,575911.7768,575641.1578,585025.6679,571459.7639,576744.6128,615849.8957,570502.701,598097.1872,629552.9706
24734,4,1,0,18,2019Q2,12656,592576.3967,605088.154,583008.8687,604182.1147,616013.0393,609961.4569,603501.225,576260.4384,610513.9003
14944,5,1,1,5,2015Q2,5882,581733.2561,613606.6221,591510.5287,600973.1641,612050.1905,593291.8077,606990.9347,631373.0462,582267.8523
5999,7,1,0,18,2018Q1,2395,589619.892,609739.2184,623192.0889,610440.1026,600710.758,580119.0018,618739.3833,584410.2306,601584.0944
14156,8,1,0,35,2015Q3,5557,601490.8663,573211.9158,621203.0443,586593.7033,582212.8391,601406.084,608886.7038,612076.5376,606532.3639
6500,4,1,0,0,2015Q4,2595,595729.2338,629948.0325,616779.9335,580698.5285,625519.3711,591037.6848,577129.4314,592691.9324,619742.7633
14677,4,1,1,5,2017Q1,5771,613669.1238,589111.1202,626708.5982,601438.9861,612814.9086,595181.8683,581235.6185,587970.103,607167.4087
25830,6,1,0,4,2015Q4,13070,596831.0232,581138.4892,602359.8683,618555.9174,572836.6738,629252.657,608583.2662,608639.5823,607614.6866
23374,6,1,0,26,2019Q3,11332,572302.0503,575730.9218,590743.6905,626598.7786,627074.3452,579991.506,624273.0013,574470.1646,605114.4762
25010,10,0,0,11,2017Q1,12756,572635.5868,598705.7135,618987.3806,626984.4413,612325.0631,590309.0263,570957.0587,587574.0297,577801.3509
3457,7,1,0,12,2018Q2,1366,587606.3836,605449.959,591725.2165,610963.2633,626376.1522,598172.4166,588545.0517,627583.0103,587347.5657
26777,6,1,0,34,2020Q1,13422,593921.449,590868.1174,593499.9167,588760.0324,577705.6126,609155.382,616421.0204,575588.2729,593807.5382
14706,6,1,1,5,2015Q2,5787,609951.0868,593106.7473,577994.3052,571134.8743,607199.5192,587930.6705,627057.5511,603005.1298,583646.2629
26978,7,1,0,12,2015Q1,13499,575025.7601,585670.9653,590283.0112,621903.7859,613025.9274,585953.5949,601210.7328,604162.8682,601864.9879
24735,5,1,0,18,2018Q2,12656,580625.081,601250.3955,595171.8187,611833.1506,590353.4075,622521.0637,612400.7157,612771.6345,593932.6216
4169,8,1,0,38,2016Q2,1661,595544.125,576970.9608,651637.9032,619850.9762,611138.2115,652540.9464,601175.0277,604831.0504,623789.3166
20974,4,1,1,5,2019Q4,9160,605516.9384,626745.2121,580018.9416,588711.1225,609216.4816,625611.1746,621082.3625,605475.5673,602259.0344
26731,4,1,0,12,2017Q3,13406,601011.6863,625351.2042,587419.5873,577922.0996,570497.4335,577619.7396,573402.6368,575114.3966,619061.4225
23234,7,1,1,5,2019Q2,11183,619821.1391,607442.5739,590218.0721,570397.9121,602754.9096,642238.571,621821.0856,607308.0216,617788.9851
3141,4,1,1,5,2015Q2,1243,590333.4538,628415.0622,617446.739,583131.7271,626954.1257,628415.3241,599435.4385,594779.0296,573944.1495
6645,6,1,0,11,2016Q2,2657,608094.4245,598453.4312,598083.0367,601639.7158,588146.0215,614357.2794,585648.1362,590405.9081,603264.1387
22709,7,1,1,5,2020Q1,10624,604331.9217,622621.861,577342.172,612674.6421,604508.9403,601140.4704,628232.635,593551.3061,595398.3681
6876,6,1,1,5,2017Q2,2739,586848.4406,621876.387,617854.8578,599181.7461,613223.441,596534.462,577939.9112,582648.3851,616707.8722
508,8,1,0,36,2019Q4,214,624746.5185,577648.0124,574214.0557,601853.5024,627061.5346,598852.5861,621954.6279,616453.6029,609545.8619
26220,5,1,0,67,2016Q1,13224,625507.9807,598897.4823,610168.8655,574431.7089,623782.509,662396.9765,622387.5886,619433.4366,606664.5168
2565,10,0,0,4,2015Q1,1018,627867.1692,588981.7448,614667.2533,606664.5648,606170.3139,572426.9881,625796.0186,585330.0558,595378.37
25461,3,1,0,14,2015Q1,12938,591071.318,574816.7825,590507.7545,628023.15,619581.3264,580874.1858,582036.1027,599452.5154,602246.8207
27177,5,1,0,13,2015Q1,13591,621533.8535,608980.2029,775559.9635,626188.483,593349.4764,865928.4746,610688.6544,752301.2303,627170.7021
22623,6,1,1,5,2019Q1,10541,619478.0603,574858.8839,621893.6056,619467.5516,596947.9991,614267.4644,607938.2744,572704.615,602687.5338
206,8,1,0,0,2018Q2,93,599001.3491,573359.1638,582914.9111,575816.9691,622102.4209,622779.2019,605893.5701,602348.1063,580331.9203
26768,6,1,0,24,2019Q4,13419,597337.5829,618181.4134,605105.4774,612406.8659,596960.4439,595991.6001,582175.6754,578709.471,599131.9644
24740,8,1,0,12,2019Q3,12658,593768.1853,607771.971,570504.691,615474.172,625747.4316,599376.4193,621449.7532,587029.9394,622433.4677
18218,7,1,0,45,2020Q1,7475,618199.7176,615389.68,573601.5553,584015.7777,592206.6146,580540.0148,577480.755,614365.2901,602888.1068
13530,5,1,0,30,2016Q2,5311,605026.6827,606252.2625,628063.217,585104.1857,571587.1454,589749.9371,570366.5821,578934.486,627606.296
24209,8,1,1,5,2020Q1,12406,603336.9326,607899.1441,577480.365,600577.8385,588912.4984,606854.7553,605140.6163,616842.5762,571870.6325
2160,7,1,1,5,2019Q2,851,596113.0697,569384.2453,609026.9886,571929.3666,618171.7567,622455.958,606144.7401,577021.6411,601451.7296
216,4,1,0,0,2015Q2,95,603285.0419,573250.3865,627295.5301,601763.903,603962.9352,612289.2432,598675.2344,630467.1369,616901.8792
189,4,1,0,16,2019Q4,85,619067.5077,598828.8457,593637.3037,602366.1533,593807.9123,607681.3549,617993.8286,586221.0774,605730.5121
22283,6,1,0,26,2019Q3,10214,596654.6471,603087.7473,572724.586,623863.7706,618206.0012,608969.9036,618519.3991,630800.2833,575311.073
24969,6,1,0,4,2017Q1,12743,584503.0011,607936.7506,571394.1046,573151.3989,572289.247,621148.569,595594.6117,579329.5063,623155.3637
5747,8,1,0,38,2015Q2,2290,624050.285,617671.5496,593844.1906,597076.4376,615391.8467,607573.4115,580107.835,599430.4088,571838.8711
20992,7,1,0,40,2020Q1,9174,587160.9484,619338.6047,595781.2621,616767.0873,608571.7164,588268.0267,609631.7787,585236.4884,588530.1604
10082,4,1,0,34,2018Q2,4037,575040.2944,583340.0631,621956.6353,608063.1012,587378.0013,593487.5097,600798.6548,578571.9381,625702.994
19529,7,1,0,24,2018Q4,8217,627574.1338,626418.2329,595069.3027,615056.4191,586303.1766,607352.812,600238.2151,594727.1472,574905.1696
25278,7,1,0,13,2015Q3,12871,624539.4051,584715.8378,580651.381,598308.554,624297.1637,605033.7274,593986.2993,616461.5846,604055.6256
1069,3,1,1,5,2016Q4,417,571152.6185,587247.576,611316.0263,578696.0263,625632.7746,616701.1963,574322.6754,592741.3126,591707.8264
8873,4,1,0,0,2016Q2,3546,616035.1941,589836.2754,604396.5549,599682.7742,577631.9511,585855.9478,598159.1871,580472.7358,573519.7352
18393,9,0,0,30,2019Q4,7571,633536.4008,601810.1592,570577.4608,618353.0031,618751.3406,592041.1696,622133.0667,587457.2945,607873.3037
5661,7,1,0,12,2018Q3,2258,627024.7122,573766.9077,607742.5248,627092.221,597487.0411,609604.584,579074.2398,614567.6506,588546.0318
264,3,1,0,16,2016Q3,113,592006.9176,607475.9682,577102.4443,614860.9993,578198.7931,600623.4909,608751.7204,629685.6325,583586.6
5562,8,1,0,11,2016Q3,2219,631397.1872,621223.8888,586974.6782,613313.0696,580576.5794,627724.0332,577858.2387,579871.0503,622158.6612
26900,6,1,0,14,2015Q3,13465,629236.3591,582095.4756,597715.1551,569409.7989,579667.2487,596434.7058,613741.53,592505.4834,577635.0169
11232,7,1,0,62,2017Q3,4454,580482.3847,581102.5922,600568.7909,574066.1503,615694.7716,592238.8945,615457.8243,619180.0129,613794.2766
2439,5,1,0,16,2019Q4,967,575530.181,572607.1072,623630.5452,597284.2455,608749.9197,589561.4429,596650.3892,579452.9378,577657.8642
2847,4,1,0,12,2016Q2,1129,596154.3786,579174.707,599771.305,620557.6817,599992.4251,599090.5848,578733.2622,577871.0858,623693.748
21426,7,1,0,19,2015Q1,9493,607753.3849,574560.3734,574983.4405,570514.4403,595080.5624,596789.7499,572318.8306,639044.782,593476.7892
11716,8,1,0,44,2016Q2,4658,625992.7132,592594.1341,605397.6365,611215.7997,621063.5266,635581.7139,596608.0665,622776.7408,597029.1963
26205,5,1,0,12,2019Q3,13222,576163.9236,595984.353,597199.9652,598034.0072,619388.8888,585668.6161,623566.5468,603505.7704,605958.3581
21443,7,1,1,5,2020Q1,9512,607727.7461,627995.479,593858.3538,587891.5868,590434.4204,581837.5267,591179.2968,578835.0319,595031.6198
293,4,1,0,12,2017Q4,126,586787.0127,623638.8816,595056.973,591649.1624,607447.1315,602186.1385,575266.1929,581212.6615,582844.832
22811,8,1,0,19,2019Q1,10734,606556.0867,573254.6266,571629.9994,581030.319,619149.4125,571821.824,589006.894,601875.6166,601392.5449
16500,9,0,0,8,2015Q3,6608,623897.3688,620053.5717,613818.4211,578420.9071,609291.8779,621184.0667,582393.4356,591892.7062,615769.9395
26107,5,1,0,18,2016Q4,13180,618887.1249,574099.3904,608012.4342,577277.9433,621928.9343,613386.4356,624934.6486,619795.4897,616691.5705
4864,9,0,0,3,2018Q1,1946,612692.6033,624600.4869,603235.347,573630.8082,621957.6911,608302.8967,619178.7093,583994.3639,603786.0524
27678,6,1,0,44,2015Q1,13809,589220.627,629975.152,583547.9411,579359.8966,600841.9579,599891.6188,578272.7126,634487.6513,600206.4386
15988,8,1,1,5,2018Q2,6359,589257.5434,573459.6204,589506.0914,607085.563,575884.9815,588306.7725,590346.5926,579968.7401,580750.9877
26306,7,1,0,0,2015Q2,13263,595622.6921,612460.2211,575533.7137,574013.3056,609091.6591,628352.6816,605933.3075,603257.6147,577725.8749
23151,8,1,1,5,2019Q2,11090,604944.4134,613479.3753,590342.5591,606885.4873,584801.9012,618865.6792,594896.8786,571282.5731,617715.3137
27590,5,1,0,8,2019Q2,13772,605829.407,625679.9659,606577.4505,616116.5345,611544.348,610960.5771,609620.4372,597747.1149,580260.6275
20737,5,1,1,5,2019Q4,9020,618251.3746,588068.9896,586266.2218,589620.1985,612490.1522,579588.3464,577734.0778,589372.7902,575120.4939
23294,5,1,1,5,2019Q2,11255,610562.5222,587157.4722,605836.815,600312.5615,624984.7153,628708.9176,608450.5615,572259.4968,628082.5365
4549,4,1,0,12,2016Q3,1829,608070.9054,590382.7766,617448.9171,589403.5509,619298.6209,601663.7822,583681.7518,591852.3644,598935.5678
26594,6,1,0,32,2014Q4,13366,595139.872,615968.7765,628856.2306,575129.7447,604372.2483,597121.2861,628247.8102,631537.7449,598497.5396
27567,5,1,1,5,2016Q1,13759,574926.3164,592783.8636,606701.8567,624348.5118,621888.7718,618790.1099,626461.6591,618214.5392,608211.6993
23953,7,1,0,12,2019Q4,12027,620435.798,626375.2597,626681.6309,617135.4948,621563.1535,601011.3686,578552.1724,622967.2807,618745.8086
7773,6,1,1,5,2020Q1,3101,571816.3272,600985.2148,621658.3139,615752.9646,570976.7325,624812.7028,626531.6649,631420.3299,600160.2385
12084,7,1,0,42,2015Q4,4799,601415.287,625022.0197,594826.3373,615835.7128,620987.3288,652499.5773,621528.3075,610292.6548,603018.423
134,9,0,0,11,2018Q3,57,620725.459,612498.355,583269.7669,568803.935,601890.9787,575002.5464,578623.4852,619028.5543,607810.614
23236,6,1,0,12,2020Q1,11185,616136.9432,600037.1185,575647.0626,605369.8648,599660.9309,579596.317,616408.6546,616242.5831,584086.1847
6774,6,1,0,12,2015Q4,2703,573975.1654,580010.5216,626048.9775,585594.1267,588974.9054,588954.638,586001.0674,572079.9037,615983.1611
10761,4,1,0,8,2017Q1,4287,621422.97,572439.3525,577247.2766,601500.6554,619745.0538,604196.6312,596281.3598,622979.0323,595262.5532
7831,6,1,0,66,2016Q4,3120,627847.8595,572845.4773,611053.622,588394.4648,591050.8962,625813.9428,596188.0065,608200.8258,589699.0388
27701,7,1,0,0,2015Q2,13821,593204.9336,584998.6693,589557.3324,620035.572,588438.2727,619621.0019,579466.1976,625855.331,604583.5683
19596,5,1,0,34,2019Q2,8261,593004.5344,587497.9227,598352.1284,598095.9643,627716.0287,610351.3651,606570.0634,573256.9743,598722.9135
27572,5,1,0,0,2015Q4,13761,596701.1225,590298.3441,574185.1343,607416.8062,579421.9706,630669.5601,580118.3913,631747.4554,580622.6345
18420,7,1,0,12,2017Q3,7588,573100.3435,597288.1476,606404.4567,576467.5543,587629.8466,576678.7974,618226.9759,606168.5328,625642.894
10589,8,1,0,33,2016Q4,4227,612793.6643,597615.4865,575242.2906,612286.8608,613931.0815,589080.6432,608392.915,597480.1248,583620.4436
8080,10,0,1,5,2016Q1,3219,580441.5209,602724.8998,592051.595,590210.0626,593664.4393,633691.0078,580375.7767,624847.3301,592373.1944
111,7,1,0,0,2020Q1,46,601688.1199,603566.9861,621357.2587,599026.8614,625293.305,585100.842,598963.0921,625495.4646,600595.0553
13644,5,1,0,40,2018Q2,5363,602310.6686,580438.931,636048.9326,577734.6335,593472.6832,641395.9091,574788.2473,607403.1778,623960.5902
28126,5,1,0,3,2015Q3,13991,662807.9236,651098.4427,629064.1395,649686.1977,582261.4668,706121.5258,624472.6681,600429.0876,619136.3166
11394,5,1,0,27,2019Q1,4520,586170.3203,627430.8307,616977.643,614723.6302,595757.0537,578841.7497,588730.1317,604211.994,610311.1987
20447,8,1,1,5,2019Q4,8818,638153.9711,643742.8808,599589.611,602700.3668,588071.7385,682602.0035,578521.0533,599768.0298,576346.47
9182,7,1,0,21,2015Q2,3678,600240.6376,624531.1196,624208.6962,577730.9058,589217.4766,629173.128,611092.7323,618547.7727,570834.0621
18276,10,0,0,13,2018Q2,7504,576049.7035,598817.8998,593499.3201,622022.1556,571624.2019,584678.3066,574424.6691,617312.1433,574541.8229
1016,7,1,0,13,2016Q1,399,874615.4009,638185.5402,874122.4629,567009.4504,576275.2024,1415212.561,635126.0121,828139.1728,642095.0503
20201,8,1,0,0,2019Q4,8635,615528.014,625767.5685,614446.6911,617792.8412,590937.5367,578852.759,610901.8339,617427.8491,624137.9583
7051,7,1,1,5,2016Q2,2803,616646.9189,619026.5713,601597.1467,614942.8075,591436.1457,584632.7391,624295.094,614297.8742,576794.1497
27973,7,1,1,5,2016Q2,13927,575202.2575,610381.624,620315.7381,605088.0418,582345.1283,599528.2617,583775.153,628079.3023,582122.0285
26453,7,1,0,0,2016Q2,13320,621616.993,599064.7633,596730.4123,603491.1736,609587.0389,618628.214,608575.2899,613392.6807,618668.3904
14487,5,1,0,13,2018Q1,5696,573296.7784,581243.3272,622200.8863,598217.8526,601955.8546,589109.1184,623166.0974,627490.4498,610541.5461
12584,8,1,0,21,2020Q1,4972,608294.9623,617288.1122,596330.23,620964.09,626191.0618,631782.3859,610706.7042,627904.5116,596796.803
2417,6,1,0,12,2016Q1,956,623638.7563,611862.9642,592503.6844,627284.843,596291.1683,636400.4483,614709.5234,616241.6768,589580.4748
626,6,1,0,15,2017Q2,263,573083.3105,628090.9885,587961.6266,580147.2012,575400.5651,599526.5775,579702.9668,620292.3813,590273.8682
25715,4,1,1,5,2015Q1,13032,618543.2564,619010.9397,616108.4384,627739.5669,589122.5622,579450.2825,573314.287,617431.8147,598962.8966
4323,5,1,0,33,2019Q4,1736,593401.6051,570330.7277,586995.827,596150.2743,587183.5917,627131.9547,620057.5234,610086.9488,581404.5782
18087,7,1,0,13,2017Q3,7402,573901.651,582605.3723,603582.8907,605811.5812,613269.0583,616793.0747,627156.9375,600664.6546,621489.6276
1396,8,1,1,5,2015Q2,548,579795.6207,596137.9888,615697.8558,626396.5033,624638.1131,585983.0817,613112.171,595711.5993,588926.5545
21695,8,1,0,3,2019Q4,9713,613702.629,571302.8554,599690.5739,610645.196,608255.2164,574738.12,618308.1966,592236.8799,625616.5224
20428,5,1,1,5,2017Q4,8801,612951.6578,599850.7646,618701.0473,599379.623,589084.0839,618730.3595,592687.0005,622613.1317,577246.6926
9636,8,1,0,19,2018Q3,3874,587256.9788,613037.2231,613609.2136,608993.1424,576521.2778,579243.5486,577194.777,606174.9149,570536.9186
1485,8,1,0,43,2019Q4,588,619859.851,609111.0357,628123.0314,582075.4604,581831.107,660689.7875,579271.7467,586844.4287,593689.2107
54,4,1,0,12,2016Q2,24,609132.6926,592625.0033,598406.9192,603441.0486,610824.3657,611663.7533,577810.5714,601466.8256,583696.8508
11382,8,1,0,34,2018Q4,4516,570190.4183,623203.261,575059.4937,620007.4033,600891.0865,579550.1366,584848.4419,587998.8553,569751.2437
11054,4,1,0,0,2017Q4,4401,571076.9608,584567.4362,636220.9069,603445.5838,601203.1856,642805.759,610378.6947,620678.2364,632687.5955
