,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
17322,3,1,0,21,2019Q1,7022,616727.2178,627992.0776,603013.7408159827,596984.4934,625386.6696,614027.1117,595603.8909,582446.7131,598749.761,618038.643,595254.7321,626169.3036,574341.6633,626981.0403,623781.024,620555.6572,573642.9106,602404.7223063413,576579.7886
1175,7,1,0,1,2015Q1,462,596730.5843,568585.8231,590249.6592,605897.6907,604508.7755,588775.469,600527.5694090157,615528.298,585780.2375,599171.3221874883,598901.4116,613981.0769,610449.8657,604114.6717,598634.179726026,652193.9172939867,588800.3228,617203.7185,591886.9625
22898,8,1,1,5,2020Q1,10813,609649.1318,596779.033,570711.8054,585925.1502,626664.7467,587507.684,622682.6535,604488.112,615028.6227,598989.5848317087,621127.3847,607942.041,575733.1395,584181.6825,601463.2612,618500.6417,623151.4533,625692.9271,590666.2023
3153,8,1,1,5,2015Q3,1246,626001.0945,580246.1372,604168.5168,625726.717,608220.736,613447.7299,598364.4791226423,601257.3933,582823.3933,598336.9214529123,609173.2961,603579.1274,569419.859,623371.8703,598230.8073865562,594976.305,615149.9148,587732.3998,621443.4012
15787,7,1,0,12,2016Q3,6271,585116.6275,570110.8647,627948.1921,588938.8103,617261.7336,618133.6299,599779.1319,596362.7873,575800.5689,598301.1005955004,621593.6934,590394.593,624370.8952,606863.4123,624880.7893,578815.2208,619673.9348,625687.0786,618471.559
3710,3,1,0,21,2015Q1,1474,603078.4427486081,589168.6744,601255.6971757747,598298.4851413663,575905.9171,596255.9827,600489.6088502464,594897.4252,612328.518,599460.5780716072,591706.0479,601392.170159508,598862.1142785897,627763.1502,598455.3672707649,606632.8121848283,596228.7101,627445.4747,574083.2292
18294,7,1,0,4,2016Q3,7512,628124.5338,611229.9777,576193.343,590567.2853,575359.8791,609127.7613,597504.2239,607247.6347,577482.0294,599005.1274533939,606005.8461,625153.4947,569096.8432,608778.2435,568765.7458,582026.3467,573032.2943,581083.1859,582431.2396
19215,9,0,0,2,2019Q4,8027,620789.5117,609516.6443,592882.5886,609427.1899,574128.5103,595126.2746,610573.7055,624776.358,620097.3137,615083.8386,626274.5931,581421.209,614900.8074,577361.2282,603205.3671,578128.432,619239.797,572951.1385,584697.006
7145,7,1,1,5,2016Q4,2841,590944.3218,573774.5812,575098.3687,605901.3626,623141.2456,618362.7463,616375.9268,586425.9927,606453.0324,575047.4841,579054.6245,599597.0187,575178.0908,591690.4312,606763.7932,573161.0774,584540.9205,586719.377,581054.888
13348,3,1,1,5,2016Q1,5238,610629.905,616545.8304,616189.2271,583962.6983,605317.2771,622655.4616,602576.382773882,611891.3919,584541.104,599296.5746615152,621713.8577,618393.3669,618726.0052,574254.0301,598134.4327038227,585036.9525,605750.471,604653.3085,593623.5473
5341,10,0,1,5,2017Q4,2129,604165.4534,573062.2063,600245.4685,607243.1238,605218.5266,602758.2851,594599.976,623733.2891,586738.2037,587950.676,580582.7303,583696.7317,610297.7415,624944.5047,592227.3593,616221.0278,619023.9228,598441.1785034367,585101.9903
21923,10,0,0,1,2019Q3,9909,571449.9993,589319.5721,593348.9457778892,628604.5681,590294.9398,612927.3276,596367.6946871817,601820.0382,622655.0091,598983.5346223259,593974.2073,595273.7395,570374.5424,595315.8124,599341.1368295078,568709.9523,608839.4866,603878.9817,607227.8204
7146,6,1,1,5,2015Q1,2841,580091.4857,572721.0016,593129.9694,574373.2681,605324.245,601196.391,599370.0063918616,574913.7378,610487.0147,598620.2900220422,599381.8977,602809.6716,597179.7525,624246.9535,598368.3149930803,612578.2962,586218.4485,576967.0844,617514.5618
19991,8,1,0,18,2017Q3,8501,580794.3313,622355.4083,613192.8095,576495.2198,621749.0241,592191.9506,619171.18,591183.9858,571536.9051,600929.9029,603918.8898,621364.196,628053.2421,577380.2189,583859.9597,599353.7122,616598.0325,585768.2013,585405.5654
18004,7,1,0,4,2020Q1,7364,587964.5185,595461.2809,582574.428,621296.3645,580043.0701,607560.3874,616683.9469,620338.1628,588696.5249,585893.376,613336.1947,571502.3104,569664.9876,579803.7854,617768.5464,623994.9019,590284.1325,614241.2262,622419.4552
12767,3,1,0,42,2016Q2,5031,569307.0851,624079.3777,614723.3614,573330.766,576979.0057,615884.9146,599431.2941,626853.5628,617761.138,598950.2783839656,625545.9257,580814.8755,594457.8402,614522.752,625529.3294,655144.8118621317,586296.6325,616339.4293,619057.2568
8638,8,1,0,0,2015Q1,3450,598767.259488428,618403.1187,599415.8229659995,598249.921324594,569826.223,569157.2328,598966.4105047714,576466.3576,583035.3644,598883.3288338543,577054.5221,600556.7777231921,598746.5855954649,594028.0902,598418.5703249708,599821.1332,584079.4625,601993.5295,623858.8803
20981,7,1,0,35,2019Q3,9164,575142.6671,606166.1322,606675.1801,584715.7853,605433.0761,619243.2418,594898.8201,626493.8659,576139.4433,625873.1632,611616.6849,587708.791,571260.7143,592442.2024,577737.4446,604910.582,589987.0627,596554.9384,621996.2087
15894,8,1,0,10,2020Q1,6321,597883.3704,585677.6728,600261.8966811096,576936.4526,593075.8229,612987.8997,605462.8906,599619.1789,619662.7141,606358.9776,609127.5752,569798.7413,610491.5316,599581.2376,602151.342,592243.6029,611295.8804,596268.8599222332,597768.7088
7909,4,1,1,5,2017Q1,3151,599173.1051,595645.8775570586,599023.5842370453,598741.4775646933,619640.5525,615245.6195,577157.087,588667.2607980996,589985.584,592323.9846,600334.3524646491,573555.2406,589509.2529,595671.6536,624493.5225,606603.3346703752,606022.0489,600217.1423392178,613304.2164
10785,7,1,0,77,2019Q3,4294,597795.0459,601969.8359,601735.6612,581183.7855,575612.5867,572769.0089,609200.1196,589503.541,611472.4027,592987.5742,615050.1474,592465.2038,617005.8214,587360.367,626467.1678,609763.6637,627903.6835,607423.6151,601434.948
10607,6,1,0,1,2018Q2,4233,609668.1326,577264.7657,622800.6596,584646.1433,569315.0153,613343.0352,589361.4583,621896.3672,577619.1639,579335.7025,590410.782,601957.5,622134.4666,585429.3367,582893.6401,656053.7144309037,574248.8966,596520.806,590689.2015
4947,8,1,1,5,2015Q4,1978,592539.4352,628341.1165,607530.6537,606677.8741,573451.491,601806.4947,573747.6201,632133.2859,616869.0109,598938.9404635204,602394.2628,620354.2316,592516.0215,580700.5468,628458.7555,587846.141,614910.596,616732.7951,619401.3239
9457,11,0,0,20,2019Q2,3804,613493.107,585068.1575,616039.8871,589711.0776,611718.351,620623.0856,616733.423,580565.8447,624062.0022,584256.2117,574011.4108,625096.8406,601860.9265,590495.6699,587028.0616,590174.1084,588776.1229,593826.4447,598902.0492
501,10,0,0,20,2016Q3,212,599840.5346,601977.0137,593154.8944992786,580681.2343,601479.6337,571553.2744,575172.9178,599735.0564,570862.1374,599457.6077450864,612832.1738,602916.7292,613175.1486,572946.1663,569685.7779,655738.7896276116,610138.8178,596474.6193649847,623490.9559
8347,8,1,0,25,2015Q3,3334,606462.4179836933,658236.3383,606521.1764655742,597655.8502339957,623879.5376,641831.8094,605067.4374703637,634592.6443,639764.5157,600873.3943466885,601766.6945,604885.988216623,598904.5805150381,620258.5939,598149.1151177385,587013.2153,623445.6105,602660.5290892998,587058.2005
1974,8,1,0,4,2017Q1,775,586179.362,622396.0855,590594.1694,625332.2705,627773.9449,620637.7013,586562.3695,584745.991,588973.3425,573416.2401,594166.3623,623370.7144,596012.8848,574349.9853,615900.7534,624345.6566,585007.9034,596429.3014,585254.6748
2501,5,1,0,35,2018Q2,990,619828.7539,598421.8388,601756.4119186951,600729.4269,574505.743,572932.9114,607250.2591,604069.2689,595816.5434,598646.8317971558,624870.4935,603809.334,592769.3875,622245.7652,611157.3917,616356.4162,610559.7179,593857.1694,584525.3273
9323,8,1,0,4,2015Q3,3742,609361.8727,623066.0878,602950.7763,593796.39,585731.594,609272.813,600329.7685777749,617171.0328,608038.4385,599094.1817593344,609678.2072,572905.7528,624464.5219,628378.0705,598468.1124217863,653183.3175461409,619344.1174,598532.0891,628417.5819
7029,3,1,1,5,2015Q1,2794,599592.849674365,590865.05,597223.4829873492,598819.1912928823,614153.781,630552.6265,597933.2015771793,623787.948,590433.9487,598809.1680233018,598345.9433,598777.9630064296,598737.8431294432,588442.1579,598493.8768704083,586151.9117,584376.5023,582478.2226,594366.3174
19359,9,0,0,0,2020Q1,8112,611510.5563,626064.3823,608470.0384,621010.9324,586711.2781,605773.63,609284.867,577532.0005,623484.1342,604682.1669,622248.0352,572672.8853,579596.66,615568.4155,607867.5793,586367.0155,619370.0989,589000.8111,619302.5224
3504,8,1,1,5,2020Q1,1387,620795.0572,608644.3804,597883.4248,571610.7801,590241.4065,597264.7797,608827.6854,626614.602,625133.1055,597585.205829748,577128.7378,608635.3568,603215.7124,596808.5431,609660.321,648704.171554492,615167.4342,612658.5357,629701.4254
1050,7,1,1,5,2017Q2,411,608537.8708,607215.716,601195.3757067891,601573.5745,569513.1446,622765.6682,610989.4876,626427.1502,589123.6691,575354.5853,620474.7693,625915.1393,590393.3727,581554.6794,618227.4423,618508.2344,584220.3213,600136.4056169094,573922.173
3391,7,1,1,5,2015Q3,1342,572585.6798,610531.1026,593783.1327,574773.8093,601544.1545,616860.449,598158.3539553741,576236.9788,600940.908,598758.4924107718,622054.6248,605674.3841,597968.1831,611718.4714,598428.438336304,620312.7452,619777.1748,606573.6242,577622.2374
24517,8,1,0,12,2018Q2,12581,614765.6185,610086.1889,583444.5382,576774.9811,621827.8882,570211.949,568833.7687,628649.1166,616228.2335,581085.329,599474.0189,606143.6396,577331.7718,584905.1278,594190.7538,612475.4345,593171.8596,572491.9049,570018.2286
542,12,0,0,38,2017Q3,226,620826.7584,634164.7525,616575.312,595817.4246,601656.1295,611156.8319,593561.4233,590625.6715,608350.0898,586659.9463,621728.2599,601575.4168,626496.2784,626878.0494,618084.3617,595035.0767,577681.8023,610046.7851,570109.837
15197,5,1,0,42,2015Q4,5987,614538.557,629123.7843,602353.5321,582408.3123,624507.9135,608748.7156,598616.316329131,622420.711,600770.8833,599280.8293127227,601792.5736,570492.1118,600058.5888,585262.3039,598131.673066457,592958.0291,607295.3645,604535.1796,618466.0139
8356,7,1,1,5,2015Q4,3339,597473.3142,628409.2123,589456.3546,616332.1055,624045.8542,605495.9475,597776.993283842,629115.1268,614036.7201,598905.0566791089,619805.5378,622831.6748,574679.9647,628421.2378,598775.5405979891,582422.3786,608260.615,614961.9055,608818.6847
26384,4,1,0,19,2014Q4,13293,599483.2717928269,619065.8769,599715.029596535,598120.2720173947,625271.0893,610678.3459,600273.4781910651,580814.6893,606387.5909,600505.2811647989,599064.936,600618.7810342921,598893.3657061098,612652.6529,598720.6504392962,585954.2353,574889.3803,594745.3622650183,616525.9163
20007,6,1,0,20,2017Q3,8511,624849.7851,594059.0119,604346.3648298015,609034.4707,594806.8007,584088.0313,588293.3216,577550.4013,622492.3406,596100.8397,596311.4294,582334.3558,597478.5117,584637.4735,581138.0993,570328.8512,572764.1099,602812.2148209622,616308.828
22861,6,1,0,26,2020Q1,10782,606715.2296,599410.1827,622312.656,582117.7428,598135.9497506568,624288.7336,575559.6228,610990.0834,616033.0742,599168.6035475773,579729.7109,586740.3242,598312.6494,577299.5527,579428.2909,651620.6013544595,607171.6009,576818.0028,597640.3258
446,11,0,0,12,2014Q4,194,618420.3117,602479.0269,609427.6796,603437.8906,622805.0715,573174.6003,602790.4163193427,617364.6356,585368.7619,600325.9223758662,587261.9017,621143.1505,601962.5004,609102.4671,598593.7198007619,593783.9903,616781.4574,600623.5261457427,600851.3955
9071,6,1,1,5,2017Q1,3640,588775.6905,574419.6659,595655.0114035856,571594.1968,575594.8147,611326.8569,616365.2789,583410.2769,581217.9729,625176.5447,598428.2198,575861.146,612193.8248,595880.8909,593501.2535,625421.8106,604323.2455,594421.0945245372,580940.2523
3189,8,1,1,5,2015Q3,1256,600250.574,609903.173,565888.496,618068.0158,582468.3372,639215.9201,599999.9325668465,627527.7736,627305.0978,601199.2829673999,714403.8078,615742.2312,588322.2534,622186.8149,601691.8996578988,573945.9236,619257.7664,727987.8318,609818.5804
18347,3,1,1,5,2017Q4,7543,599182.5316153024,598870.2693805199,598671.6547073261,598648.7118837761,598489.9875290706,599327.3748868566,598862.0949658589,597656.1324,600119.3113871443,599301.0336336043,598078.0022004244,599348.1354461336,598862.8402603169,598586.696718597,598654.3524198756,606642.2183646362,598469.3174946146,599186.9673276863,601018.6380594786
23031,6,1,0,26,2019Q3,10960,569390.7441,602444.995,599613.3216374742,590076.3438,581681.3584,608664.9651,607957.99,591480.1563,607463.7445,599048.4473464463,620604.3501,619808.5022,602580.6933,590917.3665,582339.5517,614549.5298,582325.1976,601302.7191252223,608552.4632
14543,5,1,0,44,2017Q3,5718,587833.5785,571349.543,594886.9736027832,592039.3787,625279.921,593040.556,573661.9524,575133.7014,579670.2902,627602.926,604288.5932,591748.2672,571673.9895,598723.4839,574772.7673,612028.147,599908.3606,584185.3211,623219.9495
9222,7,1,1,5,2018Q4,3697,614132.8369,594722.6333,581439.3344,589098.744,622619.4127,609447.8099,571402.1741,601510.1196,604179.0145,618534.8884,610444.7155,580561.8385,575248.5637,597451.8066,580191.3275,653646.352253618,606186.7516,620035.4964,580877.5633
5332,8,1,0,16,2015Q3,2125,577101.9421,591085.9652,586432.6222,611448.0837,573666.3841,611418.0458,594339.4779,625416.8894,583475.1474,599382.7016415537,629384.2082,614350.3431,616278.7926,586824.9194,605119.2101,597143.4238,576475.6078,613639.5239,606160.5693
25380,6,1,1,5,2016Q2,12904,617063.9435,611368.7357,598664.0728406559,599886.2434,588615.2699,576687.8231,626426.5234,577006.7165,608089.805,599235.7412142063,593497.2387,616537.2929,595785.2796,589241.7098,594120.664,653907.5334346737,579340.9523,598394.5430161476,597076.1549
16078,5,1,1,5,2017Q3,6397,626129.4454,584131.7115,586889.4199,580017.9971,578188.2016,587844.597,572067.3716,623096.7936,613124.7441,576285.4794,597135.9047,617891.4668,600889.8639,575119.0157,601325.7813,624314.2715,615471.3105,623645.6739,589972.1471
14262,4,1,1,5,2017Q3,5595,623841.5102,650258.9929,605647.4327526048,621718.9279,576207.22,640621.7273,616267.9921,638072.1957,595226.3661,605781.9464,621990.9925,617660.3796,598795.0033,603350.4776,588460.9283,583027.9058,596324.4122,599358.1016933484,581318.8459
23620,4,1,0,26,2019Q4,11618,580898.7347,616353.1301,601417.3965,591548.3049,582102.3157,589607.9033,593210.9254,621015.2149,617668.2737,599164.9776812366,592465.1264,569196.9524,570330.7165,584617.7946,626818.0327,603450.5398,596339.8544,610653.6906,588694.0496
9728,9,0,0,12,2017Q3,3908,577342.8661,602763.5157,613251.3208,591723.5837,570461.3332,603895.1777,598927.444,588969.7166,626841.9799,586811.3912,573281.081,600737.9696,620392.2089,601776.8004,606496.5899,611913.3294,603685.5442,573566.1496,617296.5256
26507,7,1,0,14,2017Q3,13337,591742.8571,607366.7472,583476.1514,605880.4634,586720.5165,627005.8024,591834.6819,602554.8002,600291.5406,574897.0082,586498.5397,599957.003,604261.8739,598492.0037,596334.1819,625126.9921,598219.2904,614845.9836,609358.5057
5088,8,1,0,45,2017Q1,2032,647221.5535,855184.7465,596137.1322,627646.5741,603174.5806,675419.1713,578414.4593,515697.0577,641524.378,620599.1009,929824.1797,646426.6564,611889.9486,616372.1956,600026.4616,573255.4435,580144.1697,647427.5965,623160.1069
24490,8,1,0,80,2017Q1,12572,575720.7525,624512.7031,619891.4685,575918.48,618069.0509,622527.7043,626979.1345,592151.5999,619490.3285,588176.9177,605132.887,595524.5014,575188.8618,602187.8482,590387.586,653473.0053057075,588670.0921,604736.7769,579879.2315
9334,6,1,0,12,2018Q2,3746,580370.7584,571740.7914,586260.8969,605791.0602,584179.0836,616486.8168,610698.1471,580280.6552,578594.2329,589205.0386,612997.5788,620992.4282,580111.0646,583099.2367,578498.4537,573196.9755,593327.9852,577759.7349,613087.5185
11066,8,1,0,12,2015Q3,4405,603786.4147,607414.3609,615699.6852,611374.7226,588095.6304,614456.2493,598958.4535381949,590345.5342,593829.8502,599136.1667235014,622659.4976,569434.1645,580872.6991,626194.4679,598797.3223906459,602463.9004,622521.3972,600405.7595,622913.2764
17911,6,1,0,12,2015Q3,7321,614044.9397,590154.6024,605239.3167,596507.9186,623876.276,620799.654,585674.6969,582341.4673,609626.3942,598840.0334547557,597832.341,619122.1357,624963.286,605261.4867,579987.037,573172.4691,595874.0398,581475.1659,619159.4621
10789,7,1,0,77,2015Q2,4294,606458.3591,584938.0745,587860.7103,577610.6001,596871.8884,582278.4287,599515.2639190906,595108.352,572524.853,599002.9167170187,590037.7898,617609.0788,570653.073,587461.1868,598478.2643089778,606992.641,596808.1522,568818.0688,593509.8629
9202,11,0,0,11,2018Q3,3687,577807.0109,588276.5326,579251.0245,596126.8981,624090.9933,572392.6058,607819.1401,594410.5548,579415.8957,578561.5889,604283.5702,573447.0259,573093.175,586453.2052,578007.6135,614806.2043,602507.0681,600723.6661,607328.7992
11808,9,0,0,30,2015Q1,4697,573874.73,615069.7079,594855.3966,582144.7114,624666.9524,578546.3971,600767.3510400471,606747.3667,627749.4512,599369.033335353,577405.7516,620506.4788,585841.3163,585985.642,598880.4535631931,651869.6442640959,580944.0486,604377.6225,625365.8191
24984,7,1,0,12,2017Q3,12748,574678.2511,585420.545,572471.0185,606771.6103,619513.3997,604011.8957,574824.6866,603829.2514,611350.0015,581352.3782,628860.4367,618130.7386,571826.5047,578162.5104,595343.6693,609370.4918,580346.3065,569373.6667,621568.3748
11115,7,1,0,19,2015Q4,4421,584501.7694,601716.1249,624843.726,602142.1133,596819.9192,585780.3411,611890.3356,571963.2386,576907.0119,598976.5944555313,622077.7735,620296.6759,625462.2803,580765.6964,575973.8699,619066.6694,579691.2861,627242.7787,587651.641
11145,8,1,0,11,2018Q1,4429,595083.1143,627052.4006,599252.2776494437,581814.1743,586613.321,610736.7841,588635.8539,598658.2788,621747.6757,585677.5635,593889.5358,611137.17,616528.16,589383.412,599682.7218,568759.8164,571304.4561,579716.5231,597868.5059
13912,6,1,0,24,2017Q4,5473,589298.6731,574649.963,608338.3889,570500.2925,584772.8517,604739.2734,616322.8774,608937.3437,609500.1619,606530.3094,590390.6557,597194.7328,598825.1862,607698.9394,578330.2381,622749.9387,584450.2524,609234.9594,599377.7048
9099,7,1,0,11,2019Q3,3651,616573.7797,611990.3559,580995.3311,610617.851,627421.568,604077.8551,592123.2413,587011.1835,622423.3027,583262.565,612046.5338,623727.2762,626514.3942,596322.3086,581187.6549,603204.8486,613228.577,614453.3726,612919.8463
9160,5,1,0,24,2018Q2,3668,618022.7109,587867.2825,572454.5958,603457.9397,596274.515,610982.614,598175.4419,594554.5394,605160.1418,618518.3142,624343.5675,619106.6958,626721.5672,597577.2699,612310.7988,625576.9681,581601.8991,587436.028,599647.8763
2496,6,1,1,5,2016Q3,988,714878.1503,804341.2161,678748.0941,617987.6793,627345.1089,693086.8496,615297.0858,775277.5347,684578.5932,630120.9570895362,657496.9641,665198.5608,605412.0656,578353.0781,628109.7426,620738.7316,585073.5234,539246.6855,658590.1692
9679,7,1,0,43,2015Q2,3890,586424.0763,621534.5833,627257.5463,588125.5751,615222.0909,576829.7641,600883.3576222915,578203.4481,614154.0413,601827.1668282627,636214.4893,597625.735,578953.7197,579778.7393,600221.9534448698,599113.3883,616697.1845,623642.5782,585017.0698
11208,8,1,1,5,2019Q4,4446,628317.3237,640743.5613,604751.5403332859,571898.0222,613428.7597,628708.7121,602289.8667,600648.5096,607220.3118,601722.1689,613781.4373,624667.7267,587623.2476,619433.1683,571609.3995,653406.2926797846,611418.7942,601776.7940237401,616213.5636
26567,4,1,0,4,2017Q1,13358,570433.3387,595488.8667,597173.6003839492,612600.8308,590548.9862,613078.9502,579590.7911,602858.9438,600320.4077,601402.6887,615745.712,592323.075,602689.6568,601414.8444,584916.6416,589971.0504,568595.9606,602255.482360515,575471.556
2192,7,1,1,5,2019Q3,867,590185.7694,626579.1342,586879.5687,597960.5132,576359.1769,590589.0083,576127.8861,606192.9928,630669.9069,619825.328,580102.7125,585422.2789,570271.53,615581.2754,573733.3894,584622.3017,584069.4055,592039.6685,623493.7833
1669,6,1,0,13,2018Q2,659,622743.5291,600970.282,615502.6809,609439.1279,589383.9911,579696.9103,627258.318,589394.95,598099.6449,594635.2664,596624.0994,569419.7739,616107.3039,570935.7068,609459.5194,621089.9834,609806.6568,608167.5499,584275.8358
2787,5,1,0,8,2015Q2,1102,597402.2837,625724.9928,570810.3246,589372.6616,594498.2638,619254.3837,602172.1688342278,612723.5947,607820.9028,599794.5763544433,577322.4552,569412.1453,616635.3711,601473.205,598304.6322470518,652492.8868247799,601896.5783,597617.4925,614510.8046
6628,8,1,0,8,2015Q1,2649,601976.3583033027,615547.119,601094.4541207382,599179.2192608397,627212.5747,590756.4516,598778.8600292944,613333.5115,596301.1928,599876.4208805969,626338.1091,599622.015357218,598831.6281856223,570029.6785,599228.4018777957,616724.9562,625921.3378,604587.9832,613568.9691
10297,6,1,0,21,2015Q2,4124,579337.4931,609140.4749,577092.1309,622564.6885,615920.202,605799.0879,597186.6830612342,571204.6089,598571.6348,599163.2134360538,625671.1293,570810.9468,613434.0385,589046.5086,598722.0932312573,623490.9736,615432.7458,626555.4333,597449.8063
18693,9,0,0,34,2019Q1,7726,594758.4865,625792.406,583660.2281,594868.242,577681.0393,573966.3215,614026.7279,584761.3173,576201.3545,606729.8768,602477.3931,603356.9419,600542.5272,573689.8082,598252.1451071923,620434.0329,595261.5937,572160.5923,606218.8476
19105,6,1,1,5,2017Q1,7959,626929.2014,614311.748,578171.5479,611368.4229,620821.9022,574379.9599,599799.4157379187,624768.5784,585487.2722,599062.2403738817,578780.0259,591229.171,576822.6691,578739.2883,598038.9136374346,620491.8587,626051.4613,591807.655,626424.0483
27872,6,1,1,5,2017Q4,13886,578376.3644,581604.4369,583046.1205,595846.1617,626715.9871,594260.9961,616062.5903,575116.4941,575289.3378,612612.1912,612977.5683,620990.4295,582462.4997,576877.7274,597861.0228,653629.1180413323,619366.7817,617164.8568,626547.8421
3940,11,0,0,12,2015Q2,1568,582395.6702,611127.9341,583857.3333,606975.5873,572877.3439,582116.1482,600142.0177621718,628007.8999,591078.4993,598879.574604357,607097.4441,627064.0051,574598.3738,602167.5415,598283.5506358257,571607.3444,602022.0779,596694.8888,626324.7579
10128,5,1,0,12,2016Q1,4058,595542.4698,624834.5701,601396.1372,576238.3636,623561.9565,602725.9035,624769.7406,590424.3801,608369.9429,598762.6553895018,600371.1368,602461.0934,603914.9887,607749.5483,604837.9822,623668.5824,569289.3116,624322.9227,603542.9979
10503,6,1,0,12,2015Q4,4200,579763.1341,624418.9436,607658.7103,573311.6179,623068.7919,627462.9443,577419.1611,625520.8611,586035.9396,599120.0223951407,595021.3114,612065.2991,586403.4675,577259.3595,618311.2488,601621.053,615400.8123,608170.7107,601547.8932
23577,4,1,0,18,2018Q4,11568,631658.1848,583500.9267,617687.2847,607734.8884,597211.7308,622418.7517,585097.4592,621850.8259,604842.3921,617879.6607,617901.3007,604023.6871,608099.9336,575276.8273,587423.1216,597014.0814,574304.5523,620349.0495,627915.5191
4234,5,1,0,14,2016Q2,1696,586226.9354,593551.0355,587380.5983,572032.7383,626522.3967,575125.6157,584575.117,622432.7115,622942.8368,598890.8493469512,569789.323,626100.1429,571301.3709,604210.6728,574181.1599,609367.3359,584442.6927,584768.5882,569707.0201
8409,7,1,0,16,2017Q4,3359,589001.002,616402.693,601316.133031076,606816.6705,612487.3594,621646.2203,575031.9918,590400.6091,627169.9491,589301.3217,587225.2377,592484.9408,582433.1547,608546.2106,604119.6111,576669.9747,604357.917,598882.3458785933,585726.0916
5467,8,1,0,18,2015Q1,2178,594819.1264,569165.4528,599644.0711870537,569045.1715,611934.0569,622109.2538,599445.908301034,620188.5609,576502.6135,598831.3654870109,576887.1621,611633.125,620520.0826,619891.459,598261.1207883572,615017.7826,618724.6608,598799.5521779615,575171.7254
12037,9,0,0,11,2017Q2,4783,584157.7618,577082.6223,589863.872,592984.2276,574047.4573,574855.6041,592607.9868,601099.9903,588309.6402,601494.4796,600615.0795,597795.4676,611062.5374,592324.5064,581559.1119,611926.2757,579396.1386,579805.1314,607602.7767
5548,7,1,0,60,2019Q1,2216,592506.0242,572197.0779,602862.8215,601072.4789,597326.1855,570325.1226,578940.3571,620772.0571,596559.9418,609679.9835,586005.5902,584509.8186,591740.6469,607309.9491,606698.727,652056.4188520287,625593.9657,611374.207,591874.5063
14972,7,1,1,5,2019Q1,5890,577767.2547,629111.3821,607519.259,588518.1246,603335.933,586866.179,601046.6666,613273.5626,617450.722,623058.8767,602259.3338,602191.162,616306.7898,601114.1907,573253.062,587777.7714,599756.6178,617554.3205,570424.8395
18969,5,1,0,18,2018Q2,7880,607638.1388,615291.8871,602521.052175267,578122.8948,621533.2885,610302.0298,613069.1333,617778.8521,585793.448,598923.206228066,609132.3744,611034.8026,597447.0275,623558.1738,591225.6083,611075.3045,611277.5454,599111.1679521174,610495.5292
7345,7,1,0,0,2014Q4,2919,601985.4745409286,605486.9351,600486.059027619,598235.3098866494,615006.2671,611669.2767,600510.3261530558,601952.481,606078.9482,600216.3708413058,606516.9521,599258.8192700705,598848.3754995129,611341.9088,598550.0390417504,619545.5866,594262.0932,594189.2651,590172.1053
21279,5,1,1,5,2019Q3,9393,584492.357,617561.373,619812.9345,588156.8649,617165.4084,628156.834,617188.8192,604871.2565,613194.2869,613495.0468,609508.3656,595731.8051,570598.085,577815.209,616517.5363,601225.3102,588677.312,622610.3908,586798.5357
11313,7,1,0,44,2018Q2,4489,582760.935,631185.0019,572481.07,570399.5045,591233.9465,590786.4994,615519.8655,604523.1426,582972.1123,579517.247,594494.2589,613073.0189,594518.642,578387.4239,571428.6443,625995.7306,582866.1291,616649.4842,591844.4281
12465,5,1,0,33,2015Q3,4922,626207.1928,574359.0122,573275.0482,576159.4693,579086.4104,627691.3502,598403.9107373056,596943.8541,620930.2685,598741.0614706596,618710.4711,583557.3468,590847.0784,577036.8079,598685.0370419032,614805.7563,619444.1853,596097.2874,572498.3615
1770,6,1,0,1,2015Q2,696,604097.4806,619297.1358,625206.0646,596648.8323,586843.2134,578646.2367,600591.6700145673,618718.6781,611458.1617,599432.0057071251,580636.7743,579495.9897,628076.3479,609356.7877,598252.2432793146,656120.4501342423,627121.2465,625891.7552,588637.6504
21614,8,1,0,12,2019Q4,9650,577210.4587,602437.77,594523.2294,611497.4805,581164.0322,584179.1309,597438.4448194181,622197.5484,612404.0094,599379.3241201497,635263.3484,592015.9638,621364.6756,571434.2371,598592.482261886,626409.0713,594559.2379,605548.1352,571557.8385
7751,8,1,1,5,2020Q1,3095,619480.3525,590747.5078,594250.3838,622284.6858,583652.9226,575284.2293,615937.2495,621385.5718,600201.3641,614903.4657,612406.9751,587589.1893,627923.5256,576734.9091,597827.0766,608935.7438,583386.3887,580031.7814,589094.5356
6610,7,1,0,4,2017Q4,2643,573584.2928,621054.3944,621362.9015,578044.7591,580304.6091,585768.2451,578597.7436,614634.1668,591036.7777,583257.0695,584053.6778,629727.6746,596297.838,606287.8522,618907.2279,612419.6166,572513.1226,596029.4639,589475.492
946,5,1,0,8,2016Q1,376,607225.4742,622515.1763,573067.5188,622617.8868,576853.0753,574697.8287,620333.1935,608983.3503,626084.2469,599192.3320960962,613047.3799,569562.6241,576178.6066,623731.3164,583102.1828,625610.7773,582583.1899,601884.9801777407,576738.8336
