,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
26270,8,1,1,5,2016Q2,13243,569735.0645,601727.5776,602454.6693,587031.7841,599146.5034040167,586261.5802,620614.8144,606504.0001,595480.522,624084.458,572334.8922,606392.9226,613562.327,581042.8657,586073.0003,612752.1984,595455.3039372484,612240.2897,614068.1237
22364,5,1,0,26,2020Q1,10290,570876.9519,600393.2575,598464.8112,580335.9953,582738.4499,624261.8022,597243.6401,594748.054,604798.1565,601593.5122,624786.7123,592863.7616,582079.1961,578945.3431,595992.7357,579253.5042,589564.5261,595917.3221,576008.9487
191,5,1,0,16,2016Q4,85,583313.3461,591442.1749,582148.9668,605020.2743,598738.9981910567,615470.3624,581489.0168,570601.8541,572688.7507,618274.608,602251.226,570444.2127,569998.4107,604412.7661,605067.5446,600460.5482,570740.3735,586981.6984,570164.5849
17770,8,1,0,13,2016Q3,7243,590751.3662,591503.6717,620906.958,588867.4924,599154.5904308355,626973.9051,569854.6876,611621.6011,580491.5744,616967.7221,585150.7341,622254.5338,595346.5508,588002.26,570075.709,573692.6012,602659.630557714,606175.8842,612240.3482
24945,4,1,1,5,2018Q1,12733,578963.6122,586805.9682,575277.9958,569493.1128,571141.2845,618147.8432,573840.7398,602077.2765490527,591367.5481,611587.005,622120.7448,613275.5134,570712.0582,573396.7121,612321.4989,606434.0229,627249.7113,600196.5688,605863.8859
11200,6,1,0,20,2016Q3,4444,606720.6879,587614.003,603447.2329,582478.0158,582505.848,599289.1047,608837.9973,629145.1019,620801.8854,594801.4281,596173.4244,590943.7984,571348.3302,579310.6468,627501.1433,574586.3345,616565.4124,614960.3506,585816.6881
257,6,1,0,10,2015Q1,111,603281.6059,598069.5157792114,619030.0042,602236.7566760387,599203.5977150482,616057.7944,590889.3324,625599.6912,599768.0957232622,623846.8601,599942.9649329059,606949.5206,656672.1134597593,597883.1507434836,600567.7893,599241.8965777543,601239.9821241002,587680.2024,613717.1205
20069,8,1,0,80,2015Q3,8552,585463.841,598172.6852898733,584947.6041,581153.49,599077.9356966929,618499.6888,570812.651,582023.1257,601036.6914532599,599468.7954,614004.0766,593882.2285,656303.8543678757,623552.376,587585.1714,617861.3231,616042.5553,580772.0548,620810.2448
5526,6,1,1,5,2020Q1,2207,610982.7976,612364.0667,597131.7679,595339.5456,628548.5326,628443.098,594315.6794,596433.4490298744,576222.0579,625697.5332,613580.432,573671.2567,579530.1908,571278.0636,604506.2259,619878.7105,594031.4292651601,588762.4713,589738.7641
9324,6,1,1,5,2019Q3,3743,596673.2432,569402.0694,586279.0757,570191.9869,577297.9699,607254.7837,605963.3143,597760.7140743961,627215.5503,580997.4476,605309.2881,602264.8773,573980.4903,593882.0196,591346.5825,593560.0916,598944.9071475577,574071.0713,625321.7781
1004,8,1,0,35,2017Q4,394,625796.1667,619333.9791,594835.9812,627700.0324,598864.0399,616202.8694,617705.0361,618557.5456,589424.0592,590076.8416,587424.8949,625415.9721,623574.5926,628234.6526,582396.8435,573423.7588,586230.1348,598497.946,610871.6881
26876,2,1,1,5,2016Q3,13460,592096.2305,598060.642898466,599971.8024,603592.1018,599091.0829241412,628989.0286,620526.5056,583389.1172,601882.4574230994,586582.2975,619660.4994,599064.6995,584059.1772,583583.046,619504.4332,627171.9911,601896.8811,583129.723,580584.9381
271,8,1,0,0,2016Q3,116,569986.0859,607931.8304,604642.3417,593532.2441,598652.6236009242,626570.3254,610306.3856,621087.96,625307.0824,581715.4828,585431.8925,596792.5203,607009.5687,601809.8431,627517.219,622224.9832,621445.6203,602901.4795,594638.6226
26729,8,1,0,71,2017Q2,13405,584665.0601,605037.0586,621632.7218,609848.7379,598925.7097,606654.61,608595.3009,599544.9191650305,619745.8628,618398.9064,619304.3968,624228.9628,654517.52827695,628436.8996,600086.8516,620252.6391,626207.6676,609248.3227,614362.0138
9670,6,1,0,12,2016Q3,3885,604845.4161,625914.5506,573337.8694,586326.0008,599229.3312417995,618918.2613,597811.2533,597595.2073,628882.1548,615875.0105,615259.9587,591776.3739,594409.224,615745.5809,592750.1465,614181.9418,591955.4327,600103.1408,587576.7612
19699,11,0,0,4,2020Q1,8324,600804.6613,597954.5277,589456.7022,624865.8833,593103.1033,596897.452,627238.925,584006.0002,594982.4738,578036.6857,608397.6445,571590.2182,615956.2235,623612.1627,614596.1768,585489.1743,597039.1245,625703.4509,616454.032
25423,5,1,1,5,2016Q4,12923,617540.4939,617740.1752,578718.2096,585208.7295,585868.6889,574410.0245,583008.5971,575659.3917,624464.4076,585949.6641,625291.5647,608801.9887,596253.9021,580867.5539,584715.0809,611930.4948,575053.4552,591773.495,626057.2034
21440,3,1,0,13,2019Q4,9508,601377.9623,593178.8606,598473.1716,623972.6714,622474.6045,634603.0955,574798.9974,606425.0913,613004.9726,598553.9213,611848.5405,601709.8983,603441.4779,610915.8146,613933.1624,626358.8695,603544.0111,640887.1772,593482.8229
25642,5,1,0,11,2018Q1,13008,613880.2328,612028.016,628272.6367,596759.8929,611290.7216,596472.641,602655.8976,599348.9518141149,570753.2141,575036.7915,603659.3625,613226.3055,606286.2263,592966.7813,614385.8997,613661.2004,573004.4922,573765.6083,579348.4862
14328,5,1,0,0,2016Q2,5625,623191.8525,598211.7369924025,616143.7492,601079.1708,598722.3259179348,628784.7998,574060.8089,596550.059409792,596713.2711995293,569310.9379,588693.7565,618287.9603,573871.1565,589431.8342,622002.7412,572566.6616,594375.7912299598,599566.5682,594372.0673
10477,7,1,1,5,2018Q4,4193,599411.6502,614438.5932,572297.6935,593153.2734,619330.6017,624999.6895,623047.3282,627153.9852,619475.3719,625726.7959,584719.2488,581200.0912,603389.6426,570778.696,622475.8948,601402.7681,609604.7054,572743.9069,570618.3405
17520,5,1,1,5,2016Q2,7116,627390.1189,624060.043,607503.9543,597707.5036,598926.6031960435,612142.0702,623388.8461,627941.4813,626228.6081,582350.7692,582894.0122,579218.3941,620004.5935,574296.6425,625394.0366,595416.0278,597426.028,578594.1445,601625.013
3460,7,1,0,12,2015Q2,1366,569738.5045,598445.0179657057,612814.7622,610860.7914,599158.2613024361,606653.6121,615355.0638,584283.3213,598679.9498518973,626856.4461,614486.3953,625116.9395,594424.9667,572222.852,594472.2809,625946.7303,606132.7836,603234.5855,570660.7202
24987,7,1,0,58,2016Q3,12749,601707.5294,593370.2769,611426.1857,646302.5903,615205.9386856381,895312.4234,601626.1674,599790.7566,677973.6091,595853.064,564255.8958,617779.7657,623045.2136,584858.8607,634330.3232,602148.7267,670242.555,1003380.106,530581.1516
27319,7,1,0,12,2015Q4,13651,583854.6294,599142.3051,611671.3402,602943.5754,603602.1933463365,645546.9011,624410.1631,598176.7592,593555.9614,622816.8692,589208.0182,601114.8551,575854.8961,618354.5142,603957.8474,575437.0291,563576.2923,634795.6917,610950.0861
6505,7,1,1,5,2015Q3,2596,593183.5986,628551.6861,599319.7566,584797.6526,601236.611159865,613305.9174,623780.3512,615344.564,602222.0574,585377.2732,593905.2954,662482.1835,619855.7561,597275.5307,590725.9318,611109.3889,579343.846,595411.9727,610418.3625
21168,8,1,0,19,2020Q1,9308,595939.4331,581734.5229,628733.2721,624056.2112,624270.9945,575378.4939,617589.0394,623393.6824,618152.1738,618858.3686,580155.6581,619050.2782,577894.6547,627886.5471,607175.7296,571574.8457,582465.7614,616032.6138,573110.6931
24356,8,1,1,5,2019Q1,12528,586636.5462,620752.3206,601983.1334,613468.3725,613569.5285,573747.0849,627489.1043,615626.4409,578036.6508,582075.6127,602365.936,570897.4182,652848.8155404938,594471.2302,578848.9026,570746.106,615275.7868,627200.2716,628186.3453
24593,6,1,1,5,2019Q4,12611,602807.9711,625002.0807,599652.0422,590102.8634,598720.9526887906,578598.0268,626938.9877,615300.9321,626239.6654,569701.8117,620534.8553,625445.5965,599399.0814,599691.9922,593039.1733,588108.7998,586334.1156,577938.2785,606365.7619
11689,4,1,0,12,2016Q3,4647,576656.896,590702.8913,623187.2187,615164.9773,605582.6202,614790.1565,608028.8451,575854.3176,605428.5554,628192.0688,586063.6741,620135.4652,598029.6816,609588.9156,571869.9111,628288.0833,574796.0944,603241.8713,610837.609
6414,8,1,0,25,2017Q3,2569,622002.0045,598089.6436,627330.2005,624994.618,616980.6303,596461.9174,623164.9304,613823.3878,621267.338,607303.408,588306.1485,600738.4407,594766.0853,573020.9825,573104.9438,603854.535,586427.4864,601384.5171,607182.688
2948,6,1,0,8,2015Q3,1171,614516.7264,598121.2157360808,596432.4436,588540.8581,598659.4349106534,621640.1329,593101.7096,573845.9544,598277.8580268868,570180.7582,583741.8787,588351.402,606604.830546666,573250.9793,621214.2574,611875.2556,575629.7477,586546.8331,570732.537
22977,8,1,1,5,2020Q1,10900,615816.5445,598613.3287433726,570198.8468,595420.3782,598912.6449710779,612524.7294,616272.4097,570931.4347,597749.2202105274,586383.0203,581691.6344,576905.5693,602497.049,606924.9532,606278.329,592189.2545,619766.1282,588599.9461,616293.1103
24043,7,1,1,5,2019Q4,12164,574375.1149,598444.6954848124,611984.2298,627114.488,599063.5865420538,570697.7889,573044.4476,582904.4029,598524.8674408596,594269.1881,609218.9934,577281.6648,606884.1652,588218.9911,600544.5969,583995.4411,585756.5094,581586.4887,607159.4341
7874,5,1,0,8,2015Q4,3136,576774.3803,598660.156529388,580653.2809,629159.1715,598932.3861026679,577914.7217,588500.6236,624327.1711,599468.4676204063,592571.2139,580594.195,574552.1216,626512.4894,576827.1083,622587.3101,589573.3263,623009.8301,585798.7069,616431.8082
17170,4,1,0,8,2019Q3,6941,583112.1986,592469.4245,610935.6576,598148.2157,618366.1696,603581.6093,604403.1606,583952.2873,572798.3781,613131.6157,576892.7283,622018.067,625972.3875,624099.5053,623120.0158,592308.1969,600825.8681,603326.1885,599505.3614
24866,10,0,0,24,2015Q2,12700,608869.8703,598906.2397111726,580074.5113,575812.2541,600294.1999364973,622961.0462,620928.8528,605840.0921,599230.2407171442,593544.1811,573718.8912,620874.0502,607806.623,574053.2033,601335.3328,616978.9133,573811.76,596136.1339,589612.0091
750,5,1,0,4,2019Q4,304,622325.4561,600301.953,627961.5498,606835.91,572122.6999,602299.2068,605672.8876,602028.4182712703,572945.2184,614422.093,581633.6445,579299.876,609911.528,621200.0034,585354.9867,617886.6556,599874.137990209,620823.3886,625149.7925
21611,5,1,0,30,2019Q1,9646,583431.8939,583061.3266,606266.1116,619765.7798,576491.9525,613833.5424,613688.455,581016.4034,603051.3507,588816.1102,574814.5359,629607.3691,591399.5142,569859.649,611255.9861,626947.2712,587886.1266,605785.7975,614432.2868
1344,8,1,0,52,2015Q1,529,616010.4643,597983.9967476688,618744.9901,601531.0884141135,599274.9341481699,628920.8246,608180.3091,573575.3769,601285.7369752461,625269.9197,601435.0573810387,626453.2313,606587.3872,597532.1893233326,628480.7384,598801.2141916954,600396.2438641927,622991.1727,585737.9924
24473,7,1,0,21,2018Q4,12567,596626.363,604237.6622,609665.5215,605073.3161,599274.7535,603987.1942,583862.7955,569774.3047,571048.9795,601396.8234,620642.5194,602092.4279,612899.4334,621861.9971,604409.6904,576067.3417,607009.0491,626253.5328,625319.8238
3063,7,1,1,5,2016Q3,1216,577407.2618,569609.083,618157.1682,587206.0631,599609.929122589,561044.9646,627357.8457,616831.4963,597457.7526,570657.5416,576540.1917,628554.3961,652896.9827201621,586659.2088,598932.0031,617939.7424,607510.4758,577529.4284,609996.8056
10081,5,1,0,34,2019Q3,4037,594371.3102,589627.9146,581293.1626,626042.7711,611077.0225,597574.6733,593906.8598,585114.2171,625212.0918,625532.9997,597244.7761,635414.896,623504.901,602517.8023,630413.9676,571940.6735,609341.9798,598039.8195,601932.8629
5489,8,1,0,0,2016Q3,2190,597648.9088,582517.2381,597474.7109,588383.8412,598933.4775246818,613776.1572,625797.2917,596036.3523,595307.1607,607786.3446,611661.7429,621456.8454,597661.6838,609872.4218,581761.046,602300.7894,590613.1063,593464.9213,612323.642
27133,8,1,0,4,2015Q1,13575,577420.4681,598127.7729765014,622470.538,598265.1731,598757.1173240159,618680.4188,605971.6723,576615.7549,599975.267230483,594678.419,620754.6443,600410.8971,611614.6938,571238.3325,576403.2234,586769.4404,614699.8918,579255.7055,596847.7418
8182,5,1,0,3,2016Q2,3260,622542.3611,580313.8514,607551.8038,606250.3025,598680.4247048455,571892.8355,627818.0786,573306.7411,580497.8549,626011.6669,582966.4145,588985.8932,619069.7633,571163.7217,577892.1432,577196.9436,604445.7435,574067.7297,571757.2616
17532,7,1,1,5,2016Q2,7123,602719.7839,623545.2449,615685.8249,585841.0675,599107.7525346838,612258.8077,585511.084,571900.425,617975.0262,584723.2065,597435.6928,620269.0003,623984.6747,600379.195,569397.0399,607329.7535,576257.5137,604189.0489,578013.6768
5120,7,1,0,21,2015Q1,2045,589333.4732,598238.2610071083,595710.139,601269.7344087133,599450.9707523256,609396.6097,594524.8602,598818.9396675144,601962.4345563542,598281.9876707025,599011.3054941099,595020.3275,654937.1219768333,597461.9303633139,573661.1185,599262.9338672227,601936.5044937765,624465.2317,605118.7084
24921,7,1,0,4,2015Q3,12726,585820.2088,592530.087,601612.5685,626372.0327,599505.9666887836,602372.3233,569162.494,594994.9121,583481.4866,573782.7534,591274.4141,579096.5473,575432.5086,591297.3428,589318.3346,591918.9321,615942.0564,597618.9586,613590.3612
13800,8,1,0,3,2019Q4,5434,572730.3917,602777.222,586311.8915,573503.5738,623703.5202,606902.0401,582676.6588,572522.51,620859.7127,618865.4203,595910.414,618103.3583,613743.557,592134.0462,595415.503,582628.6968,586825.1239,628503.4484,569974.924
23026,6,1,0,34,2019Q4,10957,626814.2735,598264.4517981464,595159.5552,603714.5714,599169.3310255713,612589.3151,614593.7949,598688.6117,601109.576529325,576403.8175,581060.5424,627490.1456,656148.9023235225,584926.6537,627561.0567,588691.1806,610523.8524,609925.9282,600808.1463
19416,6,1,0,12,2019Q4,8148,596770.5597,600232.6815,577973.3179,573603.8857,626217.7312,618043.9842,593866.2406,584538.4649,576296.6739,592500.9662,627093.9761,604833.96,605739.1368,579098.2949,622949.5049,576732.4079,595361.2769,569435.0766,605155.4584
15180,6,1,0,4,2018Q4,5979,580598.5201,587405.1812,622156.6469,627566.1401,605028.7596,578889.5022,597277.1087,599565.5773175573,580226.9915,623747.1528,576754.3548,592904.7991,573725.9508,609861.484,626954.6673,589642.4645,602185.9165976614,610112.5416,628725.5345
18991,5,1,1,5,2018Q1,7892,588749.4369,590088.8861,601314.2163,579506.223,620027.7439,605131.0519,617355.8114,625806.5405,585156.3544,615213.8707,624482.3329,594575.4912,614549.3242,628449.9098,574698.6794,594525.7667,600208.4299,581929.1167,621211.6202
12181,5,1,1,5,2016Q3,4827,608503.7605,623053.176,624995.4941,594407.8865,605455.3325338676,696119.7862,593839.5746,578580.6915,601960.4157,603322.3831,592218.1163,592136.3505,571343.5093,594551.6697,636811.35,594874.8829,648371.4284,679917.8326,629067.6775
2250,6,1,0,33,2015Q1,895,586736.2357,599784.7981415913,669822.9017,675075.765,610009.3763720914,917631.7056,571736.2198,616397.7617,633664.6821066344,593907.406,645450.4096,632698.1607,569680.77,600771.9873,700484.4982,603559.4357,670231.698,924567.8443,632166.8555
22143,6,1,0,26,2019Q2,10102,603838.761,594286.8598,591316.4929,626175.2614,599602.3658064787,632417.0973,620617.1489,598809.4294367873,600998.6306,585432.9651,622243.8943,613269.6388,621358.7725,588099.0158,571756.7014,569911.1579,598055.8225113496,613404.9493,593267.2081
9680,6,1,0,43,2015Q1,3890,587791.3985,599986.8804795105,624625.1538,604334.9711740796,602085.2852528929,585012.7295,609545.6344,574739.4055,602570.3130575711,572657.9726,598034.0965439515,675049.2379,599852.3007,599973.3833990585,615759.3262,598999.0464049816,605555.6028269053,630661.5361,576284.9219
26410,4,1,0,10,2017Q3,13304,584470.0327,569886.2546,614720.9008,602982.9363,607243.5167,617752.2189,577198.8569,602092.8501184282,601622.9905,569540.3198,588543.7169,626529.2479,599679.0643,576176.5629,606980.3954,591901.9231,602154.6524232171,607812.1652,607783.2163
20357,8,1,1,5,2018Q2,8741,581289.1024,589678.182,586702.7533,616074.4631,599095.923805322,613388.9058,594674.271,626333.2943,572921.5779,568933.1479,578873.1159,612472.0626,571596.5986,624224.4677,605053.1408,592806.0881,583088.422,611237.5521,614062.4779
9850,6,1,0,0,2016Q3,3949,584740.1305,571355.025,626210.8057,593286.4073,599280.3953373336,592158.4789,611580.5244,603917.4494687712,579214.6757,622833.7089,581283.7058,579860.427,596221.8023,602727.0955,632900.7104,629403.0014,599917.6476369281,614969.2346,582615.9608
22827,7,1,1,5,2020Q1,10752,592897.5885,570426.3921,604036.7018,573397.3416,623805.442,595010.3789,598541.873,607305.2506,612529.1875,571316.4282,597472.1257,601854.3243,605234.7811,589469.6976,622174.3483,592187.6069,570884.8021,590130.2608,600402.7544
23818,8,1,1,5,2019Q3,11859,569983.3499,598598.0049850504,626764.4783,624582.4827,599366.6226249791,587867.9428,598156.6958,600273.5011,601362.2933669585,594888.1086,612964.2415,629573.4713,573690.7479,606804.3952,626623.9011,575299.2954,598898.9049,601586.0226,605536.7245
28091,6,1,1,5,2019Q4,13976,607529.804,600804.8618,616265.2841,573698.4693,575907.8979,606053.5225,625990.6505,600495.0968014932,578075.2709,601596.5259,621799.279,625649.7375,652109.4199376925,598250.2943,592752.0297,574972.2918,607616.8041617643,627008.4118,569893.2059
14410,6,1,1,5,2019Q4,5662,597739.9717,570209.2495,599698.2276,620435.5306,572370.4261,625681.9414,576743.3177,619795.6862,609277.8176,608577.8545,580366.3689,600514.3053,607647.2431,617355.4364,586425.9764,620733.0985,608901.9924,624952.0942,591565.2389
12056,12,0,0,4,2019Q3,4793,620565.3494,617031.9894,574164.6706,611072.2202,569242.046,569054.0729,597300.8713,602089.1296,590203.6625,588510.3815,589917.331,618105.7948,572712.7648,627184.6447,612925.1235,621600.6404,582088.1482,606096.2146,605763.2192
24030,7,1,0,26,2019Q4,12154,582173.2828,614954.8617,572322.3111,592632.3723,599530.4122408418,631610.0789,576838.3684,599879.8297109933,595842.019,618755.557,597955.1563,600887.1413,628154.638,589961.0749,624308.9723,601847.0117,600226.9508194085,590327.4001,587756.7029
8132,8,1,0,46,2015Q2,3240,608802.2012,599199.4673138958,620342.0405,623078.5455,599368.6514488704,593398.6006,591031.8662,614875.9135,599954.822352051,569542.2499,628129.8274,611149.0226,653677.7296259986,583951.8148,587300.8968,611155.6046,627494.5663,589882.8879,602664.5657
9589,11,0,0,12,2015Q3,3860,581151.6301,602666.0042264262,620324.2811,583859.0234,600999.8547866989,597541.1456,604417.4325,616321.7119,599124.5847922724,579696.6959,605073.1123,624174.3395,624865.2006,615687.5075,598693.5104,595360.3456,594533.5568,615093.1894,569919.4539
11610,4,1,0,35,2018Q4,4615,610331.4246,607530.16,619331.0979,590682.374,581370.0541,598656.7133,587622.8321,614711.8422,589566.7647,582801.4837,596362.9818,611267.3924,569686.2921,580945.2129,613806.2496,625206.4612,578984.6161,619467.2588,571418.746
20790,7,1,0,42,2020Q1,9050,596973.6614,571648.567,591979.9046,577414.1058,597091.9077,582975.2032,583572.041,591829.8971,580861.1324,606172.9676,619014.3813,580789.2822,586002.5782,601447.2585,581599.2054,608781.9169,572205.1229,623149.0517,584317.7455
26652,4,1,0,12,2018Q2,13383,569488.306,569551.9606,584043.5374,589513.7433,624846.707,580072.8079,611434.5922,599290.1719,610800.4469,580810.4804,572760.159,619562.2448,594889.0071,587098.6713,622454.0246,622497.4526,577965.8934,581570.5723,575030.0001
3463,4,1,0,33,2017Q3,1368,569542.542,619357.7114,578495.27,603076.9515,603958.9494,585541.9189,593229.1125,620812.5927,581365.3662,601657.7768,578913.8321,586518.0817,583571.7757,587855.9721,600095.817,617567.2862,589873.8157,610585.0848,606436.1188
23008,5,1,1,5,2019Q2,10940,596259.2216,583321.326,625204.6438,591693.3856,599382.9961243672,626182.905,587285.8905,601652.9932829048,573393.2392,624505.6276,625161.6158,591008.1684,656257.4975779827,624819.4756,589135.9752,574878.4809,600749.7039203866,627781.8275,623105.1716
2442,4,1,0,16,2015Q2,967,625401.8705,598879.1970626864,581421.1591,585161.322,598676.1823761079,585131.9463,610523.8486,596858.368838979,596656.6324966667,574824.3277,616957.7447,596626.4405,602866.8108,623237.0309,583499.4321,602260.261,599054.1514626218,573402.5177,592849.3629
6638,6,1,0,11,2015Q2,2652,601403.3501,605593.3266145169,691526.5307,679344.4972,623089.7516072809,750320.798,585368.7391,715707.712,642565.0459828583,626712.3249,649396.5669,658082.4924,608627.9573,584054.5601,697749.2948,618705.434,670280.9129,738831.7784,661194.6801
22956,9,0,1,5,2020Q1,10870,611351.1299,611973.8383,580614.7526,604835.2382,616756.9279,588766.3952,593660.0189,582481.0503,618136.6843,585921.7302,580520.5573,628174.2996,625938.1992,590543.6232,607651.0246,578419.983,604696.2238,601025.7993,610493.3301
11094,7,1,0,4,2017Q4,4416,590440.1806,608378.1059,589849.8166,605961.1682,588678.4505,593868.156,612414.3211,606955.5590555184,607811.0375,603035.7487,569335.6777,573726.4053,574912.8611,624490.3833,616518.4872,575366.0284,600832.2990303237,605501.206,568904.3249
15711,4,1,0,16,2019Q1,6233,571833.002,588012.8321,589292.1487,571480.6284,611845.855,581209.6176,606394.3457,598718.3237481503,607604.9794,611344.9271,608085.1331,627482.1279,597158.6738,579807.5204,577978.7798,587767.82,601941.9522335462,623185.533,569094.9214
11421,6,1,0,6,2015Q1,4531,592916.7506,598693.1863863678,605379.6442,599760.4330775716,598804.7267878039,583307.6298,603964.3123,588549.7616,597788.4259260251,618190.2554,599870.0511817966,577604.3604,612500.4812,598662.6187130255,621347.3443,598743.465369172,594839.1222764904,573934.0808,621494.4644
14095,4,1,0,30,2019Q3,5533,584895.4803,618569.4726,578434.5618,604205.0337,575653.8833,585308.2822,581282.79,585091.3317,615227.3129,597826.219,587649.4789,569660.2687,597197.5757,622260.8813,585299.2012,577569.5911,601378.6552,566257.217,620609.1633
5412,12,0,1,5,2019Q1,2159,599299.4387,570496.8378,616220.5394,605719.6848,572699.8133,603364.6894,608420.331,597133.7473,601185.9399,624508.0545,631250.4099,634092.5735,620991.9989,600376.8444,601464.2185,627803.3033,605188.1698,601472.336,578373.0675
3006,6,1,0,16,2017Q4,1194,596131.1649,605703.3303,591661.7261,614539.0351,596077.733,589038.6339,585078.0975,601521.4704335377,578762.404,611124.3948,622710.4012,623520.5905,587304.767,627339.5402,626118.2493,593057.5006,614051.0377,615474.543,590586.4578
27188,5,1,1,5,2016Q4,13597,591524.8591,589206.6109,581916.8678,615936.4134,599224.2465485621,629498.2805,595812.5333,600329.4860095445,622956.7071,625286.3234,611802.3084,578981.1934,593515.9805,578528.0657,595061.2192,592119.6927,575743.271,588902.5749,573193.4924
8076,5,1,1,5,2017Q1,3217,597387.2672,595766.5872,585053.139,601198.7817,591602.5504,586585.383,568714.922,590231.1275,593226.4258,610151.9163,599400.0776,593794.5233,606308.0616,617652.9835,593972.4483,572337.9438,625779.6805,593737.6708,599769.2639
5974,7,1,0,34,2015Q3,2385,581595.0213,601988.4127,624158.7884,622716.7138,599160.754932314,595629.2127,617034.5835,573765.6775,601729.5221,581887.3428,598088.6707,601848.8916,605256.8159,617356.9542,571443.1416,581997.2306,573303.1424,603586.6048,580615.3328
4594,5,1,1,5,2015Q3,1843,620667.3395,598368.360209413,610080.5594,600531.8719848432,599100.2748344551,623369.9104,624428.6591,600297.984496587,599596.6644832781,615635.2567,599741.0362227599,587602.3023,579252.6922,598210.7729714288,626995.914,598778.4530725742,599286.0594727674,573455.3147,571776.0118
16125,6,1,0,12,2017Q2,6413,575227.318,625195.2459,597774.8739,600559.0328,569640.5628,647331.1588,596913.5373,618333.1367,573800.0622,592842.9268,627122.2359,658574.9759,621904.4649,584044.4423,580727.5845,607452.3594,588051.1711,612974.1295,586641.7618
17142,6,1,0,16,2017Q1,6927,601270.1685,588937.6038,604569.3594,620327.4697,598697.830698522,606516.922,583511.3157,626008.3106,600968.6167,626049.0609,601495.9322,592269.747,572146.4133,579548.7607,596196.5347,574977.2891,585435.9211,595742.7687,624762.7308
10016,5,1,0,12,2019Q3,4012,620792.9949,628451.9781,610977.4897,609224.8207,619959.9244,586604.4709,602840.7608,611603.0911,579532.5018,621554.7181,584719.3683,583683.0184,571156.6189,619591.1262,623131.0429,605458.7129,628012.3398,580859.582,598478.7143
969,7,1,0,4,2015Q1,383,601116.6898,598069.7979141444,609120.5155,599902.599332274,599371.2411518944,627966.9009,615463.9122,622822.3445,600496.187273993,594015.9053,599279.0037830028,619315.8788,595552.5452,598122.8402561294,577953.9852,598799.3650591342,601105.5137409382,618692.3247,607562.7736
11885,5,1,0,30,2018Q2,4728,603325.8583,593250.4877,618382.563,583723.1958,605769.1102,628444.7633,595952.1326,625368.832,624068.8252,621302.522,625462.7202,633932.1316,575766.7351,571760.852,597431.8272,608607.2638,589445.1216,605581.1704,613796.2479
21485,7,1,1,5,2018Q4,9544,574025.2356,588157.9049,614980.844,578086.7298,591922.6637,589854.792,627962.2691,597678.4486570951,589206.2343,613313.0825,585494.1652,584165.5393,628164.7827,588929.0754,622262.7593,595681.3018,600710.2870803904,574470.6893,582678.8586
26374,4,1,0,18,2017Q2,13291,623808.6333,593313.5902,605020.6425,629989.5245,608736.0989,620690.2522,594734.906,563350.02,588273.9331,594303.1332,628416.7359,620044.7944,615640.7372,595836.2624,577689.236,585350.5895,608831.8097,622691.7527,635390.1227
20660,9,0,0,3,2017Q4,8978,613954.3839,598402.6322248126,574306.7451,598515.4947900607,598811.3865450417,611449.6282,626453.949,618466.4487,598528.8129111727,613705.4214,596728.5773942698,619045.6541,617419.7673,598476.5472731508,600065.0914,598760.5561440011,600604.9360563911,578891.8908,584051.1799
4537,6,1,0,46,2018Q3,1821,587122.6605,621316.9627,595444.6208,613191.0749,616525.1577,606764.3751,626775.0788,596302.9911847478,609107.7097,575395.2829,599695.6586,605729.9265,653937.8733093287,604835.5516,573857.6907,619112.099,598360.1401517037,609861.1869,595748.6368
2325,7,1,1,5,2017Q2,921,578875.0008,616756.402,599805.4979,613677.8592,587458.1009,585357.4613,604592.9808,601698.2071128557,615138.792,611360.606,610482.6083,570885.3128,609027.8193,608470.1806,584145.528,572036.6381,572427.559,614158.3034,628392.352
3849,7,1,0,4,2017Q1,1521,604189.3405,598588.7091632875,582152.8879,591229.8985,600557.2384,581770.8798,588894.4296,610265.328,600301.1839293409,621655.2237,627013.5166,606199.2555,603473.9617,612204.6192,613289.8049,616908.9407,609254.1018,602425.1075,595062.6316
21211,9,0,0,12,2019Q4,9338,587016.8069,570942.0564,599287.8268,581992.9645,598817.7265278553,586983.1863,574761.774,592934.4826,624809.2357,625600.1337,611221.032,606862.7812,585951.0291,614553.9281,612589.7102,602860.3833,604690.0338,602594.8871,621497.4738
11188,9,0,0,62,2014Q4,4440,604852.4649,598164.4296218186,581154.9205,597464.8046214024,598688.1822206591,572774.3641,575596.7172,609778.6248,597882.8237385928,579547.1794,600065.0703114641,588016.1537,573657.8515,598517.6624966747,573507.7812,598731.5321943125,599330.7200001309,613769.088,610382.8549
22494,6,1,0,12,2019Q1,10415,575166.216,603062.8049,590569.0447,605968.9367,599174.4603906146,606073.842,623859.2302,609841.2742,610299.5851,623564.3897,576935.6418,573316.7409,616072.3002,605105.6209,624810.4245,611797.4528,581361.7869,608283.7576,579561.2951
